       -0.600903       -0.217305         1.31945
         1.34864        0.712991        -0.33121
        0.448268       -0.735368        0.438269
       -0.631151         2.40208       -0.107542
         1.99804        0.835569         0.52459
       -0.343771        0.404805       -0.677844
        -1.39868        0.206755      -0.0739781
        -2.28629        0.922246         1.75786
         1.77422       -0.570285       -0.410209
           1.306        0.154141        0.406333
       -0.226264       -0.549729       -0.150506
        -0.68874        -0.54754       -0.331584
        -1.35996       -0.893733         1.77062
       -0.132719        0.570473         1.36145
         2.36308         1.74386        0.994604
          0.1008        0.638203       -0.146906
       -0.933798        -1.72394       -0.320452
       -0.256284       -0.157888         1.61429
       -0.736107        0.584648       -0.449875
       -0.962637         1.88378        0.602547
       -0.719688        0.276268        0.703852
        0.696932       -0.941132        -1.73166
        0.860319       -0.134083       -0.756197
         2.33109       -0.709277         1.65168
        -0.44766        -1.32115        -1.28547
       -0.935752         1.39832         1.02022
        -1.50632         1.28515       -0.887346
         1.20822        0.445153        -1.71456
        0.807443        0.643654        0.408224
       -0.418155        0.741432       -0.786356
       -0.251446        -1.77732        0.523457
         1.41402        0.876401        -1.93472
      -0.0563711         1.17437        0.338945
        -1.97482         -0.7117      -0.0232053
        0.904885       -0.424213         1.57455
        0.496233       -0.299691         2.16561
         2.82739        -1.63297       -0.229452
        0.531515       -0.803208       -0.761946
         1.38129        0.857011        -1.45647
        -1.77315       -0.738494        0.250641
       -0.671972        0.452115         0.34399
        0.776984       -0.384563         1.51687
        0.926939         1.06723         0.59299
       -0.489305        -1.10063        -1.82936
       -0.597772         1.77344        -3.69786
        0.962339        0.549292         1.46949
       -0.393186       -0.662487       -0.221728
       -0.225996         1.69458          -0.948
        0.960482         1.14536       -0.339967
        -0.15293        -0.57278        -1.02268
         0.97161        -2.16203        -1.64359
         1.49152        0.436013       -0.865671
         -2.0524        0.359084       -0.065765
        -1.30498         1.36177       -0.450606
        0.526561       -0.528286         1.68349
        -2.41233       -0.283078        0.683038
        -1.16441        -1.11237        0.483977
       -0.599518         1.50299        -1.82116
         0.76418        -1.75434        -1.56785
        0.941526       -0.577651        0.767802
         1.17055        -1.14556        -1.27052
       -0.262595         2.15775         0.18315
       -0.574851        0.994198        0.420843
       -0.808063       -0.221737         1.88063
         3.24674         0.14142       -0.149407
        0.505931       -0.782911        -1.51259
        0.150115         1.08324        -2.02599
         1.06278        0.153577       -0.560336
       -0.399435        -2.91178        0.952571
         1.89654       -0.754661        0.254783
        -1.41314        -1.39999         2.68532
       0.0589621        -2.38315       -0.498949
        -2.02872      -0.0151916        0.446707
        0.368299        -1.41529        0.773002
         -2.2757        -1.81424         2.70909
        0.662877        -1.93831        0.631224
         1.17907       -0.702713      -0.0271429
         -1.9918        0.469582        -1.59816
        -1.73483       0.0953687       -0.625496
        -1.48514        0.700873         1.03255
        0.143636        -2.48588        -0.13737
         1.48841        0.880062        0.327591
        -0.43619         1.76151        -2.46272
         1.71961         1.05959      -0.0746425
        0.980907       -0.687597         2.60277
         1.36929         1.51119         1.31228
       0.0752421          3.3548        -1.02546
        -1.14475       -0.551038        -1.32186
        -0.66683         1.57438        -1.13046
       -0.182739         1.46153       -0.581732
        0.808544       -0.258201       -0.259162
        -2.20879       -0.741956        -2.39102
         1.05412        0.142346          1.3939
        0.554168        -1.42972        -1.12838
        0.109807        -1.18178        -1.11721
       -0.822826        -1.78261         1.21526
        0.307536        -1.43182        -1.22067
        -1.36873       -0.712898         1.42917
      -0.0304553         0.10169        0.635654
       -0.399537         1.37271          0.1887
       -0.607775        -1.31136        0.753264
        -1.17454        0.982683       0.0760974
       -0.318008        0.400441        -0.86941
        0.479947       -0.226637        0.196425
         1.71048         1.63087        -1.04745
       -0.674873         1.12585        0.512351
       -0.488853        0.733935        0.157185
      -0.0194053       -0.674471          2.3385
