        0.617562       -0.366264         1.82147
      -0.0166157       -0.902887        0.829501
        -0.67409        0.614367         1.24119
       0.0604381       -0.244421        -2.14797
        -1.77184        0.543479         1.14837
        -1.92804        -1.34769        0.469415
       -0.125314       -0.593428          0.8703
         1.00769         0.20133         1.76205
      -0.0440579       -0.745964       -0.409153
         1.73042        -2.12729        -1.56246
        -1.11608       -0.136422        -1.26279
           2.643       -0.138338       -0.343287
         1.35488       0.0131932        -2.10427
        0.412337        -2.31537        0.519243
       -0.115043        -1.11402        -1.09029
       -0.244729        -0.77246        -1.47003
       0.0713036       -0.715244        -2.52375
         1.30551        -1.00562        0.596505
       -0.651018       -0.868696       -0.943892
        -1.51787        -1.55221         1.10557
        -0.48248        0.231101          1.6675
       -0.981916       0.0737022        0.583954
         -1.2494        0.157198         1.40109
        -1.46283         2.33389        0.908876
        0.615406        -1.20241         2.42344
       -0.206067        0.222902        -1.44676
        0.910892       -0.369508         2.29156
         1.68228         1.77122           1.037
         1.72067        -1.49048        0.857012
          -0.242        0.352682        -1.50986
       -0.318173       -0.197838        0.405707
        0.247917      0.00405092        0.762343
       -0.141314        0.269773       -0.444927
        0.696552       -0.234149        0.340649
        -1.84043        0.734962         1.19545
       -0.283666        -1.23387        0.701395
        -1.42991        0.166634         1.36595
        -1.28036        0.200815       -0.939702
         1.98043        0.360023         1.90085
        -0.62563        -1.20567       -0.258335
        -1.05867       0.0610531        -2.85166
          1.8944       -0.925963        0.523393
        -1.73464         2.04081       -0.392022
         1.13475         2.08987         3.31004
       -0.336366       -0.684878       -0.221558
       -0.497734         0.18238         1.14821
       0.0551086        -2.00914       -0.462664
        -1.93866          1.2706        0.392416
         0.12465       0.0572599       -0.166485
         1.02981        -1.27028        0.674894
       -0.675641        0.624718        0.335346
       -0.595038        0.351906       -0.665597
        0.325315         1.98785       -0.862163
         1.07751       0.0883897        0.892091
        -1.46615       -0.185664       -0.365086
       -0.839237       -0.177728        0.220136
       -0.710378         1.78072       -0.419625
        0.897129        0.561361         1.51624
         1.47379        0.272688       -0.921041
         1.15695       -0.334159         1.16808
        0.413368       -0.523105         1.48418
         1.24218          0.8789          1.9128
        0.144364        0.243028        -0.89309
        -1.64309         -1.1978        0.882438
        0.677768        0.949217        -1.47795
       -0.894656        0.509104       -0.827184
       -0.157756         1.84805        -1.03975
        0.159346        -1.80477     -0.00351434
         2.15448        0.906276         1.88216
        0.295514       -0.641222        0.327333
       -0.546227         1.82165       -0.131606
        -1.86098         2.68352       -0.325761
        0.556541        -1.22597        -1.44706
       0.0294666        0.337746     -0.00272374
         -1.3618       -0.392564       -0.457386
        0.317563         1.22623       -0.841053
       -0.684093       -0.366366        -1.29296
       -0.491431        0.478849        -1.11316
      0.00109507        -0.51337        0.112326
      -0.0813787        -1.29217       -0.696083
        -1.41439        0.841329        -3.15782
       -0.917623         2.08707       -0.470554
       -0.289737         1.32002       -0.168947
         1.62189         1.11791       -0.980605
        0.307475        0.779859        0.727102
         2.51754        0.181242         1.72951
        0.188007         1.87831         1.08261
        0.865111        0.240608         0.32523
         3.67666         1.64863        0.612994
         2.23471        0.499123         -1.8951
        0.329799        0.127925       -0.666742
        -1.15623       -0.671281        -1.72423
       -0.258243        0.109577        0.637495
        -2.87805       -0.199851       -0.166766
          1.1026         1.21324        0.111715
        0.642231        0.830127        -1.45871
        -1.37569       -0.436046       -0.841912
        0.443292         1.03826        -1.14136
       -0.480478        -2.64049          -3.308
       -0.816972       -0.320338       -0.160254
         -1.3471       -0.740708      -0.0697181
        -1.56587        -1.26722         1.88208
       -0.378312      -0.0357578       -0.286746
        0.635619       -0.854447        0.689289
         2.38497          0.6916        0.929203
        0.531167        -2.26684       -0.253497
        -1.60789        -2.30435      -0.0249575
         1.10993       0.0543773       -0.605096
