        0.834904         1.56881        -1.38774
        -2.00669         -1.0469          1.2108
        0.182725       -0.954692       -0.506003
        0.868462         0.48598        0.799204
       -0.904967        -1.49981         1.06933
        0.412667        -1.27532        0.765151
       -0.522849        0.340329         1.31714
     0.000608147       -0.958641        -1.35601
         1.26982        0.726705        0.440208
       -0.450259        -1.09342        -2.26508
       -0.285058        -0.78106        0.379548
        -0.67793        0.566872        0.658273
        -1.07708        0.990442        -1.51718
       0.0777173        0.631265        0.145519
        -2.04401        0.327073       -0.179183
        0.731756         1.65698       -0.296098
       -0.479513        0.471401          1.5331
         0.86105       -0.653477        -1.91948
         1.39942         1.38149       -0.187749
         2.51889        0.681475         2.89057
        0.224634         0.24638        0.923205
       -0.940295        -1.35466        0.959481
       -0.042847         2.06214        -1.00424
        -1.41581         0.17569         1.24964
         1.10484        0.928856        -1.33745
        0.301867       -0.988772       -0.183501
        0.675426        0.713973       0.0849047
        0.744423        -2.40854        -2.09013
       -0.900956       -0.429347       -0.258025
       -0.106477        0.596162       -0.108019
        -1.75688       -0.595599        -1.79441
      -0.0101737         1.75608         1.19876
         1.56302        -2.28244        0.642459
       -0.698794       -0.878834         3.76647
        0.250164       -0.801849         1.71648
        0.392155         1.26985        -1.61162
         1.03661         1.23021         1.88551
        0.560861         1.49491         0.35948
        0.995944        0.273337       -0.833185
       -0.173855       -0.247201        0.546471
        -1.54348        0.406753        0.629125
        0.826766        -1.26041       -0.096803
        0.982137       -0.470301         0.15183
        -1.52438        -1.10137       -0.320233
        0.747654       -0.678297        0.819732
        -1.87288        -1.24337         0.45299
        -1.58657       -0.873022       -0.778583
         2.05397       -0.413384        0.714902
       0.0228398          1.9233        -1.63914
         2.10903        -1.64093        -2.13408
        0.195613        -1.71055        -0.68436
        0.252488        0.194356        -0.17842
        -2.95761        0.457198       -0.067945
       -0.129408       -0.519463        0.459897
         2.60217         1.64157        0.421611
      -0.0345244        0.468852        -3.14162
        -1.15755        0.698562         2.26519
       0.0170063        -2.34056       -0.799071
        0.337109         1.00068        0.189016
        -2.04905        -1.62167         1.31748
         1.06599         1.43452         1.91255
        0.345371         0.23327         1.52234
         1.57121        0.277341       0.0645622
      -0.0810535         1.11937       -0.357816
       -0.104752         1.72568        -1.34386
        0.685033        -0.33136        0.207727
       0.0318787       -0.468201         1.05515
        -2.19752        0.835335        -1.14237
       -0.514163       -0.866612       -0.413675
        -1.83182       -0.952466       -0.473457
       -0.021298         1.62788        0.442052
        -3.90964        0.966483       -0.480749
         1.99194        0.234701        -0.24607
        -0.22415       -0.754188        -2.13114
        -0.26492        -3.07753        0.786698
        0.629799         1.47674        0.316991
          1.3771        0.387796         -1.1427
         2.21336        0.523911        -1.78857
        -2.21468       -0.741373       -0.672268
        0.297085         1.58233         2.13434
        -2.32314        -2.88361        0.502771
         -1.7778        -0.42744        0.257356
        0.691838          1.2733         0.56683
        -1.04431        0.392768       -0.392923
        0.390697        0.537919         1.46934
       -0.245521         1.57372         1.02477
         1.64823        -1.08866       -0.401619
        -1.50116       -0.174472         0.57242
         1.95076        -1.27762         0.40201
         1.63821        -3.04421       -0.716409
        -1.31343       -0.229143        -1.31726
         1.40378        0.209193       -0.382776
         1.11323       -0.640697      -0.0545647
         1.38361         1.20419        -1.57715
        0.781165        0.347527         -1.6191
         0.23798        -1.15841        0.732618
        0.283896        0.991355       -0.276419
        0.861321        0.188338       -0.921121
        0.788586       -0.097988        0.187385
        -0.73455         1.81951        -2.80096
        -1.28567        0.946647        -0.28833
       -0.232587       0.0750625       -0.600474
        0.114362       -0.571277         1.46656
       -0.412179       0.0924406       -0.235952
        0.744248         2.14774         0.46266
        0.353528        -1.05253        0.256356
        -2.54541        0.417547        0.796228
        0.380709      -0.0486055         1.34986
