        0.233113        -1.33412       0.0619973
         1.14701         -0.8026        0.994268
         1.17194       -0.830735       -0.374031
         1.28681      -0.0737757        -1.71997
       -0.278211        -1.08824        0.923883
       0.0710297         1.79232        -1.58861
         1.36039       -0.167597         0.64772
        -2.20309        0.287239        0.237617
        -2.33159       -0.120434       -0.331808
       -0.186793         1.48345        -2.12134
        0.756074         2.52449         1.49832
        -1.30572       -0.936344       -0.323615
       -0.483793        -0.46158        0.243993
        0.244337        -1.33142       -0.723378
       -0.054608        0.249679        -1.32196
        0.674331         1.41006           1.894
       -0.140202         1.78362        0.446559
        0.471226        -1.03249        0.344552
       -0.750245       -0.350553         1.20722
       -0.597021       -0.302983       -0.926108
       -0.590321        -1.21943        -2.07963
        -2.01422         1.20241       -0.453047
      -0.0422742       -0.400796        0.278196
       -0.510128       -0.460416        -1.69872
        -1.02467       -0.221057       -0.927209
        -1.33521        0.316799        -1.31705
        -1.16155       -0.893504        0.653995
       -0.554505         -1.1611        0.103797
           1.172         1.77832        0.513566
       -0.808023       -0.661292       -0.170751
        0.359931      -0.0418111        0.280696
       -0.492939         3.64285         0.71183
       -0.742594         1.11005         -1.6868
         1.05553       -0.212817         0.81621
         1.53272        -1.57197         1.73172
        0.686295       0.0412332        -1.31173
        0.294377        0.244763         2.22737
        0.452197       -0.777704       -0.400602
       -0.820622      -0.0806506         0.82184
       0.0635227        0.511677         1.09776
         1.13545         1.44175       0.0592827
        0.652036         0.35258         1.60296
         1.39404        0.461293        0.990227
       0.0886585         1.36346        0.392715
         1.68859       -0.946839          1.0639
         1.22052        0.625822       -0.145954
         1.21387        -1.26289       -0.959319
       -0.377294       -0.329543       -0.202623
        0.459005         1.96957       0.0958681
       0.0609391       -0.345814       -0.121137
       -0.751846       -0.216645         1.04127
        -1.54164       -0.172647       0.0598311
        -1.29237         1.85705         0.15853
       -0.969849         1.38358       -0.169203
       -0.971617        0.765523        -0.71465
       -0.342056        0.802079      -0.0546173
        -1.49791       -0.821549       0.0758304
      -0.0830586        0.418427        0.893648
        0.978842        0.246637         0.15662
        -0.59374        -2.52703       -0.153723
         2.15338        -1.47896        -0.18758
        -2.16788        -3.12782        0.745623
       -0.744339        -1.13619       -0.144092
       -0.403902       -0.291876       -0.304534
         2.53655       -0.747522       -0.347016
       -0.603676         1.07046        -0.70613
         1.18974         2.14871        0.589752
        -1.00219     -0.00664681       -0.395276
        0.742625       -0.123731       -0.180515
       0.0636801        0.926599    -0.000129211
       -0.089437       -0.263972        0.408186
        -1.59274       0.0916693        0.796048
        0.180502       -0.288126        0.454373
         1.37666        -1.29311        -1.31452
       -0.605919        0.152826         0.61106
       -0.785379         1.04711       -0.793228
        -1.18019         1.05165       -0.663174
      -0.0664061       0.0149052         1.64591
        0.423271        0.492526        -1.00532
      0.00802353         2.03177        0.483766
         2.00119        0.288195        0.255596
        -1.37724       -0.641277        -1.71419
        0.700865        -1.16626        0.584951
         0.51418       -0.295236         1.12397
        0.374423         1.33903       -0.409228
        0.355663         1.80593       -0.571447
         1.38646        0.482782        0.480337
        -2.87552        -1.84569         -1.8153
       -0.538347         0.15728        -0.55622
         1.53654      -0.0330432        -2.75205
        0.286997      -0.0588163           3.087
         2.60068        -0.26594       -0.101316
         1.27749        0.547631         2.13726
        -1.37727       0.0538619        -2.72087
       -0.899426         1.21565         0.48847
       -0.771822        -1.91884        -1.34908
        0.140689       -0.919479        0.246959
       -0.926189       -0.779236         0.66685
         1.53503       -0.279284        0.532214
         1.60536        -1.20611        0.747767
       -0.187329        -1.22159        0.313553
        0.770327        -1.08023        0.242339
        -0.28307      -0.0738187        -0.60136
       0.0664992         1.42002        0.215881
          -1.665       0.0166965         1.25031
        0.330793        0.572978        -0.87181
        0.551867        -1.47757        -2.14463
        0.358677        -1.81626         1.21062
