BLOCK,ACTUAL_P,P_AVE,ERROR
1,-1.27971,-1.27971,0
2,-1.28357,-1.28164,0.00136195
3,-1.28002,-1.2811,0.00100903
4,-1.28299,-1.28157,0.000859675
5,-1.28393,-1.28204,0.000806878
6,-1.2821,-1.28205,0.000672455
7,-1.27972,-1.28172,0.000653912
8,-1.28402,-1.28201,0.000631969
9,-1.28144,-1.28194,0.000564889
10,-1.28318,-1.28207,0.000521697
11,-1.28278,-1.28213,0.000478246
12,-1.27934,-1.2819,0.000491849
13,-1.28403,-1.28206,0.000480486
14,-1.28367,-1.28218,0.000459724
15,-1.28477,-1.28235,0.000460335
16,-1.27905,-1.28214,0.000475447
17,-1.28181,-1.28213,0.000447876
18,-1.2855,-1.28231,0.000460587
19,-1.28143,-1.28227,0.000438671
20,-1.27964,-1.28213,0.000435993
21,-1.27991,-1.28203,0.000427888
22,-1.28444,-1.28214,0.000422264
23,-1.28055,-1.28207,0.000409544
24,-1.27994,-1.28198,0.000401989
25,-1.28111,-1.28195,0.000387422
26,-1.28315,-1.28199,0.000375281
27,-1.28086,-1.28195,0.000363731
28,-1.2832,-1.28199,0.000353487
29,-1.28262,-1.28202,0.000341964
30,-1.2798,-1.28194,0.00033842
31,-1.28407,-1.28201,0.000334375
32,-1.28005,-1.28195,0.000329475
33,-1.28257,-1.28197,0.000320024
34,-1.28055,-1.28193,0.000313309
35,-1.28281,-1.28195,0.00030536
36,-1.28102,-1.28193,0.000297983
37,-1.28204,-1.28193,0.000289945
38,-1.28232,-1.28194,0.000282502
39,-1.28328,-1.28197,0.000277348
40,-1.28313,-1.282,0.000271918
41,-1.27912,-1.28193,0.000274244
42,-1.2836,-1.28197,0.00027058
43,-1.2803,-1.28193,0.000267075
44,-1.28486,-1.282,0.000269169
45,-1.28122,-1.28198,0.000263739
46,-1.28308,-1.28201,0.00025908
47,-1.28463,-1.28206,0.000259528
48,-1.27991,-1.28202,0.000257951
49,-1.28309,-1.28204,0.000253616
50,-1.28168,-1.28203,0.000248646
51,-1.28188,-1.28203,0.000243789
52,-1.2842,-1.28207,0.000242661
53,-1.28098,-1.28205,0.000238953
54,-1.28506,-1.28211,0.000240919
55,-1.27973,-1.28206,0.000240381
56,-1.28096,-1.28204,0.000236892
57,-1.2859,-1.28211,0.000242224
58,-1.28166,-1.2821,0.000238173
59,-1.28513,-1.28215,0.0002396
60,-1.27932,-1.28211,0.000240216
61,-1.28392,-1.28214,0.000238119
62,-1.28025,-1.28211,0.000236223
63,-1.28329,-1.28213,0.000233218
64,-1.28078,-1.2821,0.000230516
65,-1.2825,-1.28211,0.000227051
66,-1.28163,-1.2821,0.000223727
67,-1.28567,-1.28216,0.000226625
68,-1.27952,-1.28212,0.000226579
69,-1.28503,-1.28216,0.000227201
70,-1.28061,-1.28214,0.000225028
71,-1.28323,-1.28215,0.000222386
72,-1.28209,-1.28215,0.000219299
73,-1.2819,-1.28215,0.000216321
74,-1.28292,-1.28216,0.000213649
75,-1.28163,-1.28215,0.000210916
76,-1.28023,-1.28213,0.000209648
77,-1.28387,-1.28215,0.000208145
78,-1.28223,-1.28215,0.000205479
79,-1.2811,-1.28214,0.000203307
80,-1.28178,-1.28213,0.000200815
81,-1.28483,-1.28217,0.000201085
82,-1.28421,-1.28219,0.000200173
83,-1.28106,-1.28218,0.000198223
84,-1.28041,-1.28216,0.000196983
85,-1.28219,-1.28216,0.000194666
86,-1.28419,-1.28218,0.000193827
87,-1.28063,-1.28216,0.000192415
88,-1.28316,-1.28217,0.000190563
89,-1.28008,-1.28215,0.000189871
90,-1.2826,-1.28216,0.000187827
91,-1.28327,-1.28217,0.000186164
92,-1.28177,-1.28216,0.00018419
93,-1.28379,-1.28218,0.000183039
94,-1.28155,-1.28217,0.000181217
95,-1.28117,-1.28216,0.000179619
96,-1.28118,-1.28215,0.000178039
97,-1.28348,-1.28217,0.000176731
98,-1.28207,-1.28217,0.00017493
99,-1.28153,-1.28216,0.00017328
100,-1.28076,-1.28215,0.000172113
101,-1.28249,-1.28215,0.000170443
102,-1.28109,-1.28214,0.000169091
103,-1.28189,-1.28214,0.000167467
104,-1.28508,-1.28216,0.000168237
105,-1.28086,-1.28215,0.000167095
106,-1.2827,-1.28216,0.000165599
107,-1.28442,-1.28218,0.000165398
108,-1.28291,-1.28219,0.000164004
109,-1.27858,-1.28215,0.00016581
110,-1.28336,-1.28216,0.000164667
111,-1.2801,-1.28214,0.000164231
112,-1.28639,-1.28218,0.000167088
113,-1.28206,-1.28218,0.000165613
114,-1.28102,-1.28217,0.000164472
115,-1.28097,-1.28216,0.000163375
116,-1.28383,-1.28218,0.000162596
117,-1.27983,-1.28216,0.000162434
118,-1.28362,-1.28217,0.000161534
119,-1.28192,-1.28217,0.000160189
120,-1.28074,-1.28215,0.000159297
