BLOCK,ACTUAL_P,P_AVE,ERROR
1,-1.23448,-1.23448,0
2,-1.23739,-1.23593,0.00102906
3,-1.23188,-1.23458,0.0012984
4,-1.23482,-1.23464,0.000975149
5,-1.23837,-1.23539,0.00102648
6,-1.23403,-1.23516,0.000880178
7,-1.2347,-1.2351,0.000756925
8,-1.2356,-1.23516,0.000664983
9,-1.23332,-1.23495,0.000621835
10,-1.24015,-1.23547,0.000745873
11,-1.23327,-1.23527,0.000704541
12,-1.23864,-1.23555,0.000699334
13,-1.23501,-1.23551,0.000646792
14,-1.23741,-1.23565,0.000614671
15,-1.23767,-1.23578,0.000588326
16,-1.23141,-1.23551,0.000611644
17,-1.23699,-1.2356,0.000581826
18,-1.23504,-1.23557,0.000550322
19,-1.23306,-1.23543,0.000536908
20,-1.23699,-1.23551,0.00051565
21,-1.23291,-1.23539,0.000505799
22,-1.232,-1.23523,0.00050569
23,-1.23671,-1.2353,0.000487741
24,-1.23607,-1.23533,0.000468475
25,-1.22992,-1.23511,0.000497155
26,-1.23566,-1.23513,0.000478479
27,-1.2352,-1.23514,0.000460764
28,-1.23458,-1.23512,0.000444733
29,-1.23433,-1.23509,0.000430225
30,-1.23552,-1.2351,0.000416127
31,-1.23441,-1.23508,0.000403308
32,-1.23762,-1.23516,0.000398421
33,-1.2295,-1.23499,0.000421657
34,-1.23691,-1.23505,0.000413035
35,-1.23716,-1.23511,0.000405606
36,-1.23666,-1.23515,0.000396639
37,-1.23559,-1.23516,0.000386096
38,-1.23237,-1.23509,0.000382867
39,-1.2376,-1.23515,0.000378451
40,-1.23065,-1.23504,0.000385386
41,-1.23986,-1.23516,0.00039354
42,-1.23549,-1.23517,0.000384251
43,-1.23763,-1.23522,0.000379551
44,-1.23533,-1.23523,0.000370933
45,-1.23734,-1.23527,0.000365667
46,-1.23312,-1.23523,0.00036069
47,-1.23288,-1.23518,0.00035646
48,-1.23629,-1.2352,0.000349785
49,-1.23067,-1.23511,0.000354653
50,-1.23485,-1.2351,0.000347598
51,-1.23719,-1.23514,0.00034319
52,-1.23159,-1.23507,0.000343307
53,-1.23901,-1.23515,0.000344757
54,-1.23681,-1.23518,0.000339737
55,-1.2359,-1.23519,0.000333816
56,-1.23613,-1.23521,0.000328272
57,-1.23333,-1.23518,0.000324163
58,-1.23669,-1.2352,0.000319628
59,-1.23236,-1.23515,0.000317814
60,-1.23763,-1.2352,0.000315192
61,-1.23595,-1.23521,0.000310271
62,-1.23453,-1.2352,0.000305459
63,-1.23332,-1.23517,0.000302066
64,-1.23748,-1.2352,0.000299508
65,-1.23313,-1.23517,0.000296586
66,-1.2376,-1.23521,0.000294374
67,-1.23565,-1.23521,0.000290054
68,-1.23408,-1.2352,0.000286268
69,-1.2357,-1.23521,0.000282211
70,-1.23828,-1.23525,0.000281588
71,-1.2359,-1.23526,0.000277769
72,-1.23266,-1.23522,0.000276241
73,-1.23983,-1.23529,0.000279561
74,-1.23236,-1.23525,0.000278569
75,-1.23988,-1.23531,0.000281635
76,-1.23057,-1.23525,0.000284752
77,-1.23854,-1.23529,0.000284247
78,-1.23484,-1.23528,0.000280661
79,-1.23602,-1.23529,0.000277265
80,-1.23462,-1.23528,0.000273927
81,-1.23445,-1.23527,0.000270737
82,-1.23694,-1.23529,0.000268195
83,-1.23242,-1.23526,0.00026719
84,-1.23645,-1.23527,0.000264385
85,-1.238,-1.2353,0.000263222
86,-1.23703,-1.23532,0.000260926
87,-1.23586,-1.23533,0.000257998
88,-1.23431,-1.23532,0.000255329
89,-1.2358,-1.23532,0.000252517
90,-1.23758,-1.23535,0.000250951
91,-1.23439,-1.23534,0.000248415
92,-1.23452,-1.23533,0.000245874
93,-1.23612,-1.23534,0.000243376
94,-1.23519,-1.23534,0.000240792
95,-1.23546,-1.23534,0.000238261
96,-1.23566,-1.23534,0.000235803
97,-1.23062,-1.23529,0.000238353
98,-1.2402,-1.23534,0.000241129
99,-1.23394,-1.23533,0.000239107
100,-1.2383,-1.23536,0.000238553
