BLOCK,ACTUAL_P,P_AVE,ERROR
1,-1.218331e+00,-1.218331e+00,0.000000e+00
2,-1.222431e+00,-1.220381e+00,1.449588e-03
3,-1.216492e+00,-1.219085e+00,1.433226e-03
4,-1.222733e+00,-1.219997e+00,1.333918e-03
5,-1.218490e+00,-1.219695e+00,1.100674e-03
6,-1.222776e+00,-1.220209e+00,1.030070e-03
7,-1.218140e+00,-1.219913e+00,9.243541e-04
8,-1.219611e+00,-1.219875e+00,8.095829e-04
9,-1.217458e+00,-1.219607e+00,7.628748e-04
10,-1.226291e+00,-1.220275e+00,9.345896e-04
11,-1.216166e+00,-1.219902e+00,9.212604e-04
12,-1.222269e+00,-1.220099e+00,8.653545e-04
13,-1.218889e+00,-1.220006e+00,8.037751e-04
14,-1.221643e+00,-1.220123e+00,7.548167e-04
15,-1.218470e+00,-1.220013e+00,7.124891e-04
16,-1.221625e+00,-1.220114e+00,6.750490e-04
17,-1.221307e+00,-1.220184e+00,6.389794e-04
18,-1.220486e+00,-1.220200e+00,6.037009e-04
19,-1.219914e+00,-1.220185e+00,5.721156e-04
20,-1.223144e+00,-1.220333e+00,5.623070e-04
21,-1.218575e+00,-1.220250e+00,5.417287e-04
22,-1.218345e+00,-1.220163e+00,5.239736e-04
23,-1.223074e+00,-1.220290e+00,5.162494e-04
24,-1.219238e+00,-1.220246e+00,4.965935e-04
25,-1.223723e+00,-1.220385e+00,4.958296e-04
26,-1.217842e+00,-1.220287e+00,4.863072e-04
27,-1.218048e+00,-1.220204e+00,4.753114e-04
28,-1.222600e+00,-1.220290e+00,4.659744e-04
29,-1.219561e+00,-1.220265e+00,4.505840e-04
30,-1.222325e+00,-1.220333e+00,4.407678e-04
31,-1.219923e+00,-1.220320e+00,4.267483e-04
32,-1.222964e+00,-1.220403e+00,4.213333e-04
33,-1.215081e+00,-1.220241e+00,4.383441e-04
34,-1.220752e+00,-1.220256e+00,4.257089e-04
35,-1.220327e+00,-1.220258e+00,4.135506e-04
36,-1.220125e+00,-1.220255e+00,4.020796e-04
37,-1.220707e+00,-1.220267e+00,3.913981e-04
38,-1.223911e+00,-1.220363e+00,3.926699e-04
39,-1.218398e+00,-1.220312e+00,3.858207e-04
40,-1.220875e+00,-1.220327e+00,3.764313e-04
41,-1.218800e+00,-1.220289e+00,3.690862e-04
42,-1.218415e+00,-1.220245e+00,3.629874e-04
43,-1.226611e+00,-1.220393e+00,3.835502e-04
44,-1.219125e+00,-1.220364e+00,3.759140e-04
45,-1.218849e+00,-1.220330e+00,3.690642e-04
46,-1.223505e+00,-1.220399e+00,3.674383e-04
47,-1.215762e+00,-1.220301e+00,3.726338e-04
48,-1.221570e+00,-1.220327e+00,3.658082e-04
49,-1.223597e+00,-1.220394e+00,3.643774e-04
50,-1.217405e+00,-1.220334e+00,3.619592e-04
51,-1.223593e+00,-1.220398e+00,3.604584e-04
52,-1.218607e+00,-1.220363e+00,3.551675e-04
53,-1.222365e+00,-1.220401e+00,3.504679e-04
54,-1.220220e+00,-1.220398e+00,3.439938e-04
55,-1.218499e+00,-1.220363e+00,3.394672e-04
56,-1.219903e+00,-1.220355e+00,3.335048e-04
57,-1.220115e+00,-1.220351e+00,3.276805e-04
58,-1.220853e+00,-1.220360e+00,3.221451e-04
59,-1.220688e+00,-1.220365e+00,3.167332e-04
60,-1.220809e+00,-1.220373e+00,3.115408e-04
61,-1.220562e+00,-1.220376e+00,3.064492e-04
62,-1.220502e+00,-1.220378e+00,3.015132e-04
63,-1.220814e+00,-1.220385e+00,2.968066e-04
64,-1.219852e+00,-1.220376e+00,2.922858e-04
65,-1.218055e+00,-1.220341e+00,2.899633e-04
66,-1.219059e+00,-1.220321e+00,2.862198e-04
67,-1.220555e+00,-1.220325e+00,2.819691e-04
68,-1.219640e+00,-1.220315e+00,2.780021e-04
69,-1.219998e+00,-1.220310e+00,2.740109e-04
70,-1.221309e+00,-1.220324e+00,2.704682e-04
71,-1.221119e+00,-1.220335e+00,2.668903e-04
72,-1.221375e+00,-1.220350e+00,2.635739e-04
73,-1.218111e+00,-1.220319e+00,2.617422e-04
74,-1.222709e+00,-1.220352e+00,2.601903e-04
75,-1.219159e+00,-1.220336e+00,2.572061e-04
76,-1.219911e+00,-1.220330e+00,2.538824e-04
77,-1.222052e+00,-1.220352e+00,2.515683e-04
78,-1.218505e+00,-1.220329e+00,2.494561e-04
79,-1.219925e+00,-1.220324e+00,2.463508e-04
80,-1.220803e+00,-1.220330e+00,2.433442e-04
81,-1.223012e+00,-1.220363e+00,2.425822e-04
82,-1.218432e+00,-1.220339e+00,2.407643e-04
83,-1.218612e+00,-1.220318e+00,2.387613e-04
84,-1.220232e+00,-1.220317e+00,2.359211e-04
85,-1.221150e+00,-1.220327e+00,2.333487e-04
86,-1.216876e+00,-1.220287e+00,2.340609e-04
87,-1.218213e+00,-1.220263e+00,2.325817e-04
88,-1.222011e+00,-1.220283e+00,2.307852e-04
89,-1.219377e+00,-1.220273e+00,2.284166e-04
90,-1.220883e+00,-1.220280e+00,2.259791e-04
91,-1.221439e+00,-1.220292e+00,2.238547e-04
92,-1.217611e+00,-1.220263e+00,2.233108e-04
93,-1.216702e+00,-1.220225e+00,2.241687e-04
94,-1.222010e+00,-1.220244e+00,2.225873e-04
