BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.394685,0.394685,0
2,0.391862,0.393274,0.000998135
3,0.397187,0.394578,0.00125571
4,0.3943,0.394509,0.000943705
5,0.390795,0.393766,0.00100558
6,0.395027,0.393976,0.000859664
7,0.394399,0.394036,0.000738971
8,0.393595,0.393981,0.000648658
9,0.395863,0.39419,0.000609359
10,0.389255,0.393697,0.000721117
11,0.395922,0.393899,0.000683348
12,0.390621,0.393626,0.00067881
13,0.394271,0.393675,0.000628405
14,0.391848,0.393545,0.000596922
15,0.391547,0.393412,0.00057179
16,0.397692,0.393679,0.000595361
17,0.392262,0.393596,0.000566147
18,0.394156,0.393627,0.000535548
19,0.396091,0.393757,0.000522824
20,0.392309,0.393684,0.000501666
21,0.396137,0.393801,0.000491189
22,0.396983,0.393946,0.00048969
23,0.392325,0.393875,0.000473441
24,0.392988,0.393838,0.000455156
25,0.399034,0.394046,0.000482071
26,0.393445,0.394023,0.000464083
27,0.393892,0.394018,0.00044692
28,0.394478,0.394035,0.000431261
29,0.394697,0.394057,0.000416993
30,0.393571,0.394041,0.000403408
31,0.394708,0.394063,0.000390967
32,0.391554,0.393984,0.000386528
33,0.399551,0.394153,0.000409976
34,0.392245,0.394097,0.000401743
35,0.39201,0.394037,0.000394665
36,0.392556,0.393996,0.000385842
37,0.39369,0.393988,0.000375503
38,0.396787,0.394062,0.000372774
39,0.391677,0.394,0.000368196
40,0.398544,0.394114,0.000376104
41,0.38946,0.394,0.000383679
42,0.393717,0.393994,0.000374603
43,0.391645,0.393939,0.000369852
44,0.393892,0.393938,0.000361448
45,0.391904,0.393893,0.00035623
46,0.396051,0.39394,0.000351561
47,0.396257,0.393989,0.000347521
48,0.392835,0.393965,0.000341112
49,0.398407,0.394056,0.000345987
50,0.394345,0.394061,0.000339116
51,0.392032,0.394022,0.000334794
52,0.397523,0.394089,0.000335059
53,0.390229,0.394016,0.00033656
54,0.392366,0.393986,0.000331712
55,0.393288,0.393973,0.000325923
56,0.392984,0.393955,0.00032058
57,0.395819,0.393988,0.000316618
58,0.392424,0.393961,0.000312306
59,0.396663,0.394007,0.000310352
60,0.39155,0.393966,0.000307869
61,0.393183,0.393953,0.000303089
62,0.394564,0.393963,0.000298361
63,0.395794,0.393992,0.000295037
64,0.391778,0.393957,0.000292448
65,0.396055,0.39399,0.000289724
66,0.39163,0.393954,0.000287532
67,0.39362,0.393949,0.000283284
68,0.395146,0.393966,0.000279664
69,0.393467,0.393959,0.000275705
70,0.390906,0.393916,0.000275195
71,0.393311,0.393907,0.000271451
72,0.396423,0.393942,0.000269922
73,0.389427,0.39388,0.000273218
74,0.396822,0.39392,0.000272403
75,0.389442,0.39386,0.000275236
76,0.398474,0.393921,0.000278229
77,0.390635,0.393878,0.000277869
78,0.394436,0.393885,0.000274398
79,0.393223,0.393877,0.000271053
80,0.394505,0.393885,0.000267779
81,0.394725,0.393895,0.000264673
82,0.392307,0.393876,0.000262153
83,0.396656,0.393909,0.000261127
84,0.392771,0.393896,0.000258369
85,0.391268,0.393865,0.000257173
86,0.392243,0.393846,0.000254873
87,0.393313,0.39384,0.000252017
88,0.39483,0.393851,0.000249404
89,0.393402,0.393846,0.000246653
90,0.391582,0.393821,0.000245192
91,0.394675,0.39383,0.000242677
92,0.394637,0.393839,0.000240197
93,0.393103,0.393831,0.000237745
94,0.393934,0.393832,0.000235218
95,0.393674,0.393831,0.000232748
96,0.39355,0.393828,0.000230342
97,0.398497,0.393876,0.000232943
98,0.388999,0.393826,0.000235821
99,0.395226,0.39384,0.000233862
100,0.391009,0.393812,0.000233231
