BLOCK,ACTUAL_T,T_AVE,ERROR
1,0.397442,0.397442,0
2,0.39955,0.398496,0.00074545
3,0.400169,0.399053,0.000673934
4,0.396165,0.398331,0.00080405
5,0.403894,0.399444,0.00118488
6,0.392166,0.398231,0.00148361
7,0.406705,0.399442,0.00169507
8,0.398577,0.399333,0.00148663
9,0.397069,0.399082,0.00134258
10,0.401369,0.399311,0.00122764
11,0.39883,0.399267,0.00111682
12,0.398618,0.399213,0.00102506
13,0.399501,0.399235,0.000946445
14,0.397569,0.399116,0.000886295
15,0.40156,0.399279,0.00084205
16,0.399774,0.39931,0.000789991
17,0.400695,0.399391,0.000747712
18,0.398549,0.399344,0.000707637
19,0.40192,0.39948,0.000683253
20,0.398035,0.399408,0.0006529
21,0.397905,0.399336,0.000625716
22,0.402617,0.399485,0.000614793
23,0.398747,0.399453,0.000588901
24,0.399395,0.399451,0.000564369
25,0.396806,0.399345,0.000551622
26,0.39872,0.399321,0.00053093
27,0.396537,0.399218,0.000521182
28,0.399654,0.399233,0.000502801
29,0.398502,0.399208,0.000486096
30,0.399774,0.399227,0.000470258
31,0.399863,0.399248,0.000455535
32,0.399642,0.39926,0.000441467
33,0.398609,0.39924,0.000428529
34,0.398555,0.39922,0.000416399
35,0.399327,0.399223,0.000404513
36,0.400879,0.399269,0.000395883
37,0.398911,0.399259,0.000385302
38,0.40021,0.399284,0.000375974
39,0.39798,0.399251,0.000367819
40,0.401418,0.399305,0.000362593
41,0.39649,0.399236,0.000360193
42,0.400494,0.399266,0.00035286
43,0.398214,0.399242,0.000345501
44,0.399354,0.399244,0.000337658
45,0.399788,0.399257,0.000330371
46,0.402872,0.399335,0.000332404
47,0.396755,0.39928,0.000329835
48,0.399012,0.399275,0.00032301
49,0.399782,0.399285,0.000316584
50,0.39747,0.399249,0.000312327
51,0.397243,0.399209,0.000308668
52,0.40546,0.39933,0.000325295
53,0.395425,0.399256,0.000327394
54,0.401786,0.399303,0.000324666
55,0.398453,0.399287,0.000319131
56,0.401826,0.399333,0.000316634
57,0.397806,0.399306,0.00031221
58,0.401119,0.399337,0.000308389
59,0.396993,0.399297,0.000305711
60,0.398027,0.399276,0.000301349
61,0.399314,0.399277,0.000296409
62,0.401888,0.399319,0.000294605
63,0.398673,0.399309,0.000290107
64,0.396757,0.399269,0.000288301
65,0.399773,0.399277,0.00028397
66,0.401149,0.399305,0.00028108
67,0.401241,0.399334,0.000278366
68,0.396793,0.399297,0.000276768
69,0.401289,0.399325,0.000274259
70,0.39828,0.39931,0.000270747
71,0.400611,0.399329,0.000267553
72,0.39901,0.399324,0.000263873
73,0.398848,0.399318,0.000260339
74,0.399183,0.399316,0.000256827
75,0.396631,0.39928,0.000255886
76,0.398573,0.399271,0.000252688
77,0.3991,0.399269,0.000249416
78,0.399102,0.399267,0.000246228
79,0.399362,0.399268,0.000243114
80,0.399079,0.399265,0.000240086
81,0.395419,0.399218,0.000241774
82,0.401368,0.399244,0.000240243
83,0.397127,0.399219,0.000238699
84,0.404222,0.399278,0.000243177
85,0.397151,0.399253,0.0002416
86,0.397927,0.399238,0.000239283
87,0.399977,0.399246,0.000236683
88,0.398804,0.399241,0.000234047
89,0.399892,0.399249,0.000231531
90,0.399598,0.399252,0.000228991
91,0.398698,0.399246,0.000226556
92,0.399377,0.399248,0.000224098
93,0.402425,0.399282,0.000224278
94,0.397549,0.399263,0.000222648
95,0.39773,0.399247,0.000220889
96,0.400509,0.39926,0.000218979
97,0.397819,0.399246,0.000217224
98,0.397654,0.399229,0.000215614
99,0.403434,0.399272,0.000217579
100,0.39895,0.399269,0.000215427
