BLOCK,ACTUAL_T,T_AVE,ERROR
1,4.086352e-01,4.086352e-01,0.000000e+00
2,4.046008e-01,4.066180e-01,1.426381e-03
3,4.102820e-01,4.078393e-01,1.377923e-03
4,4.042219e-01,4.069350e-01,1.296695e-03
5,4.083451e-01,4.072170e-01,1.067584e-03
6,4.042347e-01,4.067199e-01,9.986822e-04
7,4.087167e-01,4.070052e-01,8.958250e-04
8,4.072463e-01,4.070353e-01,7.843538e-04
9,4.092899e-01,4.072858e-01,7.361208e-04
10,4.007228e-01,4.066295e-01,9.091665e-04
11,4.106225e-01,4.069925e-01,8.960554e-04
12,4.045408e-01,4.067882e-01,8.443557e-04
13,4.079426e-01,4.068770e-01,7.840607e-04
14,4.052360e-01,4.067598e-01,7.367662e-04
15,4.083155e-01,4.068635e-01,6.949101e-04
16,4.052272e-01,4.067612e-01,6.589604e-04
17,4.056033e-01,4.066931e-01,6.237085e-04
18,4.062300e-01,4.066674e-01,5.895884e-04
19,4.068773e-01,4.066784e-01,5.586609e-04
20,4.037665e-01,4.065328e-01,5.493733e-04
21,4.082679e-01,4.066155e-01,5.293887e-04
22,4.084477e-01,4.066988e-01,5.118350e-04
23,4.037532e-01,4.065707e-01,5.053491e-04
24,4.076216e-01,4.066145e-01,4.861864e-04
25,4.032491e-01,4.064799e-01,4.850177e-04
26,4.089766e-01,4.065759e-01,4.757742e-04
27,4.088374e-01,4.066596e-01,4.654671e-04
28,4.044266e-01,4.065799e-01,4.556242e-04
29,4.073525e-01,4.066065e-01,4.406912e-04
30,4.045963e-01,4.065395e-01,4.310657e-04
31,4.070235e-01,4.065551e-01,4.174430e-04
32,4.041716e-01,4.064807e-01,4.109898e-04
33,4.117612e-01,4.066407e-01,4.285552e-04
34,4.061971e-01,4.066276e-01,4.161492e-04
35,4.066318e-01,4.066277e-01,4.042592e-04
36,4.069515e-01,4.066367e-01,3.931298e-04
37,4.064096e-01,4.066306e-01,3.825526e-04
38,4.032793e-01,4.065424e-01,3.825159e-04
39,4.085890e-01,4.065949e-01,3.762904e-04
40,4.061318e-01,4.065833e-01,3.670611e-04
41,4.081457e-01,4.066214e-01,3.600810e-04
42,4.084345e-01,4.066646e-01,3.540859e-04
43,4.003736e-01,4.065183e-01,3.748595e-04
44,4.078143e-01,4.065477e-01,3.674954e-04
45,4.080758e-01,4.065817e-01,3.608943e-04
46,4.035597e-01,4.065160e-01,3.589786e-04
47,4.110767e-01,4.066130e-01,3.642200e-04
48,4.053858e-01,4.065875e-01,3.575283e-04
49,4.033661e-01,4.065217e-01,3.562247e-04
50,4.095956e-01,4.065832e-01,3.543656e-04
51,4.035284e-01,4.065233e-01,3.524432e-04
52,4.083453e-01,4.065583e-01,3.474029e-04
53,4.046722e-01,4.065228e-01,3.426660e-04
54,4.067403e-01,4.065268e-01,3.363440e-04
55,4.083833e-01,4.065605e-01,3.319181e-04
56,4.069934e-01,4.065683e-01,3.260810e-04
57,4.067194e-01,4.065709e-01,3.203710e-04
58,4.060770e-01,4.065624e-01,3.149606e-04
59,4.062073e-01,4.065564e-01,3.096797e-04
60,4.060533e-01,4.065480e-01,3.046319e-04
61,4.063547e-01,4.065448e-01,2.996544e-04
62,4.062822e-01,4.065406e-01,2.948512e-04
63,4.060519e-01,4.065328e-01,2.902731e-04
64,4.069255e-01,4.065390e-01,2.858024e-04
65,4.087765e-01,4.065734e-01,2.834710e-04
66,4.077514e-01,4.065912e-01,2.797373e-04
67,4.063161e-01,4.065871e-01,2.755923e-04
68,4.073054e-01,4.065977e-01,2.717418e-04
69,4.068040e-01,4.066007e-01,2.678199e-04
70,4.055023e-01,4.065850e-01,2.644532e-04
71,4.057430e-01,4.065731e-01,2.609943e-04
72,4.055358e-01,4.065587e-01,2.577667e-04
73,4.086994e-01,4.065881e-01,2.558981e-04
74,4.041474e-01,4.065551e-01,2.545567e-04
75,4.076287e-01,4.065694e-01,2.515648e-04
76,4.069502e-01,4.065744e-01,2.483046e-04
77,4.047341e-01,4.065505e-01,2.462275e-04
78,4.082150e-01,4.065718e-01,2.439937e-04
79,4.068574e-01,4.065755e-01,2.409319e-04
80,4.060049e-01,4.065683e-01,2.380258e-04
81,4.038813e-01,4.065352e-01,2.373876e-04
82,4.083242e-01,4.065570e-01,2.354931e-04
83,4.082252e-01,4.065771e-01,2.335120e-04
84,4.065410e-01,4.065766e-01,2.307325e-04
85,4.057152e-01,4.065665e-01,2.282405e-04
86,4.099350e-01,4.066057e-01,2.289227e-04
87,4.085504e-01,4.066280e-01,2.273802e-04
88,4.048865e-01,4.066082e-01,2.256558e-04
89,4.074426e-01,4.066176e-01,2.233150e-04
90,4.059916e-01,4.066107e-01,2.209421e-04
91,4.054493e-01,4.065979e-01,2.188824e-04
92,4.091234e-01,4.066253e-01,2.182178e-04
93,4.099643e-01,4.066612e-01,2.188049e-04
94,4.048529e-01,4.066420e-01,2.173213e-04
95,4.056223e-01,4.066313e-01,2.152986e-04
96,4.085420e-01,4.066512e-01,2.139739e-04
97,4.074181e-01,4.066591e-01,2.119140e-04
98,4.053959e-01,4.066462e-01,2.101433e-04
99,4.060120e-01,4.066398e-01,2.081182e-04
100,4.054461e-01,4.066279e-01,2.063791e-04
101,4.086061e-01,4.066474e-01,2.052631e-04
102,4.051424e-01,4.066327e-01,2.037804e-04
103,4.095438e-01,4.066609e-01,2.037525e-04
104,4.018239e-01,4.066144e-01,2.070338e-04
105,4.059041e-01,4.066077e-01,2.051725e-04
106,4.089784e-01,4.066300e-01,2.044523e-04
107,4.040431e-01,4.066059e-01,2.039660e-04
108,4.044301e-01,4.065857e-01,2.030699e-04
109,4.088803e-01,4.066068e-01,2.022951e-04
110,4.048794e-01,4.065911e-01,2.010646e-04
111,4.063308e-01,4.065887e-01,1.992669e-04
112,4.072467e-01,4.065946e-01,1.975743e-04
113,4.071495e-01,4.065995e-01,1.958869e-04
114,4.068595e-01,4.066018e-01,1.941818e-04
115,4.065290e-01,4.066012e-01,1.924943e-04
116,4.093819e-01,4.066251e-01,1.923217e-04
117,4.079653e-01,4.066366e-01,1.910187e-04
118,4.059790e-01,4.066310e-01,1.894812e-04
119,4.059562e-01,4.066253e-01,1.879737e-04
120,4.069288e-01,4.066279e-01,1.864243e-04
121,4.042626e-01,4.066083e-01,1.859057e-04
122,4.065017e-01,4.066074e-01,1.843839e-04
123,4.086943e-01,4.066244e-01,1.836637e-04
124,4.042976e-01,4.066056e-01,1.831386e-04
125,4.067931e-01,4.066071e-01,1.816796e-04
126,4.109180e-01,4.066414e-01,1.834310e-04
127,4.034578e-01,4.066163e-01,1.836915e-04
128,4.103848e-01,4.066457e-01,1.846006e-04
129,4.056873e-01,4.066383e-01,1.833191e-04
130,4.046713e-01,4.066232e-01,1.825323e-04
131,4.085089e-01,4.066376e-01,1.817056e-04
132,4.028760e-01,4.066091e-01,1.825499e-04
133,4.105901e-01,4.066390e-01,1.836149e-04
134,4.092767e-01,4.066587e-01,1.832967e-04
135,4.063345e-01,4.066563e-01,1.819547e-04
136,4.022958e-01,4.066242e-01,1.834199e-04
137,4.075137e-01,4.066307e-01,1.821959e-04
138,4.076294e-01,4.066380e-01,1.810194e-04
139,4.048073e-01,4.066248e-01,1.801955e-04
140,4.117790e-01,4.066616e-01,1.826306e-04
141,4.013113e-01,4.066237e-01,1.852354e-04
142,4.076360e-01,4.066308e-01,1.840681e-04
143,4.083442e-01,4.066428e-01,1.831704e-04
144,4.039055e-01,4.066238e-01,1.828821e-04
145,4.079676e-01,4.066330e-01,1.818555e-04
146,4.053110e-01,4.066240e-01,1.808352e-04
147,4.092691e-01,4.066420e-01,1.804981e-04
148,4.054724e-01,4.066341e-01,1.794514e-04
149,4.059613e-01,4.066295e-01,1.783039e-04
150,4.106506e-01,4.066564e-01,1.791190e-04
151,4.040966e-01,4.066394e-01,1.787332e-04
152,4.082471e-01,4.066500e-01,1.778700e-04
153,4.080023e-01,4.066588e-01,1.769269e-04
154,4.049037e-01,4.066474e-01,1.761447e-04
155,4.107249e-01,4.066737e-01,1.769618e-04
156,4.024767e-01,4.066468e-01,1.778607e-04
157,4.091777e-01,4.066629e-01,1.774569e-04
158,4.069276e-01,4.066646e-01,1.763416e-04
159,4.054800e-01,4.066572e-01,1.753899e-04
160,4.095540e-01,4.066753e-01,1.752257e-04
161,4.066841e-01,4.066753e-01,1.741373e-04
162,4.082620e-01,4.066851e-01,1.733376e-04
163,4.095768e-01,4.067029e-01,1.731796e-04
164,4.069854e-01,4.067046e-01,1.721322e-04
165,4.017478e-01,4.066745e-01,1.736907e-04
166,4.097942e-01,4.066933e-01,1.736581e-04
167,4.076453e-01,4.066990e-01,1.727118e-04
168,4.039773e-01,4.066828e-01,1.724418e-04
169,4.075595e-01,4.066880e-01,1.714995e-04
170,4.079077e-01,4.066952e-01,1.706407e-04
171,4.039553e-01,4.066792e-01,1.703934e-04
172,4.045813e-01,4.066670e-01,1.698387e-04
173,4.096570e-01,4.066843e-01,1.697341e-04
174,4.074233e-01,4.066885e-01,1.688117e-04
175,4.048983e-01,4.066783e-01,1.681568e-04
176,4.086580e-01,4.066895e-01,1.675771e-04
177,4.064630e-01,4.066882e-01,1.666352e-04
178,4.089078e-01,4.067007e-01,1.661650e-04
179,4.076752e-01,4.067062e-01,1.653259e-04
180,4.050084e-01,4.066967e-01,1.646762e-04
181,4.074820e-01,4.067011e-01,1.638236e-04
182,4.085816e-01,4.067114e-01,1.632490e-04
183,4.061334e-01,4.067082e-01,1.623874e-04
184,4.095723e-01,4.067238e-01,1.622492e-04
185,4.090408e-01,4.067363e-01,1.618548e-04
186,4.035280e-01,4.067191e-01,1.619011e-04
187,4.101527e-01,4.067374e-01,1.620732e-04
188,4.042935e-01,4.067244e-01,1.617316e-04
189,4.081372e-01,4.067319e-01,1.610485e-04
190,4.045948e-01,4.067207e-01,1.605932e-04
191,4.069714e-01,4.067220e-01,1.597578e-04
192,4.081185e-01,4.067293e-01,1.590912e-04
193,4.091453e-01,4.067418e-01,1.587587e-04
194,4.025832e-01,4.067203e-01,1.593809e-04
195,4.104732e-01,4.067396e-01,1.597214e-04
196,4.063258e-01,4.067375e-01,1.589204e-04
197,4.054123e-01,4.067307e-01,1.582560e-04
198,4.073346e-01,4.067338e-01,1.574861e-04
199,4.093952e-01,4.067472e-01,1.572615e-04
