BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-8.14347,-8.14347,0
2,-8.13663,-8.14005,0.0024179
3,-8.14368,-8.14126,0.00189107
4,-8.13844,-8.14055,0.00154369
5,-8.1357,-8.13958,0.00150996
6,-8.13795,-8.13931,0.00128248
7,-8.14305,-8.13985,0.00120531
8,-8.13595,-8.13936,0.00114885
9,-8.14011,-8.13944,0.00102422
10,-8.13645,-8.13914,0.000964379
11,-8.1364,-8.13889,0.000908449
12,-8.14261,-8.1392,0.000883899
13,-8.13631,-8.13898,0.000843481
14,-8.13753,-8.13888,0.000789552
15,-8.13645,-8.13872,0.000753259
16,-8.14332,-8.139,0.000759055
17,-8.1399,-8.13906,0.000716249
18,-8.13616,-8.1389,0.000694315
19,-8.1407,-8.13899,0.000664213
20,-8.14492,-8.13929,0.000693984
21,-8.14474,-8.13955,0.000707818
22,-8.13753,-8.13945,0.000681533
23,-8.14099,-8.13952,0.000655168
24,-8.14293,-8.13966,0.000643113
25,-8.14171,-8.13975,0.000622585
26,-8.13796,-8.13968,0.000602435
27,-8.14114,-8.13973,0.000582555
28,-8.13695,-8.13963,0.000570148
29,-8.1378,-8.13957,0.00055397
30,-8.14293,-8.13968,0.00054669
31,-8.13717,-8.1396,0.000535037
32,-8.14377,-8.13973,0.000533993
33,-8.13789,-8.13967,0.000520715
34,-8.14147,-8.13973,0.000508066
35,-8.13911,-8.13971,0.000493854
36,-8.1415,-8.13976,0.000482645
37,-8.14078,-8.13979,0.000470385
38,-8.13955,-8.13978,0.000458047
39,-8.13853,-8.13975,0.000447416
40,-8.13911,-8.13973,0.000436519
41,-8.14548,-8.13987,0.000447796
42,-8.13904,-8.13985,0.000437573
43,-8.14333,-8.13993,0.000434807
44,-8.13487,-8.13982,0.0004399
45,-8.14027,-8.13983,0.000430237
46,-8.1385,-8.1398,0.00042185
47,-8.13403,-8.13968,0.000430347
48,-8.14253,-8.13974,0.000425481
49,-8.13712,-8.13968,0.000420122
50,-8.13906,-8.13967,0.000411905
51,-8.13844,-8.13965,0.000404537
52,-8.13583,-8.13957,0.000403355
53,-8.14069,-8.13959,0.000396292
54,-8.13558,-8.13952,0.000395872
55,-8.14443,-8.13961,0.000398609
56,-8.1409,-8.13963,0.000392159
57,-8.13193,-8.1395,0.000407894
58,-8.14022,-8.13951,0.000401054
59,-8.13321,-8.1394,0.000408241
60,-8.14364,-8.13947,0.0004075
61,-8.13827,-8.13945,0.000401299
62,-8.14489,-8.13954,0.0004043
63,-8.13851,-8.13952,0.000398213
64,-8.14305,-8.13958,0.000395778
65,-8.13982,-8.13958,0.000389706
66,-8.14151,-8.13961,0.000384897
67,-8.1338,-8.13953,0.000388811
68,-8.14428,-8.1396,0.000389322
69,-8.13665,-8.13955,0.000386018
70,-8.14202,-8.13959,0.000382103
71,-8.13749,-8.13956,0.000377865
72,-8.13857,-8.13954,0.000372866
73,-8.13965,-8.13955,0.000367761
74,-8.13734,-8.13952,0.000363999
75,-8.138,-8.1395,0.000359709
76,-8.14134,-8.13952,0.000355798
77,-8.13585,-8.13947,0.000354357
78,-8.13937,-8.13947,0.000349817
79,-8.14079,-8.13949,0.000345788
80,-8.13917,-8.13948,0.000341488
81,-8.13545,-8.13943,0.000340894
82,-8.13571,-8.13939,0.000339753
83,-8.14111,-8.13941,0.000336293
84,-8.14201,-8.13944,0.000333713
85,-8.13895,-8.13943,0.000329838
86,-8.13482,-8.13938,0.000330333
87,-8.14014,-8.13939,0.000326651
88,-8.13647,-8.13936,0.000324622
89,-8.14199,-8.13939,0.000322323
90,-8.13909,-8.13938,0.000318758
91,-8.13777,-8.13937,0.000315745
92,-8.14072,-8.13938,0.000312656
93,-8.13657,-8.13935,0.000310756
94,-8.13992,-8.13936,0.000307509
95,-8.1404,-8.13937,0.000304467
96,-8.14036,-8.13938,0.00030147
97,-8.13896,-8.13937,0.000298392
98,-8.13888,-8.13937,0.00029539
99,-8.14018,-8.13938,0.00029252
100,-8.1408,-8.13939,0.000289943
101,-8.13766,-8.13937,0.000287579
102,-8.14084,-8.13939,0.00028512
103,-8.13873,-8.13938,0.000282424
104,-8.13329,-8.13932,0.000285724
105,-8.14118,-8.13934,0.000283547
106,-8.13812,-8.13933,0.000281104
107,-8.13464,-8.13928,0.000281874
108,-8.13826,-8.13928,0.000279425
109,-8.14389,-8.13932,0.000280046
110,-8.13557,-8.13928,0.000279567
111,-8.13981,-8.13929,0.000277088
112,-8.1315,-8.13922,0.000283211
113,-8.1382,-8.13921,0.000280849
114,-8.14124,-8.13923,0.00027895
115,-8.14,-8.13923,0.000276605
116,-8.13554,-8.1392,0.000276044
117,-8.14094,-8.13922,0.000274086
118,-8.13683,-8.1392,0.00027251
119,-8.13816,-8.13919,0.000270359
120,-8.1407,-8.1392,0.000268401
121,-8.13809,-8.13919,0.000266341
122,-8.14031,-8.1392,0.000264314
123,-8.13756,-8.13919,0.000262502
124,-8.13908,-8.13919,0.000260387
125,-8.14123,-8.1392,0.000258818
126,-8.13888,-8.1392,0.000256777
127,-8.14071,-8.13921,0.00025503
128,-8.13953,-8.13921,0.000253049
129,-8.13969,-8.13922,0.000251114
130,-8.13844,-8.13921,0.000249254
131,-8.143,-8.13924,0.000249027
132,-8.1335,-8.1392,0.000250906
133,-8.14255,-8.13922,0.000250283
134,-8.13495,-8.13919,0.000250436
135,-8.14942,-8.13927,0.000259795
136,-8.13645,-8.13925,0.000258707
137,-8.14231,-8.13927,0.000257783
138,-8.13624,-8.13925,0.000256845
139,-8.14038,-8.13925,0.000255128
140,-8.1331,-8.13921,0.000257067
141,-8.13517,-8.13918,0.000256839
142,-8.14138,-8.1392,0.000255496
143,-8.13204,-8.13915,0.000258565
144,-8.1412,-8.13916,0.00025716
145,-8.12919,-8.13909,0.000264421
146,-8.14734,-8.13915,0.000268572
147,-8.13201,-8.1391,0.000271101
148,-8.14338,-8.13913,0.000270804
149,-8.14131,-8.13914,0.000269382
150,-8.1352,-8.13912,0.000268866
151,-8.13723,-8.13911,0.000267378
152,-8.13961,-8.13911,0.000265639
153,-8.1362,-8.13909,0.000264581
154,-8.14216,-8.13911,0.000263612
155,-8.13559,-8.13909,0.000262886
156,-8.13887,-8.13909,0.000261205
157,-8.13131,-8.13904,0.000264196
158,-8.14123,-8.13905,0.000262887
159,-8.13779,-8.13904,0.000261354
160,-8.14034,-8.13905,0.000259846
161,-8.12839,-8.13898,0.00026654
162,-8.14514,-8.13902,0.000267586
163,-8.13805,-8.13902,0.00026601
164,-8.13581,-8.139,0.000265106
165,-8.13717,-8.13899,0.000263731
166,-8.13554,-8.13896,0.000262957
167,-8.13507,-8.13894,0.000262416
168,-8.13865,-8.13894,0.000260859
169,-8.13799,-8.13893,0.000259377
170,-8.13787,-8.13893,0.000257926
171,-8.14056,-8.13894,0.000256594
172,-8.13763,-8.13893,0.000255215
173,-8.14234,-8.13895,0.000254498
174,-8.13734,-8.13894,0.000253204
175,-8.14388,-8.13897,0.000253323
176,-8.13662,-8.13896,0.000252236
177,-8.14258,-8.13898,0.000251643
178,-8.14154,-8.13899,0.000250641
179,-8.14122,-8.139,0.00024955
180,-8.13886,-8.139,0.000248165
181,-8.14193,-8.13902,0.000247322
182,-8.13726,-8.13901,0.000246152
183,-8.14553,-8.13904,0.000247376
184,-8.14208,-8.13906,0.000246583
185,-8.14067,-8.13907,0.000245403
186,-8.13741,-8.13906,0.000244245
187,-8.13841,-8.13906,0.000242963
188,-8.13663,-8.13904,0.000242013
189,-8.14282,-8.13906,0.000241556
190,-8.14318,-8.13909,0.000241256
191,-8.1389,-8.13908,0.000239994
192,-8.14101,-8.13909,0.000238953
193,-8.14325,-8.13912,0.000238683
194,-8.13449,-8.13909,0.00023864
195,-8.14328,-8.13911,0.000238383
196,-8.14025,-8.13912,0.000237237
197,-8.1378,-8.13911,0.000236128
198,-8.13838,-8.13911,0.000234964
199,-8.13646,-8.1391,0.000234161
200,-8.14082,-8.1391,0.000233148
201,-8.13226,-8.13907,0.000234461
202,-8.13971,-8.13907,0.000233322
203,-8.14047,-8.13908,0.000232274
204,-8.13903,-8.13908,0.000231135
205,-8.13207,-8.13905,0.000232527
206,-8.13979,-8.13905,0.000231427
207,-8.13857,-8.13905,0.000230321
208,-8.13963,-8.13905,0.00022923
209,-8.13741,-8.13904,0.000228267
210,-8.1372,-8.13903,0.000227349
211,-8.14167,-8.13905,0.000226614
212,-8.13306,-8.13902,0.000227296
213,-8.14349,-8.13904,0.000227194
214,-8.13692,-8.13903,0.000226348
215,-8.14037,-8.13903,0.000225381
216,-8.13847,-8.13903,0.000224352
217,-8.13799,-8.13903,0.00022337
