BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-8.07489,-8.07489,0
2,-8.07438,-8.07463,0.000180545
3,-8.07572,-8.075,0.000318731
4,-8.07033,-8.07383,0.00103748
5,-8.08061,-8.07519,0.00146928
6,-8.06171,-8.07294,0.00238754
7,-8.08818,-8.07512,0.00287255
8,-8.07215,-8.07475,0.00253737
9,-8.06926,-8.07414,0.00232764
10,-8.07636,-8.07436,0.00210551
11,-8.0723,-8.07417,0.00192242
12,-8.07226,-8.07401,0.00176879
13,-8.074,-8.07401,0.00163273
14,-8.07015,-8.07374,0.00153918
15,-8.07612,-8.07389,0.00144474
16,-8.0737,-8.07388,0.00135449
17,-8.07648,-8.07404,0.00128339
18,-8.07257,-8.07395,0.00121468
19,-8.07797,-8.07417,0.00116902
20,-8.07143,-8.07403,0.00111856
21,-8.07221,-8.07394,0.00106865
22,-8.07992,-8.07421,0.00105402
23,-8.07277,-8.07415,0.00101005
24,-8.07403,-8.07415,0.000967981
25,-8.07,-8.07398,0.000943347
26,-8.07157,-8.07389,0.000911591
27,-8.06893,-8.0737,0.000896148
28,-8.07341,-8.07369,0.000864203
29,-8.07189,-8.07363,0.000836631
30,-8.07399,-8.07364,0.00080883
31,-8.07592,-8.07372,0.000786055
32,-8.07474,-8.07375,0.000762147
33,-8.07311,-8.07373,0.000739295
34,-8.07355,-8.07372,0.00071757
35,-8.07518,-8.07377,0.000698274
36,-8.077,-8.07386,0.000684639
37,-8.07301,-8.07383,0.000666516
38,-8.07518,-8.07387,0.000649916
39,-8.07169,-8.07381,0.000635654
40,-8.07759,-8.07391,0.000626745
41,-8.07046,-8.07382,0.000617064
42,-8.07429,-8.07383,0.000602472
43,-8.07059,-8.07376,0.000593167
44,-8.07409,-8.07377,0.000579735
45,-8.07478,-8.07379,0.000567291
46,-8.08139,-8.07395,0.000578498
47,-8.06909,-8.07385,0.00057537
48,-8.07495,-8.07387,0.00056384
49,-8.07508,-8.0739,0.000552873
50,-8.07053,-8.07383,0.000545897
51,-8.07091,-8.07377,0.000538182
52,-8.08425,-8.07397,0.00056426
53,-8.06805,-8.07386,0.000564577
54,-8.078,-8.07394,0.000559301
55,-8.07334,-8.07393,0.000549236
56,-8.07782,-8.074,0.000543802
57,-8.07245,-8.07397,0.000534936
58,-8.07798,-8.07404,0.000530151
59,-8.06921,-8.07396,0.000527442
60,-8.07241,-8.07393,0.000519285
61,-8.07431,-8.07394,0.000510808
62,-8.07858,-8.07401,0.000508031
63,-8.0738,-8.07401,0.000499978
64,-8.0704,-8.07395,0.000495339
65,-8.07497,-8.07397,0.000487967
66,-8.07727,-8.07402,0.000483132
67,-8.07881,-8.07409,0.000481186
68,-8.07008,-8.07403,0.000477715
69,-8.07871,-8.0741,0.000475585
70,-8.0734,-8.07409,0.000468894
71,-8.07628,-8.07412,0.000463307
72,-8.07351,-8.07411,0.000456951
73,-8.0744,-8.07412,0.000450708
74,-8.07395,-8.07411,0.000444623
75,-8.0704,-8.07406,0.00044145
76,-8.07239,-8.07404,0.000436191
77,-8.07325,-8.07403,0.000430648
78,-8.07492,-8.07404,0.000425277
79,-8.07347,-8.07404,0.000419955
80,-8.07484,-8.07405,0.000414824
81,-8.06817,-8.07397,0.000415989
82,-8.07796,-8.07402,0.000413748
83,-8.07131,-8.07399,0.000410054
84,-8.08174,-8.07408,0.000415434
85,-8.06969,-8.07403,0.000413749
86,-8.07134,-8.074,0.000410121
87,-8.07573,-8.07402,0.000405888
88,-8.07355,-8.07401,0.000401311
89,-8.07439,-8.07402,0.000396824
90,-8.07466,-8.07402,0.000392479
91,-8.07435,-8.07403,0.000388182
92,-8.07458,-8.07403,0.00038401
93,-8.07726,-8.07407,0.00038144
94,-8.07101,-8.07404,0.000378771
95,-8.07209,-8.07402,0.00037534
96,-8.07519,-8.07403,0.000371629
97,-8.07204,-8.07401,0.00036836
98,-8.07224,-8.07399,0.000365044
99,-8.08073,-8.07406,0.000367644
100,-8.07453,-8.07406,0.000363999
