BLOCK,ACTUAL_PE,PE_AVE,ERROR
1,-8.08415,-8.08415,0
2,-8.07846,-8.08131,0.00201092
3,-8.08635,-8.08299,0.00191926
4,-8.0805,-8.08237,0.0015371
5,-8.07731,-8.08136,0.00152652
6,-8.08253,-8.08155,0.00128469
7,-8.08248,-8.08168,0.00110804
8,-8.08129,-8.08164,0.000970604
9,-8.08542,-8.08206,0.000949463
10,-8.07451,-8.0813,0.00111498
11,-8.08376,-8.08152,0.00103574
12,-8.07498,-8.08098,0.00108351
13,-8.08183,-8.08104,0.00100211
14,-8.07839,-8.08086,0.000948306
15,-8.07767,-8.08064,0.000908537
16,-8.08827,-8.08112,0.000968724
17,-8.07932,-8.08101,0.000917497
18,-8.08269,-8.08111,0.000871232
19,-8.08684,-8.08141,0.00087602
20,-8.08063,-8.08137,0.000833073
21,-8.08766,-8.08167,0.000845541
22,-8.08895,-8.082,0.000869448
23,-8.08084,-8.08195,0.000833117
24,-8.08303,-8.08199,0.00079963
25,-8.09067,-8.08234,0.000839613
26,-8.08149,-8.08231,0.000807963
27,-8.08385,-8.08237,0.000780064
28,-8.08456,-8.08244,0.000756127
29,-8.0835,-8.08248,0.000730932
30,-8.08159,-8.08245,0.000707178
31,-8.08593,-8.08256,0.000693194
32,-8.07962,-8.08247,0.000677593
33,-8.09197,-8.08276,0.000715551
34,-8.08075,-8.0827,0.000696935
35,-8.07943,-8.08261,0.000683246
36,-8.07927,-8.08251,0.000670528
37,-8.08282,-8.08252,0.000652458
38,-8.0887,-8.08268,0.000655219
39,-8.07907,-8.08259,0.000644959
40,-8.09168,-8.08282,0.000667639
41,-8.07511,-8.08263,0.000677294
42,-8.08248,-8.08263,0.000661178
43,-8.08049,-8.08258,0.000647676
44,-8.08291,-8.08259,0.000633
45,-8.07957,-8.08252,0.000622476
46,-8.08608,-8.0826,0.000613747
47,-8.08691,-8.08269,0.000607524
48,-8.08152,-8.08266,0.000595353
49,-8.08984,-8.08281,0.000600929
50,-8.0829,-8.08281,0.000588913
51,-8.07824,-8.08272,0.000584143
52,-8.08901,-8.08284,0.000585303
53,-8.07684,-8.08273,0.000585122
54,-8.08138,-8.0827,0.000574823
55,-8.08078,-8.08267,0.000565437
56,-8.08059,-8.08263,0.000556557
57,-8.08538,-8.08268,0.000548872
58,-8.08024,-8.08264,0.000541024
59,-8.08605,-8.0827,0.000534941
60,-8.07765,-8.08261,0.000532586
61,-8.07991,-8.08257,0.000525697
62,-8.08321,-8.08258,0.000517321
63,-8.08659,-8.08264,0.000513013
64,-8.07912,-8.08259,0.000507935
65,-8.0848,-8.08262,0.000501261
66,-8.07797,-8.08255,0.000498602
67,-8.08101,-8.08253,0.000491688
68,-8.08342,-8.08254,0.000484633
69,-8.08038,-8.08251,0.000478618
70,-8.07646,-8.08242,0.000479508
71,-8.07999,-8.08239,0.000473981
72,-8.08588,-8.08244,0.000469866
73,-8.0746,-8.08233,0.000475548
74,-8.08639,-8.08238,0.000472282
75,-8.07337,-8.08226,0.000481028
76,-8.08927,-8.08236,0.000483445
77,-8.07617,-8.08228,0.000483795
78,-8.08317,-8.08229,0.000477727
79,-8.08043,-8.08226,0.00047226
80,-8.08435,-8.08229,0.000467077
81,-8.08493,-8.08232,0.000462446
82,-8.08063,-8.0823,0.000457264
83,-8.08688,-8.08236,0.000455063
84,-8.07839,-8.08231,0.00045209
85,-8.07863,-8.08227,0.000448835
86,-8.07933,-8.08223,0.00044491
87,-8.08049,-8.08221,0.000440249
88,-8.08257,-8.08222,0.000435264
89,-8.08176,-8.08221,0.000430404
90,-8.07892,-8.08217,0.000427174
91,-8.0841,-8.0822,0.000423001
92,-8.08538,-8.08223,0.000419815
93,-8.08288,-8.08224,0.000415359
94,-8.08299,-8.08225,0.000411018
95,-8.08312,-8.08225,0.000406793
96,-8.08335,-8.08227,0.000402715
97,-8.09091,-8.08236,0.000408303
98,-8.07451,-8.08228,0.0004119
99,-8.08306,-8.08228,0.000407815
100,-8.07779,-8.08224,0.000406199
