BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-7.47873,-7.47873,0
2,-7.47505,-7.47689,0.00129872
3,-7.47547,-7.47642,0.000948644
4,-7.47609,-7.47633,0.000715076
5,-7.47477,-7.47602,0.000637001
6,-7.47347,-7.47559,0.000657929
7,-7.47812,-7.47596,0.000655764
8,-7.47428,-7.47575,0.000606237
9,-7.47365,-7.47551,0.000581819
10,-7.47431,-7.47539,0.000535926
11,-7.47405,-7.47527,0.000500865
12,-7.47434,-7.47519,0.000465167
13,-7.47475,-7.47516,0.000430664
14,-7.4738,-7.47506,0.000410688
15,-7.47378,-7.47498,0.000392135
16,-7.47404,-7.47492,0.000371948
17,-7.47544,-7.47495,0.000351311
18,-7.47474,-7.47494,0.000331978
19,-7.47509,-7.47495,0.000314607
20,-7.47437,-7.47492,0.000300172
21,-7.47535,-7.47494,0.000286588
22,-7.47599,-7.47499,0.000277531
23,-7.47465,-7.47497,0.00026584
24,-7.47494,-7.47497,0.000254767
25,-7.47479,-7.47496,0.000244674
26,-7.47349,-7.47491,0.00024169
27,-7.47412,-7.47488,0.000234478
28,-7.47393,-7.47484,0.00022853
29,-7.47414,-7.47482,0.000221932
30,-7.47433,-7.4748,0.000215125
31,-7.47612,-7.47485,0.000212353
32,-7.47528,-7.47486,0.000206155
33,-7.4752,-7.47487,0.000200165
34,-7.47571,-7.47489,0.000195817
35,-7.47619,-7.47493,0.000193689
36,-7.47568,-7.47495,0.000189433
37,-7.47464,-7.47494,0.000184496
38,-7.47486,-7.47494,0.000179653
39,-7.47472,-7.47494,0.000175138
40,-7.47546,-7.47495,0.000171256
41,-7.47573,-7.47497,0.000168129
42,-7.47355,-7.47493,0.000167494
43,-7.47327,-7.4749,0.000168021
44,-7.47506,-7.4749,0.000164245
45,-7.4751,-7.4749,0.000160655
46,-7.47708,-7.47495,0.000163969
47,-7.47396,-7.47493,0.000161836
48,-7.47643,-7.47496,0.000161463
49,-7.47541,-7.47497,0.000158427
50,-7.47433,-7.47496,0.000155779
51,-7.47505,-7.47496,0.000152734
52,-7.47606,-7.47498,0.000151248
53,-7.47491,-7.47498,0.0001484
54,-7.47532,-7.47499,0.000145788
55,-7.47566,-7.475,0.000143659
56,-7.47508,-7.475,0.000141101
57,-7.47575,-7.47501,0.000139231
58,-7.4763,-7.47503,0.000138582
59,-7.47372,-7.47501,0.000138003
60,-7.47537,-7.47502,0.000135829
61,-7.47533,-7.47502,0.000133702
62,-7.47575,-7.47504,0.000132059
63,-7.47579,-7.47505,0.000130501
64,-7.47526,-7.47505,0.000128506
65,-7.47531,-7.47505,0.000126593
66,-7.47555,-7.47506,0.000124896
67,-7.47695,-7.47509,0.000126172
68,-7.47489,-7.47509,0.000124352
69,-7.47678,-7.47511,0.000124947
70,-7.47598,-7.47512,0.000123781
71,-7.47537,-7.47513,0.000122085
72,-7.47499,-7.47513,0.000120405
73,-7.47612,-7.47514,0.000119528
74,-7.47518,-7.47514,0.000117914
75,-7.47545,-7.47514,0.000116414
76,-7.47453,-7.47514,0.000115163
77,-7.4746,-7.47513,0.000113878
78,-7.47627,-7.47514,0.000113348
79,-7.47443,-7.47513,0.000112273
80,-7.47622,-7.47515,0.000111681
81,-7.47505,-7.47515,0.00011031
82,-7.47591,-7.47516,0.000109355
83,-7.47562,-7.47516,0.000108179
84,-7.47541,-7.47516,0.000106931
85,-7.47396,-7.47515,0.000106604
86,-7.47445,-7.47514,0.000105678
87,-7.47576,-7.47515,0.000104703
88,-7.47534,-7.47515,0.000103536
89,-7.47455,-7.47514,0.000102594
90,-7.47526,-7.47515,0.000101462
91,-7.4763,-7.47516,0.000101143
92,-7.47552,-7.47516,0.000100118
93,-7.47362,-7.47515,0.00010041
94,-7.47468,-7.47514,9.9463e-05
95,-7.47549,-7.47514,9.8484e-05
96,-7.47443,-7.47514,9.77429e-05
97,-7.47532,-7.47514,9.67525e-05
98,-7.47576,-7.47515,9.59696e-05
99,-7.47558,-7.47515,9.50986e-05
100,-7.47611,-7.47516,9.46307e-05
