BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-7.49212,-7.49212,0
2,-7.49067,-7.4914,0.000513715
3,-7.49057,-7.49112,0.000409181
4,-7.48905,-7.4906,0.000543675
5,-7.49112,-7.49071,0.000444533
6,-7.48999,-7.49059,0.000385973
7,-7.49089,-7.49063,0.000333175
8,-7.4909,-7.49066,0.000293262
9,-7.49163,-7.49077,0.000279439
10,-7.49062,-7.49076,0.000251878
11,-7.48988,-7.49068,0.000241387
12,-7.48905,-7.49054,0.000256521
13,-7.49042,-7.49053,0.000236957
14,-7.49062,-7.49054,0.000220112
15,-7.49035,-7.49053,0.000205794
16,-7.49173,-7.4906,0.000206244
17,-7.49093,-7.49062,0.000195011
18,-7.49146,-7.49067,0.000189618
19,-7.4927,-7.49077,0.000207679
20,-7.49217,-7.49084,0.000208706
21,-7.49345,-7.49097,0.000232867
22,-7.49347,-7.49108,0.000248613
23,-7.49235,-7.49114,0.000243833
24,-7.49355,-7.49124,0.000253613
25,-7.49212,-7.49127,0.000245922
26,-7.49132,-7.49127,0.00023647
27,-7.49302,-7.49134,0.00023635
28,-7.49284,-7.49139,0.000233932
29,-7.49146,-7.49139,0.000225875
30,-7.49123,-7.49139,0.000218415
31,-7.49386,-7.49147,0.000225493
32,-7.49229,-7.49149,0.000219907
33,-7.49264,-7.49153,0.000215964
34,-7.49239,-7.49155,0.000211075
35,-7.49142,-7.49155,0.000205081
36,-7.49044,-7.49152,0.00020171
37,-7.49229,-7.49154,0.000197322
38,-7.49352,-7.49159,0.000198878
39,-7.49155,-7.49159,0.000193782
40,-7.49386,-7.49165,0.000197077
41,-7.49092,-7.49163,0.000193062
42,-7.4919,-7.49164,0.000188573
43,-7.49302,-7.49167,0.000186901
44,-7.49207,-7.49168,0.000182875
45,-7.49171,-7.49168,0.000178813
46,-7.49201,-7.49169,0.000175067
47,-7.49253,-7.4917,0.000172256
48,-7.49227,-7.49172,0.000169069
49,-7.49223,-7.49173,0.000165937
50,-7.49138,-7.49172,0.000162762
51,-7.49019,-7.49169,0.000162296
52,-7.49273,-7.49171,0.000160399
53,-7.49149,-7.49171,0.000157424
54,-7.49283,-7.49173,0.000155873
55,-7.49085,-7.49171,0.000153859
56,-7.49111,-7.4917,0.000151478
57,-7.49165,-7.4917,0.000148823
58,-7.4916,-7.4917,0.000146267
59,-7.49106,-7.49169,0.000144188
60,-7.49033,-7.49166,0.000143549
61,-7.49013,-7.49164,0.000143371
62,-7.49136,-7.49163,0.000141127
63,-7.4929,-7.49165,0.000140308
64,-7.49146,-7.49165,0.000138149
65,-7.49072,-7.49164,0.000136768
66,-7.49052,-7.49162,0.000135735
67,-7.49058,-7.4916,0.000134588
68,-7.4907,-7.49159,0.000133258
69,-7.49018,-7.49157,0.000132884
70,-7.49011,-7.49155,0.000132622
71,-7.49002,-7.49153,0.000132491
72,-7.49124,-7.49152,0.00013071
73,-7.49046,-7.49151,0.000129737
74,-7.49116,-7.4915,0.000128069
75,-7.48921,-7.49147,0.000129966
76,-7.49156,-7.49148,0.000128261
77,-7.49022,-7.49146,0.000127629
78,-7.49151,-7.49146,0.000125995
79,-7.49059,-7.49145,0.000124877
80,-7.49259,-7.49146,0.000124135
81,-7.49284,-7.49148,0.000123764
82,-7.49217,-7.49149,0.000122544
83,-7.49189,-7.49149,0.000121163
84,-7.48923,-7.49147,0.000122671
85,-7.49173,-7.49147,0.000121267
86,-7.49097,-7.49146,0.000119996
87,-7.49052,-7.49145,0.00011911
88,-7.49032,-7.49144,0.000118449
89,-7.49166,-7.49144,0.000117143
90,-7.49155,-7.49144,0.000115847
91,-7.49208,-7.49145,0.000114788
92,-7.49342,-7.49147,0.000115524
93,-7.49323,-7.49149,0.000115819
94,-7.49209,-7.4915,0.000114762
95,-7.4926,-7.49151,0.000114144
96,-7.49302,-7.49152,0.00011404
97,-7.49316,-7.49154,0.00011411
98,-7.49102,-7.49154,0.000113072
99,-7.49022,-7.49152,0.000112711
100,-7.49128,-7.49152,0.00011161
