BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-7.60905,-7.60905,0
2,-7.60796,-7.6085,0.000384481
3,-7.60963,-7.60888,0.000400514
4,-7.60867,-7.60883,0.000303955
5,-7.60713,-7.60849,0.000389624
6,-7.60687,-7.60822,0.000407047
7,-7.60854,-7.60826,0.000351409
8,-7.60775,-7.6082,0.000313246
9,-7.60809,-7.60819,0.000278678
10,-7.60696,-7.60806,0.00027654
11,-7.60627,-7.6079,0.000295521
12,-7.60748,-7.60787,0.000273019
13,-7.60821,-7.60789,0.000253278
14,-7.609,-7.60797,0.000247244
15,-7.60938,-7.60807,0.000248033
16,-7.60777,-7.60805,0.000233204
17,-7.60846,-7.60807,0.00022072
18,-7.61013,-7.60819,0.000236349
19,-7.60881,-7.60822,0.000226165
20,-7.61035,-7.60833,0.000238597
21,-7.61059,-7.60843,0.000250488
22,-7.61001,-7.60851,0.000249205
23,-7.60777,-7.60847,0.000240438
24,-7.60877,-7.60849,0.000230738
25,-7.60927,-7.60852,0.000223624
26,-7.60852,-7.60852,0.000215024
27,-7.60841,-7.60851,0.000207098
28,-7.60754,-7.60848,0.000202597
29,-7.60739,-7.60844,0.000199055
30,-7.60842,-7.60844,0.000192421
31,-7.60909,-7.60846,0.000187348
32,-7.60969,-7.6085,0.000185378
33,-7.60757,-7.60847,0.00018187
34,-7.60831,-7.60847,0.000176583
35,-7.60922,-7.60849,0.000172836
36,-7.60901,-7.6085,0.000168645
37,-7.60969,-7.60853,0.000167116
38,-7.60901,-7.60855,0.000163188
39,-7.60932,-7.60857,0.000160207
40,-7.60959,-7.60859,0.00015824
41,-7.61007,-7.60863,0.00015845
42,-7.61023,-7.60867,0.000159223
43,-7.60964,-7.60869,0.000157128
44,-7.60789,-7.60867,0.000154607
45,-7.60796,-7.60866,0.000151987
46,-7.60889,-7.60866,0.00014877
47,-7.60689,-7.60862,0.000150321
48,-7.60839,-7.60862,0.000147269
49,-7.6077,-7.6086,0.00014546
50,-7.60746,-7.60858,0.000144327
51,-7.60725,-7.60855,0.000143816
52,-7.6079,-7.60854,0.000141589
53,-7.60805,-7.60853,0.00013922
54,-7.60894,-7.60854,0.000136845
55,-7.6099,-7.60856,0.000136594
56,-7.60803,-7.60855,0.000134479
57,-7.60629,-7.60851,0.000137826
58,-7.60843,-7.60851,0.000135457
59,-7.60661,-7.60848,0.00013692
60,-7.60844,-7.60848,0.000134639
61,-7.60981,-7.6085,0.000134199
62,-7.61105,-7.60854,0.000138216
63,-7.60925,-7.60855,0.000136484
64,-7.61008,-7.60858,0.00013642
65,-7.60939,-7.60859,0.000134888
66,-7.60992,-7.60861,0.000134337
67,-7.60822,-7.6086,0.000132456
68,-7.6097,-7.60862,0.00013149
69,-7.61009,-7.60864,0.000131298
70,-7.60886,-7.60864,0.000129459
71,-7.60817,-7.60864,0.000127804
72,-7.60755,-7.60862,0.000126918
73,-7.6083,-7.60862,0.000125256
74,-7.60758,-7.6086,0.000124344
75,-7.6064,-7.60857,0.00012612
76,-7.60768,-7.60856,0.000125007
77,-7.60754,-7.60855,0.000124082
78,-7.60848,-7.60855,0.000122495
79,-7.60828,-7.60854,0.000120991
80,-7.60787,-7.60854,0.000119775
81,-7.60865,-7.60854,0.000118304
82,-7.60798,-7.60853,0.000117057
83,-7.60845,-7.60853,0.000115651
84,-7.60845,-7.60853,0.000114278
85,-7.60795,-7.60852,0.000113137
86,-7.60677,-7.6085,0.000113645
87,-7.60693,-7.60848,0.00011376
88,-7.60704,-7.60847,0.000113641
89,-7.60807,-7.60846,0.000112452
90,-7.6089,-7.60847,0.000111308
