BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,6.129528e-01,6.129528e-01,0.000000e+00
2,6.069012e-01,6.099270e-01,2.139572e-03
3,6.154230e-01,6.117590e-01,2.066885e-03
4,6.063328e-01,6.104025e-01,1.945042e-03
5,6.125176e-01,6.108255e-01,1.601376e-03
6,6.063520e-01,6.100799e-01,1.498023e-03
7,6.130750e-01,6.105078e-01,1.343737e-03
8,6.108695e-01,6.105530e-01,1.176531e-03
9,6.139348e-01,6.109288e-01,1.104181e-03
10,6.010841e-01,6.099443e-01,1.363750e-03
11,6.159337e-01,6.104888e-01,1.344083e-03
12,6.068112e-01,6.101823e-01,1.266534e-03
13,6.119139e-01,6.103155e-01,1.176091e-03
14,6.078540e-01,6.101397e-01,1.105149e-03
15,6.124733e-01,6.102953e-01,1.042365e-03
16,6.078409e-01,6.101419e-01,9.884406e-04
17,6.084049e-01,6.100397e-01,9.355627e-04
18,6.093450e-01,6.100011e-01,8.843826e-04
19,6.103159e-01,6.100177e-01,8.379913e-04
20,6.056497e-01,6.097993e-01,8.240599e-04
21,6.124018e-01,6.099232e-01,7.940831e-04
22,6.126716e-01,6.100481e-01,7.677524e-04
23,6.056298e-01,6.098560e-01,7.580237e-04
24,6.114325e-01,6.099217e-01,7.292797e-04
25,6.048736e-01,6.097198e-01,7.275265e-04
26,6.134648e-01,6.098638e-01,7.136613e-04
27,6.132560e-01,6.099895e-01,6.982007e-04
28,6.066399e-01,6.098698e-01,6.834363e-04
29,6.110287e-01,6.099098e-01,6.610368e-04
30,6.068945e-01,6.098093e-01,6.465986e-04
31,6.105353e-01,6.098327e-01,6.261645e-04
32,6.062573e-01,6.097210e-01,6.164847e-04
33,6.176417e-01,6.099610e-01,6.428328e-04
34,6.092956e-01,6.099414e-01,6.242237e-04
35,6.099477e-01,6.099416e-01,6.063888e-04
36,6.104273e-01,6.099551e-01,5.896947e-04
37,6.096144e-01,6.099459e-01,5.738289e-04
38,6.049190e-01,6.098136e-01,5.737738e-04
39,6.128836e-01,6.098923e-01,5.644355e-04
40,6.091977e-01,6.098750e-01,5.505917e-04
41,6.122185e-01,6.099321e-01,5.401215e-04
42,6.126518e-01,6.099969e-01,5.311288e-04
43,6.005604e-01,6.097774e-01,5.622892e-04
44,6.117214e-01,6.098216e-01,5.512430e-04
45,6.121138e-01,6.098725e-01,5.413415e-04
46,6.053395e-01,6.097740e-01,5.384679e-04
47,6.166151e-01,6.099195e-01,5.463300e-04
48,6.080787e-01,6.098812e-01,5.362925e-04
49,6.050492e-01,6.097826e-01,5.343371e-04
50,6.143935e-01,6.098748e-01,5.315483e-04
51,6.052926e-01,6.097850e-01,5.286648e-04
52,6.125180e-01,6.098375e-01,5.211043e-04
53,6.070083e-01,6.097841e-01,5.139990e-04
54,6.101104e-01,6.097902e-01,5.045160e-04
55,6.125749e-01,6.098408e-01,4.978771e-04
56,6.104901e-01,6.098524e-01,4.891215e-04
57,6.100792e-01,6.098564e-01,4.805566e-04
58,6.091155e-01,6.098436e-01,4.724408e-04
59,6.093110e-01,6.098346e-01,4.645196e-04
60,6.090800e-01,6.098220e-01,4.569478e-04
61,6.095321e-01,6.098172e-01,4.494816e-04
62,6.094232e-01,6.098109e-01,4.422768e-04
63,6.090779e-01,6.097993e-01,4.354096e-04
64,6.103883e-01,6.098085e-01,4.287036e-04
65,6.131648e-01,6.098601e-01,4.252065e-04
66,6.116270e-01,6.098869e-01,4.196060e-04
67,6.094742e-01,6.098807e-01,4.133884e-04
68,6.109581e-01,6.098966e-01,4.076126e-04
69,6.102060e-01,6.099010e-01,4.017299e-04
70,6.082535e-01,6.098775e-01,3.966798e-04
71,6.086144e-01,6.098597e-01,3.914914e-04
72,6.083037e-01,6.098381e-01,3.866500e-04
73,6.130490e-01,6.098821e-01,3.838472e-04
74,6.062210e-01,6.098326e-01,3.818351e-04
75,6.114431e-01,6.098541e-01,3.773472e-04
76,6.104253e-01,6.098616e-01,3.724570e-04
77,6.071011e-01,6.098258e-01,3.693412e-04
78,6.123225e-01,6.098578e-01,3.659905e-04
79,6.102861e-01,6.098632e-01,3.613979e-04
80,6.090073e-01,6.098525e-01,3.570388e-04
81,6.058220e-01,6.098027e-01,3.560813e-04
82,6.124864e-01,6.098355e-01,3.532397e-04
83,6.123379e-01,6.098656e-01,3.502681e-04
84,6.098115e-01,6.098650e-01,3.460988e-04
85,6.085728e-01,6.098498e-01,3.423608e-04
86,6.149025e-01,6.099085e-01,3.433841e-04
87,6.128256e-01,6.099420e-01,3.410702e-04
88,6.073298e-01,6.099124e-01,3.384838e-04
89,6.111639e-01,6.099264e-01,3.349726e-04
90,6.089873e-01,6.099160e-01,3.314131e-04
91,6.081740e-01,6.098968e-01,3.283236e-04
92,6.136850e-01,6.099380e-01,3.273267e-04
93,6.149465e-01,6.099919e-01,3.282074e-04
94,6.072794e-01,6.099630e-01,3.259819e-04
95,6.084334e-01,6.099469e-01,3.229479e-04
96,6.128131e-01,6.099768e-01,3.209609e-04
97,6.111271e-01,6.099886e-01,3.178710e-04
98,6.080939e-01,6.099693e-01,3.152149e-04
99,6.090180e-01,6.099597e-01,3.121773e-04
100,6.081691e-01,6.099418e-01,3.095686e-04
101,6.129092e-01,6.099712e-01,3.078947e-04
102,6.077136e-01,6.099490e-01,3.056706e-04
103,6.143157e-01,6.099914e-01,3.056288e-04
104,6.027358e-01,6.099217e-01,3.105507e-04
105,6.088562e-01,6.099115e-01,3.077588e-04
106,6.134676e-01,6.099451e-01,3.066784e-04
107,6.060646e-01,6.099088e-01,3.059491e-04
108,6.066452e-01,6.098786e-01,3.046049e-04
109,6.133204e-01,6.099102e-01,3.034426e-04
110,6.073191e-01,6.098866e-01,3.015969e-04
111,6.094961e-01,6.098831e-01,2.989003e-04
112,6.108701e-01,6.098919e-01,2.963614e-04
113,6.107242e-01,6.098993e-01,2.938303e-04
114,6.102893e-01,6.099027e-01,2.912728e-04
115,6.097936e-01,6.099017e-01,2.887415e-04
116,6.140728e-01,6.099377e-01,2.884826e-04
117,6.119479e-01,6.099549e-01,2.865281e-04
118,6.089684e-01,6.099465e-01,2.842218e-04
119,6.089343e-01,6.099380e-01,2.819606e-04
120,6.103933e-01,6.099418e-01,2.796365e-04
121,6.063939e-01,6.099125e-01,2.788585e-04
122,6.097526e-01,6.099112e-01,2.765758e-04
123,6.130414e-01,6.099366e-01,2.754956e-04
124,6.064465e-01,6.099085e-01,2.747079e-04
125,6.101896e-01,6.099107e-01,2.725195e-04
126,6.163771e-01,6.099620e-01,2.751464e-04
127,6.051867e-01,6.099244e-01,2.755372e-04
128,6.155772e-01,6.099686e-01,2.769010e-04
129,6.085309e-01,6.099575e-01,2.749786e-04
130,6.070070e-01,6.099348e-01,2.737984e-04
131,6.127633e-01,6.099563e-01,2.725584e-04
132,6.043141e-01,6.099136e-01,2.738249e-04
133,6.158851e-01,6.099585e-01,2.754224e-04
134,6.139150e-01,6.099880e-01,2.749451e-04
135,6.095017e-01,6.099844e-01,2.729320e-04
136,6.034437e-01,6.099363e-01,2.751299e-04
137,6.112705e-01,6.099461e-01,2.732939e-04
138,6.114441e-01,6.099569e-01,2.715290e-04
139,6.072109e-01,6.099372e-01,2.702933e-04
