BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,0.592028,0.592028,0
2,0.587793,0.589911,0.0014972
3,0.59578,0.591867,0.00188356
4,0.59145,0.591763,0.00141556
5,0.586193,0.590649,0.00150837
6,0.59254,0.590964,0.0012895
7,0.591598,0.591055,0.00110846
8,0.590392,0.590972,0.000972987
9,0.593795,0.591285,0.000914039
10,0.583882,0.590545,0.00108168
11,0.593883,0.590849,0.00102502
12,0.585932,0.590439,0.00101821
13,0.591406,0.590513,0.000942607
14,0.587772,0.590317,0.000895383
15,0.587321,0.590118,0.000857685
16,0.596539,0.590519,0.000893042
17,0.588393,0.590394,0.00084922
18,0.591234,0.590441,0.000803322
19,0.594136,0.590635,0.000784236
20,0.588464,0.590527,0.000752498
21,0.594206,0.590702,0.000736784
22,0.595474,0.590919,0.000734534
23,0.588488,0.590813,0.000710162
24,0.589482,0.590758,0.000682734
25,0.598551,0.591069,0.000723107
26,0.590168,0.591035,0.000696125
27,0.590838,0.591027,0.000670381
28,0.591717,0.591052,0.000646891
29,0.592045,0.591086,0.00062549
30,0.590357,0.591062,0.000605112
31,0.592062,0.591094,0.000586451
32,0.587331,0.590977,0.000579792
33,0.599327,0.59123,0.000614965
34,0.588367,0.591145,0.000602614
35,0.588015,0.591056,0.000591997
36,0.588833,0.590994,0.000578763
37,0.590535,0.590982,0.000563254
38,0.59518,0.591092,0.000559161
39,0.587515,0.591001,0.000552294
40,0.597816,0.591171,0.000564157
41,0.58419,0.591001,0.000575518
42,0.590575,0.590991,0.000561905
43,0.587468,0.590909,0.000554778
44,0.590837,0.590907,0.000542171
45,0.587856,0.590839,0.000534346
46,0.594076,0.59091,0.000527342
47,0.594385,0.590984,0.000521281
48,0.589252,0.590947,0.000511667
49,0.597611,0.591083,0.000518981
50,0.591517,0.591092,0.000508674
51,0.588048,0.591032,0.00050219
52,0.596285,0.591133,0.000502589
53,0.585343,0.591024,0.00050484
54,0.588549,0.590978,0.000497567
55,0.589932,0.590959,0.000488884
56,0.589477,0.590933,0.00048087
57,0.593728,0.590982,0.000474927
58,0.588636,0.590941,0.000468459
59,0.594994,0.59101,0.000465528
60,0.587325,0.590949,0.000461803
61,0.589774,0.590929,0.000454634
62,0.591846,0.590944,0.000447541
63,0.593691,0.590988,0.000442555
64,0.587667,0.590936,0.000438672
65,0.594083,0.590984,0.000434586
66,0.587445,0.590931,0.000431298
67,0.59043,0.590923,0.000424925
68,0.592719,0.59095,0.000419496
69,0.590201,0.590939,0.000413557
70,0.586358,0.590873,0.000412793
71,0.589966,0.590861,0.000407177
72,0.594635,0.590913,0.000404883
73,0.584141,0.59082,0.000409826
74,0.595233,0.59088,0.000408604
75,0.584163,0.59079,0.000412854
76,0.597711,0.590881,0.000417344
77,0.585953,0.590817,0.000416804
78,0.591653,0.590828,0.000411598
79,0.589834,0.590816,0.00040658
80,0.591757,0.590827,0.000401668
81,0.592087,0.590843,0.00039701
82,0.58846,0.590814,0.00039323
83,0.594984,0.590864,0.00039169
84,0.589156,0.590844,0.000387554
85,0.586902,0.590797,0.000385759
86,0.588364,0.590769,0.00038231
87,0.58997,0.59076,0.000378026
88,0.592245,0.590777,0.000374106
89,0.590102,0.590769,0.000369979
90,0.587373,0.590731,0.000367788
91,0.592012,0.590745,0.000364015
92,0.591955,0.590759,0.000360296
93,0.589654,0.590747,0.000356618
94,0.590901,0.590748,0.000352828
95,0.590511,0.590746,0.000349123
96,0.590326,0.590742,0.000345513
97,0.597745,0.590814,0.000349414
98,0.583499,0.590739,0.000353731
99,0.592838,0.59076,0.000350793
100,0.586513,0.590718,0.000349847
