BLOCK,ACTUAL_KE,KE_AVE,ERROR
1,0.534419,0.534419,0
2,0.528668,0.531543,0.00203342
3,0.534046,0.532377,0.00151709
4,0.529777,0.531727,0.00126948
5,0.528572,0.531096,0.00116188
6,0.531081,0.531094,0.000968232
7,0.534514,0.531582,0.000945217
8,0.528197,0.531159,0.000916892
9,0.532019,0.531255,0.00081998
10,0.529495,0.531079,0.000756623
11,0.530125,0.530992,0.000692792
12,0.535132,0.531337,0.000715832
13,0.528101,0.531088,0.000702714
14,0.528532,0.530906,0.000675831
15,0.527071,0.53065,0.000677411
16,0.535542,0.530956,0.00070069
17,0.531447,0.530985,0.000660069
18,0.526024,0.530709,0.000678502
19,0.531888,0.530771,0.000645624
20,0.53457,0.530961,0.000640671
21,0.534144,0.531113,0.000627836
22,0.527518,0.530949,0.000620195
23,0.533226,0.531048,0.000601078
24,0.534164,0.531178,0.000589883
25,0.532443,0.531229,0.000568454
26,0.529437,0.53116,0.000550753
27,0.532733,0.531218,0.000533429
28,0.529411,0.531153,0.000518266
29,0.530411,0.531128,0.000501027
30,0.5345,0.53124,0.000496778
31,0.528077,0.531138,0.000491117
32,0.534087,0.53123,0.000484336
33,0.530316,0.531203,0.000470451
34,0.533158,0.53126,0.000460117
35,0.529895,0.531221,0.000448621
36,0.532492,0.531256,0.000437547
37,0.531087,0.531252,0.000425746
38,0.530542,0.531233,0.000414951
39,0.529212,0.531181,0.000407535
40,0.529514,0.53114,0.000399474
41,0.535403,0.531244,0.00040304
42,0.528805,0.531186,0.000397605
43,0.533688,0.531244,0.000392594
44,0.526979,0.531147,0.000395453
45,0.53231,0.531173,0.000387509
46,0.529609,0.531139,0.000380574
47,0.527147,0.531054,0.000381836
48,0.534147,0.531118,0.000379279
49,0.529429,0.531084,0.000373102
50,0.5316,0.531094,0.000365783
51,0.531185,0.531096,0.000358615
52,0.527929,0.531035,0.000356852
53,0.53264,0.531065,0.000351401
54,0.526642,0.530983,0.000354312
55,0.534526,0.531048,0.000353675
56,0.532868,0.53108,0.000348849
57,0.525635,0.530985,0.000355567
58,0.53179,0.530999,0.000349708
59,0.526591,0.530924,0.00035167
60,0.535195,0.530995,0.000352942
61,0.528454,0.530953,0.000349606
62,0.533837,0.531,0.000347047
63,0.529257,0.530972,0.000342639
64,0.532969,0.531003,0.000338703
65,0.530434,0.530995,0.000333605
66,0.531596,0.531004,0.000328675
67,0.525577,0.530923,0.000333602
68,0.534576,0.530977,0.000332993
69,0.526558,0.530912,0.000334269
70,0.533156,0.530945,0.000331026
71,0.529313,0.530922,0.000327161
72,0.531021,0.530923,0.00032262
73,0.531345,0.530929,0.000318252
74,0.529758,0.530913,0.000314345
75,0.531601,0.530922,0.000310287
76,0.533664,0.530958,0.000308295
77,0.528306,0.530924,0.000306209
78,0.530893,0.530923,0.000302284
79,0.53251,0.530943,0.000299124
80,0.531301,0.530948,0.000295418
81,0.526792,0.530897,0.000296193
82,0.527727,0.530858,0.000295092
83,0.532665,0.53088,0.000292339
84,0.533561,0.530912,0.000290597
85,0.530996,0.530913,0.000287179
86,0.528055,0.530879,0.000285757
87,0.533204,0.530906,0.000283719
88,0.529426,0.530889,0.000280993
89,0.533924,0.530923,0.000279897
90,0.530189,0.530915,0.000276906
91,0.529182,0.530896,0.000274517
92,0.531434,0.530902,0.000271596
93,0.528397,0.530875,0.000270007
94,0.5317,0.530884,0.000267278
95,0.532148,0.530897,0.000264795
96,0.532231,0.530911,0.000262402
97,0.528852,0.53089,0.000260554
98,0.530938,0.53089,0.000257895
99,0.531771,0.530899,0.000255444
100,0.533007,0.53092,0.000253757
101,0.530387,0.530915,0.0002513
102,0.53238,0.530929,0.000249246
103,0.531371,0.530934,0.000246863
104,0.526583,0.530892,0.00024801
105,0.532895,0.530911,0.000246381
106,0.530162,0.530904,0.000244157
107,0.527594,0.530873,0.000243827
108,0.529891,0.530864,0.000241738
109,0.536153,0.530912,0.000244343
110,0.528983,0.530895,0.00024275
111,0.533805,0.530921,0.000241974
112,0.524599,0.530865,0.00024631
113,0.530879,0.530865,0.00024413
114,0.532509,0.530879,0.000242415
115,0.532611,0.530894,0.000240774
116,0.528468,0.530873,0.000239605
117,0.534382,0.530903,0.000239426
118,0.528894,0.530886,0.000238002
119,0.531259,0.530889,0.000236022
120,0.533053,0.530907,0.000234743
121,0.529523,0.530896,0.000233082
122,0.532195,0.530907,0.000231414
123,0.52953,0.530895,0.000229803
124,0.531362,0.530899,0.000227981
125,0.533012,0.530916,0.000226783
126,0.531171,0.530918,0.000224992
127,0.531991,0.530927,0.000223379
128,0.53102,0.530927,0.000221635
129,0.530769,0.530926,0.000219921
130,0.529735,0.530917,0.00021842
131,0.535579,0.530952,0.000219633
132,0.525963,0.530915,0.000221198
133,0.534254,0.53094,0.000220955
134,0.52576,0.530901,0.000222662
135,0.539181,0.530962,0.000229303
136,0.52901,0.530948,0.000228066
137,0.534643,0.530975,0.00022799
138,0.52936,0.530963,0.000226638
139,0.532621,0.530975,0.000225321
140,0.524966,0.530932,0.000227763
141,0.527729,0.53091,0.000227278
142,0.534289,0.530933,0.00022692
143,0.525999,0.530899,0.000227942
144,0.534978,0.530927,0.000228112
145,0.52264,0.53087,0.000233589
146,0.53939,0.530928,0.000239166
147,0.524406,0.530884,0.00024162
148,0.535622,0.530916,0.000242099
149,0.531918,0.530923,0.000240568
150,0.527756,0.530902,0.000239888
151,0.52958,0.530893,0.000238459
152,0.531738,0.530899,0.000236955
153,0.529356,0.530888,0.000235621
154,0.535053,0.530916,0.000235638
155,0.52838,0.530899,0.000234685
156,0.532039,0.530906,0.000233294
157,0.525963,0.530875,0.000233923
158,0.534156,0.530896,0.000233363
159,0.531023,0.530897,0.000231897
160,0.533421,0.530912,0.000230983
161,0.522078,0.530857,0.000235976
162,0.537184,0.530897,0.000237728
163,0.531241,0.530899,0.000236279
164,0.528644,0.530885,0.000235238
165,0.530822,0.530884,0.000233812
166,0.529677,0.530877,0.000232517
167,0.529695,0.53087,0.000231232
168,0.531589,0.530874,0.000229895
169,0.530769,0.530874,0.000228536
170,0.529522,0.530866,0.00022733
171,0.531701,0.530871,0.000226053
172,0.529498,0.530863,0.00022488
173,0.533746,0.530879,0.000224197
174,0.528297,0.530865,0.000223399
175,0.534089,0.530883,0.000222881
176,0.528304,0.530868,0.000222096
177,0.533474,0.530883,0.000221329
178,0.532553,0.530892,0.000220284
179,0.532055,0.530899,0.000219149
180,0.531063,0.5309,0.000217933
181,0.533643,0.530915,0.000217256
182,0.528272,0.5309,0.000216547
183,0.536422,0.530931,0.000217456
184,0.533168,0.530943,0.000216613
185,0.531267,0.530945,0.00021545
186,0.529672,0.530938,0.0002144
187,0.531008,0.530938,0.000213254
188,0.528031,0.530923,0.00021268
189,0.533716,0.530937,0.000212067
190,0.532958,0.530948,0.000211218
191,0.528463,0.530935,0.000210512
192,0.530935,0.530935,0.000209416
193,0.534492,0.530953,0.00020914
194,0.526347,0.53093,0.000209405
195,0.534817,0.53095,0.000209278
196,0.531202,0.530951,0.000208215
197,0.530435,0.530948,0.000207174
198,0.530726,0.530947,0.000206131
199,0.528768,0.530936,0.000205386
200,0.533883,0.530951,0.000204887
201,0.524461,0.530919,0.000206396
202,0.532772,0.530928,0.000205578
203,0.53247,0.530935,0.000204706
204,0.531463,0.530938,0.000203719
205,0.525613,0.530912,0.000204374
206,0.53167,0.530916,0.000203415
207,0.53012,0.530912,0.000202469
208,0.531957,0.530917,0.000201558
209,0.529965,0.530912,0.000200645
210,0.529176,0.530904,0.00019986
211,0.533377,0.530916,0.000199256
212,0.525571,0.530891,0.000199905
213,0.535435,0.530912,0.000200101
214,0.530351,0.530909,0.000199183
215,0.531979,0.530914,0.000198319
216,0.531041,0.530915,0.000197402
217,0.529401,0.530908,0.000196615
218,0.531626,0.530911,0.000195741
219,0.531215,0.530913,0.000194852
220,0.530131,0.530909,0.000193999
221,0.527923,0.530896,0.000193591
222,0.532711,0.530904,0.000192892
223,0.532187,0.530909,0.000192113
224,0.527667,0.530895,0.000191799
225,0.53112,0.530896,0.000190949
226,0.531235,0.530897,0.00019011
227,0.53093,0.530898,0.000189273
228,0.530188,0.530895,0.000188468
229,0.530825,0.530894,0.000187646
230,0.533107,0.530904,0.000187076
231,0.526167,0.530883,0.000187387
232,0.53132,0.530885,0.000186589
233,0.532235,0.530891,0.000185878
234,0.528273,0.53088,0.00018542
235,0.532313,0.530886,0.000184731
236,0.532086,0.530891,0.000184018
237,0.53227,0.530897,0.000183334
238,0.529787,0.530892,0.000182623
239,0.52902,0.530884,0.000182026
240,0.531318,0.530886,0.000181277
241,0.529112,0.530879,0.000180674
242,0.537388,0.530906,0.000181919
243,0.522125,0.53087,0.000184724
244,0.53158,0.530872,0.00018399
245,0.531617,0.530875,0.000183264
246,0.532005,0.53088,0.000182577
247,0.528639,0.530871,0.000182063
248,0.535341,0.530889,0.000182219
249,0.530236,0.530886,0.000181506
250,0.527221,0.530872,0.000181371
251,0.533402,0.530882,0.000180928
252,0.533608,0.530893,0.000180534
253,0.529813,0.530888,0.000179871
254,0.532125,0.530893,0.000179228
255,0.528963,0.530886,0.000178685
256,0.529354,0.53088,0.000178087
257,0.535283,0.530897,0.000178217
258,0.528776,0.530889,0.000177715
259,0.533857,0.5309,0.000177398
260,0.532069,0.530905,0.000176773
261,0.528926,0.530897,0.000176258
262,0.532755,0.530904,0.000175728
263,0.530951,0.530904,0.00017506
264,0.535491,0.530922,0.000175257
265,0.52913,0.530915,0.000174726
266,0.529952,0.530911,0.000174107
267,0.53001,0.530908,0.000173488
268,0.532795,0.530915,0.000172983
269,0.529061,0.530908,0.000172477
270,0.532048,0.530912,0.00017189
271,0.53031,0.53091,0.00017127
272,0.52972,0.530906,0.000170696
273,0.534157,0.530918,0.000170486
274,0.531514,0.53092,0.000169878
275,0.528388,0.530911,0.000169509
276,0.533483,0.53092,0.000169151
277,0.524748,0.530898,0.000170002
278,0.535543,0.530914,0.000170209
279,0.526602,0.530899,0.0001703
280,0.537817,0.530924,0.000171474
281,0.525445,0.530904,0.000171969
282,0.528114,0.530894,0.000171643
283,0.535144,0.530909,0.000171693
284,0.523916,0.530885,0.000172845
285,0.534235,0.530896,0.000172638
286,0.533617,0.530906,0.000172296
287,0.534774,0.530919,0.000172222
288,0.529257,0.530914,0.000171721
289,0.530596,0.530912,0.00017113
290,0.53118,0.530913,0.000170542
291,0.529162,0.530907,0.000170062
292,0.528255,0.530898,0.000169722
293,0.527702,0.530887,0.000169493
294,0.533858,0.530897,0.000169218
295,0.532376,0.530902,0.000168718
296,0.5348,0.530916,0.000168661
297,0.528862,0.530909,0.000168235
298,0.531532,0.530911,0.000167684
299,0.525144,0.530892,0.000168228
300,0.538399,0.530917,0.000169519
