        0.308287       -0.751604       -0.561544
         0.63803       -0.744718        0.293713
         1.78999       0.0295225       0.0358875
       -0.601682        0.488191        0.905786
         1.58536         1.84666        0.398872
        0.667192        0.670121        0.272003
         1.87811        0.692894       -0.137831
         0.39787        0.239872       -0.156469
       -0.983371        -1.11097       -0.244387
        0.086962       -0.319239      -0.0148999
        0.164783       -0.593734        0.176855
       -0.538658        0.692607       0.0737298
        -0.75236       -0.350856       -0.795441
        -0.21882       0.0670631       -0.445602
        0.547585        0.155239       -0.200678
        -1.47513      -0.0185069      -0.0729883
       -0.772878        0.571646      0.00642268
       -0.377028        0.487077        -0.27554
        0.525765         1.33234         0.66799
        0.677604       -0.116555         1.58664
        0.347784        0.968865        0.711903
        0.126225       0.0232358         -1.5179
        0.230344        0.369974        -1.78789
       -0.369495        0.303355       -0.472968
         1.25361        0.470058        -1.23912
         1.20198       -0.416227       -0.215004
        -1.03198        0.366009       -0.294745
       -0.590964        0.954728         1.17079
       -0.779679        -1.26942      -0.0508336
        0.122002      -0.0746018         1.22283
       -0.823886       -0.868394       -0.598877
        0.406685       -0.698022       -0.993516
         1.18989        -1.33173       0.0179113
       -0.987888        -1.24047        0.492665
       -0.194823          0.1544       -0.974343
      -0.0205787         -1.2216          1.1034
        0.258968        -1.32573        0.243967
        0.473639         1.52392       -0.355384
       -0.940602         1.90013       -0.265909
         0.53091        0.697459         1.79495
       -0.311151        0.634914        -1.31525
       -0.167775         1.43005       -0.956525
        0.242002       -0.154284       -0.188507
        0.626001         1.14927       -0.649535
       0.0623109        0.737629        -1.09128
      -0.0499573       -0.786417         1.36793
        -2.28037          0.1944        0.248331
       -0.569839       -0.748718         1.21566
       -0.342938        0.754496       -0.288211
       -0.377885     -0.00706886        0.351367
       -0.500373       -0.745994        0.162512
         1.94516        0.291712        -1.89963
       -0.160478        -1.43699         1.57985
        0.405807        0.901082       -0.679665
       -0.420285       -0.625458       -0.638459
        -0.15807        -0.65363        -1.73304
        0.177849        0.611609        0.568608
       -0.995802        0.849844       -0.664176
         1.33666       -0.327721         1.76304
       -0.631828       -0.288794       -0.406249
        0.649525        0.264559       0.0037012
        -0.68476        -2.23639         1.24471
        0.638643        0.711939       -0.326718
       -0.129156       -0.522247         1.12743
        -1.07322        -0.28738       -0.404643
       -0.468378         1.36375       -0.871486
        -1.21972         0.36917         2.04426
        0.728661        -1.09713        0.396443
        0.644216       -0.477992        -0.66628
       0.0390253         0.76676        0.935925
       -0.396699       -0.466667        -1.24609
       0.0816666        0.293069         1.84261
         1.86469         1.49363      -0.0148226
         1.01823       -0.111008       -0.997425
       -0.341872        0.829935        0.200907
       -0.237807         1.47243       -0.913274
        0.375333         1.30984       -0.382427
       -0.660843         -1.2121        -1.35923
        -1.00765        0.860213        0.154231
      -0.0897586       -0.238032         1.60067
        -0.80133        -1.14433      -0.0877523
       -0.142434        0.635221       -0.689948
        0.139224       -0.320475        0.710286
       -0.220186        0.363503        -1.10515
       -0.222661       -0.652903        0.663754
        0.102894        -1.24453       -0.909473
          1.5637       0.0467666         2.26163
        -1.20426          0.8017       -0.295887
       -0.468679       -0.360083       -0.173649
        -1.26771       -0.681399        0.528028
        0.969607       -0.464072       -0.718648
       0.0657792        -1.36235       -0.794087
        0.291215        0.607939        0.693976
         0.46214        -2.01484        0.273099
       -0.968166        0.212244       -0.437737
        0.499213          1.3965         1.16007
        0.991302       -0.517334        0.239632
      -0.0582573        -1.15676        0.306765
      -0.0807704         2.17104       0.0741213
        0.554135        -2.58222         1.78652
       -0.352094       -0.515975         1.78874
        -0.65254        0.930857         0.75474
        0.584697       -0.267871        0.852197
         0.55088       -0.363751        0.257164
       -0.243217        0.707894        0.186252
       0.0997694         -1.3951       -0.330868
        -1.02447        0.266121        -2.18559
       -0.676722       -0.515046        -3.42789
