BLOCK,ACTUAL_X,X_AVE,ERROR
1,41.5494,41.5494,0
2,51.3395,46.4444,3.46133
3,39.6335,44.1741,2.9599
4,48.3474,45.2174,2.39676
5,25.2541,41.2248,4.05334
6,11.3744,36.2497,5.65999
7,28.1086,35.0867,4.96947
8,31.9905,34.6997,4.36333
9,16.3815,32.6643,4.32727
10,43.8912,33.787,4.03756
11,40.7481,34.4198,3.71977
12,36.612,34.6025,3.41427
13,35.7981,34.6945,3.15287
14,41.4351,35.176,2.9642
15,30.0716,34.8357,2.78605
16,32.9689,34.719,2.61437
17,20.0951,33.8588,2.59825
18,42.2721,34.3262,2.49559
19,54.6181,35.3942,2.58268
20,39.8422,35.6166,2.4631
21,42.435,35.9413,2.36712
22,34.7803,35.8885,2.26011
23,33.3481,35.778,2.16454
24,39.8045,35.9458,2.08084
25,32.602,35.8121,2.0019
26,17.2015,35.0963,2.04888
27,42.2058,35.3596,1.98985
28,28.7081,35.122,1.93291
29,60.4514,35.9955,2.05414
30,27.6609,35.7176,2.00436
31,44.4952,36.0008,1.95961
32,32.0289,35.8767,1.90229
33,31.7116,35.7505,1.84883
34,41.9415,35.9325,1.8034
35,33.3161,35.8578,1.75342
36,31.8191,35.7456,1.7083
37,29.9326,35.5885,1.66934
38,38.4768,35.6645,1.62714
39,44.9561,35.9027,1.60276
40,28.611,35.7205,1.57303
41,32.3777,35.6389,1.53677
42,32.1429,35.5557,1.50244
43,38.8642,35.6326,1.46946
44,15.8701,35.1835,1.50314
45,19.2446,34.8293,1.51089
46,35.968,34.854,1.47825
47,48.1616,35.1372,1.47367
48,28.521,34.9993,1.4494
49,19.5896,34.6849,1.45353
50,38.554,34.7622,1.42652
51,33.6979,34.7414,1.3987
52,36.4999,34.7752,1.37221
53,39.05,34.8558,1.34869
54,25.4575,34.6818,1.3349
55,52.1082,34.9986,1.34771
56,31.749,34.9406,1.32489
57,26.3352,34.7896,1.31022
58,20.9086,34.5503,1.3093
59,28.9714,34.4558,1.29052
60,18.6217,34.1919,1.29571
61,36.9061,34.2364,1.27524
62,31.0496,34.185,1.2557
63,54.2026,34.5027,1.27534
64,46.9175,34.6967,1.27008
65,35.2497,34.7052,1.25057
66,37.6914,34.7504,1.23244
67,30.744,34.6906,1.21549
68,30.502,34.629,1.19918
69,20.1687,34.4195,1.19997
70,43.338,34.5469,1.18957
71,41.9514,34.6512,1.17738
72,33.2066,34.6311,1.1612
73,38.9519,34.6903,1.1468
74,41.3353,34.7801,1.13481
75,56.7066,35.0724,1.15673
76,47.2692,35.2329,1.15259
77,40.3569,35.2995,1.13954
78,32.4606,35.2631,1.12551
79,32.6565,35.2301,1.11175
80,57.2094,35.5048,1.13129
81,42.9756,35.5971,1.12107
82,44.967,35.7113,1.11321
83,28.5934,35.6256,1.1031
84,28.1866,35.537,1.09351
85,52.2359,35.7335,1.09816
86,44.5264,35.8357,1.09014
87,30.2515,35.7715,1.07949
88,51.942,35.9553,1.08275
89,30.4031,35.8929,1.07238
90,28.4895,35.8106,1.06362
91,41.4305,35.8724,1.05372
92,29.1384,35.7992,1.04481
93,31.6848,35.7549,1.03451
94,41.8375,35.8197,1.02552
95,41.2635,35.877,1.01633
96,27.685,35.7916,1.00932
97,35.2396,35.7859,0.998929
98,41.8606,35.8479,0.990657
99,46.8065,35.9586,0.986816
100,34.1024,35.9401,0.977122
