BLOCK,ACTUAL_X,X_AVE,ERROR
1,51.552,51.552,0
2,32.3401,41.9461,6.79242
3,39.1134,41.0018,4.59344
4,35.9466,39.738,3.61476
5,45.0629,40.803,3.04465
6,39.8389,40.6423,2.54144
7,25.7436,38.5139,2.93738
8,33.8391,37.9296,2.62769
9,27.1551,36.7324,2.59414
10,20.5847,35.1176,2.79243
11,32.5066,34.8803,2.54864
12,42.654,35.5281,2.41718
13,36.3353,35.5902,2.23204
14,43.2025,36.1339,2.13781
15,37.6193,36.2329,1.99759
16,30.808,35.8939,1.90129
17,36.0834,35.905,1.78949
18,40.1004,36.1381,1.70518
19,45.5358,36.6327,1.68564
20,21.9056,35.8964,1.75484
21,44.8681,36.3236,1.7225
22,17.8576,35.4842,1.83736
23,39.2529,35.6481,1.76477
24,33.9635,35.5779,1.69263
25,20.3381,34.9683,1.73122
26,28.3178,34.7125,1.68343
27,26.5995,34.412,1.64768
28,29.1926,34.2256,1.59934
29,41.2957,34.4694,1.56266
30,36.4779,34.5364,1.51201
31,21.2096,34.1065,1.52312
32,52.6058,34.6846,1.58143
33,35.4282,34.7071,1.53367
34,30.4999,34.5834,1.49355
35,28.4357,34.4077,1.46116
36,43.2918,34.6545,1.44127
37,31.2396,34.5622,1.40526
38,31.7831,34.4891,1.37019
39,36.945,34.552,1.3365
40,27.1941,34.3681,1.31568
41,31.6604,34.3021,1.28525
42,29.6165,34.1905,1.25948
43,25.8139,33.9957,1.24517
44,47.82,34.3099,1.25588
45,24.936,34.1016,1.24513
46,40.5409,34.2416,1.2259
47,27.9141,34.1069,1.20719
48,23.0581,33.8767,1.20379
49,23.3909,33.6627,1.19809
50,31.8899,33.6273,1.17465
51,37.1647,33.6967,1.15367
52,31.627,33.6569,1.13217
53,36.8126,33.7164,1.11237
54,31.4949,33.6753,1.09253
55,30.2308,33.6126,1.07446
56,48.4475,33.8775,1.08744
57,38.7314,33.9627,1.07169
58,23.6809,33.7854,1.06777
59,24.8824,33.6345,1.06028
60,28.7207,33.5526,1.04577
61,38.7381,33.6376,1.03208
62,19.0434,33.4022,1.04193
63,54.1332,33.7313,1.0761
64,37.415,33.7889,1.06082
65,25.1569,33.6561,1.05278
66,33.3964,33.6521,1.03684
67,29.689,33.593,1.02305
68,16.8144,33.3462,1.03733
69,32.1965,33.3296,1.02243
70,21.586,33.1618,1.0215
71,46.8276,33.3543,1.02508
72,36.4911,33.3978,1.01177
73,19.8742,33.2126,1.01473
74,21.5011,33.0543,1.01328
75,47.997,33.2536,1.01917
76,35.9885,33.2896,1.0064
77,34.8919,33.3104,0.993543
78,29.3053,33.259,0.982131
79,33.2716,33.2592,0.969699
80,24.8715,33.1543,0.963229
81,32.2096,33.1427,0.951408
82,37.6021,33.197,0.941359
83,53.4477,33.441,0.961115
84,48.5699,33.6211,0.966401
85,43.0019,33.7315,0.961313
86,36.7846,33.767,0.95079
87,32.1025,33.7479,0.940054
88,26.9586,33.6707,0.932532
89,26.0852,33.5855,0.925941
90,44.826,33.7104,0.924037
91,44.754,33.8317,0.921818
92,46.8081,33.9728,0.922526
93,41.4793,34.0535,0.91613
94,25.691,33.9645,0.910693
95,43.7268,34.0673,0.906886
96,30.3574,34.0287,0.898263
97,35.2761,34.0415,0.889094
98,37.7203,34.0791,0.880814
99,35.58,34.0942,0.872047
100,46.9805,34.2231,0.872796
