BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.900728,-0.900728,0
2,-0.904138,-0.902433,0.00120576
3,-0.888682,-0.89785,0.00382785
4,-0.92479,-0.904585,0.00650093
5,-0.892919,-0.902252,0.00560378
6,-0.904648,-0.902651,0.00468403
7,-0.877381,-0.899041,0.00522396
8,-0.900951,-0.89928,0.00457642
9,-0.898194,-0.899159,0.00406952
10,-0.896368,-0.89888,0.00367213
11,-0.912548,-0.900123,0.00354229
12,-0.89525,-0.899716,0.00327029
13,-0.903926,-0.90004,0.00303471
14,-0.899784,-0.900022,0.002818
15,-0.936133,-0.902429,0.00351095
16,-0.903578,-0.902501,0.00329225
17,-0.899569,-0.902329,0.0031031
18,-0.91457,-0.903009,0.00300431
19,-0.905265,-0.903127,0.00284854
20,-0.896112,-0.902777,0.00272762
21,-0.903182,-0.902796,0.0025978
22,-0.897443,-0.902553,0.00249109
23,-0.877245,-0.901452,0.00261453
24,-0.89531,-0.901196,0.00251808
25,-0.928689,-0.902296,0.00264662
26,-0.892699,-0.901927,0.00257044
27,-0.90956,-0.90221,0.00249073
28,-0.93239,-0.903288,0.00262465
29,-0.917842,-0.903789,0.00258169
30,-0.876599,-0.902883,0.00264995
31,-0.903482,-0.902902,0.00256454
32,-0.916018,-0.903312,0.00251694
33,-0.91183,-0.90357,0.00245387
34,-0.889475,-0.903156,0.00241646
35,-0.879973,-0.902494,0.00243651
36,-0.882084,-0.901927,0.00243389
37,-0.88424,-0.901449,0.0024146
38,-0.908306,-0.901629,0.00235779
39,-0.910236,-0.90185,0.00230764
40,-0.891229,-0.901584,0.00226517
41,-0.914472,-0.901899,0.00223163
42,-0.886665,-0.901536,0.00220777
43,-0.892251,-0.90132,0.00216696
44,-0.920111,-0.901747,0.00215939
45,-0.892248,-0.901536,0.00212169
46,-0.887542,-0.901232,0.00209727
47,-0.871029,-0.900589,0.00214884
48,-0.886652,-0.900299,0.0021236
49,-0.924206,-0.900787,0.00213558
50,-0.92621,-0.901295,0.00215254
51,-0.90069,-0.901283,0.00211037
52,-0.891913,-0.901103,0.00207746
53,-0.875938,-0.900628,0.00209182
54,-0.903811,-0.900687,0.00205391
55,-0.95221,-0.901624,0.00221994
56,-0.89647,-0.901532,0.00218221
57,-0.878133,-0.901121,0.00218219
58,-0.915757,-0.901374,0.00215911
59,-0.904298,-0.901423,0.00212308
60,-0.890918,-0.901248,0.00209491
61,-0.899157,-0.901214,0.00206084
62,-0.92449,-0.901589,0.00206151
63,-0.908826,-0.901704,0.00203199
64,-0.899642,-0.901672,0.0020005
65,-0.89839,-0.901621,0.00197036
66,-0.888186,-0.901418,0.00195099
67,-0.88335,-0.901148,0.00194042
68,-0.913034,-0.901323,0.00191974
69,-0.882365,-0.901048,0.00191148
70,-0.906017,-0.901119,0.00188549
71,-0.901059,-0.901118,0.00185893
72,-0.883056,-0.900868,0.00184996
73,-0.89773,-0.900825,0.00182512
74,-0.897894,-0.900785,0.00180089
75,-0.902321,-0.900805,0.00177699
76,-0.900413,-0.9008,0.00175362
77,-0.887659,-0.90063,0.00173913
78,-0.902971,-0.90066,0.00171709
79,-0.918022,-0.900879,0.00170936
80,-0.884471,-0.900674,0.00170026
81,-0.902965,-0.900703,0.0016795
82,-0.886745,-0.900532,0.00166762
83,-0.921061,-0.90078,0.00166577
84,-0.911434,-0.900907,0.00165076
85,-0.896999,-0.900861,0.00163198
86,-0.907722,-0.90094,0.00161495
87,-0.907384,-0.901014,0.00159809
88,-0.889377,-0.900882,0.00158539
89,-0.892791,-0.900791,0.00157018
90,-0.903321,-0.900819,0.00155299
91,-0.902776,-0.900841,0.00153607
92,-0.905922,-0.900896,0.00152037
93,-0.924376,-0.901149,0.00152484
94,-0.87611,-0.900882,0.0015317
95,-0.90127,-0.900886,0.00151558
96,-0.914172,-0.901025,0.0015061
97,-0.897162,-0.900985,0.0014911
98,-0.916345,-0.901142,0.0014841
99,-0.924645,-0.901379,0.00148798
100,-0.913115,-0.901496,0.00147772
