BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.885725,-0.885725,0
2,-0.948201,-0.916963,0.0220886
3,-0.906261,-0.913395,0.015011
4,-0.895314,-0.908875,0.0119195
5,-0.904726,-0.908045,0.00956441
6,-0.899034,-0.906543,0.00808739
7,-0.939154,-0.911202,0.00816428
8,-0.900433,-0.909856,0.00725387
9,-0.917098,-0.910661,0.00649237
10,-0.935113,-0.913106,0.00628676
11,-0.894042,-0.911373,0.00594932
12,-0.904145,-0.91077,0.00548395
13,-0.886789,-0.908926,0.00536341
14,-0.916733,-0.909483,0.00500922
15,-0.909203,-0.909465,0.00467531
16,-0.883262,-0.907827,0.00466111
17,-0.896464,-0.907159,0.0044346
18,-0.921404,-0.90795,0.00425826
19,-0.909436,-0.908028,0.00403486
20,-0.891978,-0.907226,0.00391211
21,-0.897014,-0.906739,0.00375592
22,-0.921595,-0.907415,0.00364539
23,-0.938253,-0.908755,0.00372532
24,-0.914425,-0.908992,0.00357758
25,-0.924255,-0.909602,0.00348618
26,-0.89691,-0.909114,0.00338611
27,-0.913612,-0.909281,0.00326479
28,-0.915994,-0.90952,0.00315698
29,-0.899282,-0.909167,0.0030678
30,-0.919572,-0.909514,0.00298508
31,-0.89248,-0.908965,0.00293893
32,-0.898311,-0.908632,0.00286588
33,-0.901092,-0.908403,0.00278813
34,-0.890114,-0.907865,0.00275753
35,-0.899877,-0.907637,0.00268817
36,-0.879952,-0.906868,0.00272128
37,-0.904902,-0.906815,0.00264825
38,-0.893109,-0.906454,0.002603
39,-0.907723,-0.906487,0.00253646
40,-0.895782,-0.906219,0.00248713
41,-0.896086,-0.905972,0.00243872
42,-0.907463,-0.906008,0.00238091
43,-0.912303,-0.906154,0.00233004
44,-0.913242,-0.906315,0.00228264
45,-0.892686,-0.906012,0.00225192
46,-0.901403,-0.905912,0.0022052
47,-0.931537,-0.906457,0.00222466
48,-0.89413,-0.9062,0.00219308
49,-0.90822,-0.906242,0.00214871
50,-0.906825,-0.906253,0.00210577
51,-0.913608,-0.906397,0.00206941
52,-0.894211,-0.906163,0.00204284
53,-0.906674,-0.906173,0.00200432
54,-0.891472,-0.905901,0.0019856
55,-0.94475,-0.906607,0.00207134
56,-0.90208,-0.906526,0.00203593
57,-0.872242,-0.905925,0.00208717
58,-0.89917,-0.905808,0.00205443
59,-0.900274,-0.905714,0.00202175
60,-0.911894,-0.905817,0.00199067
61,-0.915294,-0.905973,0.00196409
62,-0.911134,-0.906056,0.00193417
63,-0.935707,-0.906527,0.0019599
64,-0.920578,-0.906746,0.00194154
65,-0.889527,-0.906481,0.00192965
66,-0.91021,-0.906538,0.00190124
67,-0.88758,-0.906255,0.0018938
68,-0.901066,-0.906178,0.00186749
69,-0.888784,-0.905926,0.00185736
70,-0.906322,-0.905932,0.00183084
71,-0.906785,-0.905944,0.00180509
72,-0.904074,-0.905918,0.00178021
73,-0.915213,-0.906045,0.00176037
74,-0.912396,-0.906131,0.00173867
75,-0.909035,-0.90617,0.00171592
76,-0.882971,-0.905865,0.00172028
77,-0.915107,-0.905985,0.00170212
78,-0.904918,-0.905971,0.00168035
79,-0.867696,-0.905486,0.00172752
80,-0.904504,-0.905474,0.00170597
81,-0.893731,-0.905329,0.00169105
82,-0.886545,-0.9051,0.00168588
83,-0.895393,-0.904983,0.00166962
84,-0.906333,-0.904999,0.00164982
85,-0.905118,-0.905001,0.00163041
86,-0.909815,-0.905057,0.00161241
87,-0.904401,-0.905049,0.00159389
88,-0.909848,-0.905104,0.00157671
89,-0.892407,-0.904961,0.00156544
90,-0.893059,-0.904829,0.00155362
91,-0.92826,-0.905086,0.00155774
92,-0.912366,-0.905165,0.00154282
93,-0.903536,-0.905148,0.00152633
94,-0.91706,-0.905275,0.00151534
95,-0.910676,-0.905331,0.00150045
96,-0.898951,-0.905265,0.0014863
97,-0.903127,-0.905243,0.00147114
98,-0.8748,-0.904932,0.00148856
99,-0.924141,-0.905126,0.00148612
100,-0.887061,-0.904946,0.0014822
