BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9288,-0.9288,0
2,-0.93672,-0.93276,0.00280014
3,-0.93232,-0.932613,0.0018706
4,-0.93088,-0.93218,0.00145227
5,-0.91368,-0.92848,0.0035074
6,-0.88944,-0.921973,0.00661993
7,-0.91504,-0.920983,0.00574785
8,-0.91016,-0.91963,0.00518613
9,-0.892,-0.91656,0.00544324
10,-0.92176,-0.91708,0.00492369
11,-0.92344,-0.917658,0.0045099
12,-0.92216,-0.918033,0.00414965
13,-0.92128,-0.918283,0.00383795
14,-0.93296,-0.919331,0.00370423
15,-0.912,-0.918843,0.00348938
16,-0.91944,-0.91888,0.00327149
17,-0.89024,-0.917195,0.00348595
18,-0.92664,-0.91772,0.00333154
19,-0.95048,-0.919444,0.00357463
20,-0.922,-0.919572,0.00339818
21,-0.93256,-0.92019,0.00329217
22,-0.9152,-0.919964,0.00315033
23,-0.9216,-0.920035,0.00301416
24,-0.924,-0.9202,0.0028931
25,-0.91304,-0.919914,0.00279151
26,-0.89096,-0.9188,0.00289777
27,-0.93056,-0.919236,0.00282298
28,-0.91136,-0.918954,0.00273614
29,-0.958,-0.920301,0.00295455
30,-0.91096,-0.919989,0.00287242
31,-0.92384,-0.920114,0.00278245
32,-0.91592,-0.919982,0.00269858
33,-0.90912,-0.919653,0.0026368
34,-0.92736,-0.91988,0.00256897
35,-0.91328,-0.919691,0.00250249
36,-0.92112,-0.919731,0.00243329
37,-0.90984,-0.919464,0.00238216
38,-0.92568,-0.919627,0.00232508
39,-0.92816,-0.919846,0.00227574
40,-0.9032,-0.91943,0.00225657
41,-0.91752,-0.919383,0.00220202
42,-0.91888,-0.919371,0.00214962
43,-0.926,-0.919526,0.00210515
44,-0.89776,-0.919031,0.00211462
45,-0.9056,-0.918732,0.00208859
46,-0.91112,-0.918567,0.00204973
47,-0.94088,-0.919042,0.00206037
48,-0.90456,-0.91874,0.00203941
49,-0.8932,-0.918219,0.00206332
50,-0.91784,-0.918211,0.00202207
51,-0.91968,-0.91824,0.00198263
52,-0.91576,-0.918192,0.00194507
53,-0.91416,-0.918116,0.00190986
54,-0.91112,-0.917987,0.00187888
55,-0.93376,-0.918273,0.00186648
56,-0.90352,-0.91801,0.00185165
57,-0.90672,-0.917812,0.00182973
58,-0.8976,-0.917463,0.00183106
59,-0.90496,-0.917252,0.00181225
60,-0.89672,-0.916909,0.00181407
61,-0.92608,-0.91706,0.00179055
62,-0.90904,-0.91693,0.00176633
63,-0.94512,-0.917378,0.00179408
64,-0.93504,-0.917654,0.00178714
65,-0.9104,-0.917542,0.00176313
66,-0.92688,-0.917684,0.00174208
67,-0.91048,-0.917576,0.0017194
68,-0.91856,-0.917591,0.00169417
69,-0.89664,-0.917287,0.00169661
70,-0.9304,-0.917474,0.00168268
71,-0.93656,-0.917743,0.00168032
72,-0.91392,-0.91769,0.00165782
73,-0.93128,-0.917876,0.00164553
74,-0.92144,-0.917924,0.001624
75,-0.95232,-0.918383,0.00166584
76,-0.93112,-0.918551,0.00165233
77,-0.9208,-0.91858,0.00163113
78,-0.92128,-0.918614,0.00161058
79,-0.91128,-0.918522,0.00159287
80,-0.94552,-0.918859,0.00160831
81,-0.92384,-0.91892,0.00158963
82,-0.94064,-0.919185,0.00159216
83,-0.904,-0.919002,0.00158345
84,-0.91248,-0.918925,0.00156651
85,-0.95368,-0.919334,0.00160055
86,-0.92584,-0.919409,0.00158373
87,-0.91832,-0.919397,0.00156557
88,-0.9408,-0.91964,0.00156656
89,-0.90912,-0.919522,0.00155341
90,-0.90384,-0.919348,0.00154589
91,-0.92384,-0.919397,0.00152969
92,-0.9056,-0.919247,0.0015204
93,-0.91672,-0.91922,0.00150429
94,-0.93,-0.919334,0.00149266
95,-0.92184,-0.919361,0.00147718
96,-0.9024,-0.919184,0.00147232
97,-0.91696,-0.919161,0.00145732
98,-0.93176,-0.91929,0.00144811
99,-0.93488,-0.919447,0.00144202
100,-0.92048,-0.919458,0.00142763
