BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9416,-0.9416,0
2,-0.91256,-0.92708,0.0102672
3,-0.92888,-0.92768,0.0068623
4,-0.92384,-0.92672,0.00521344
5,-0.93488,-0.928352,0.00441882
6,-0.93232,-0.929013,0.00373151
7,-0.90808,-0.926023,0.00423029
8,-0.9188,-0.92512,0.00379663
9,-0.91032,-0.923476,0.00371388
10,-0.90128,-0.921256,0.00395045
11,-0.91776,-0.920938,0.00360408
12,-0.93096,-0.921773,0.00339912
13,-0.92112,-0.921723,0.00313802
14,-0.93408,-0.922606,0.00303547
15,-0.92872,-0.923013,0.00286034
16,-0.89992,-0.92157,0.00302388
17,-0.90776,-0.920758,0.00295311
18,-0.9232,-0.920893,0.00279216
19,-0.93504,-0.921638,0.00274268
20,-0.90872,-0.920992,0.00268052
21,-0.93104,-0.92147,0.00259523
22,-0.90088,-0.920535,0.00264064
23,-0.9132,-0.920216,0.00254501
24,-0.91976,-0.920197,0.00243904
25,-0.89352,-0.91913,0.0025643
26,-0.90992,-0.918775,0.00249002
27,-0.91944,-0.9188,0.00239791
28,-0.91984,-0.918837,0.00231256
29,-0.926,-0.919084,0.00224597
30,-0.91352,-0.918899,0.00217875
31,-0.9012,-0.918328,0.00218199
32,-0.9424,-0.91908,0.00223972
33,-0.92064,-0.919127,0.00217235
34,-0.9212,-0.919188,0.00210931
35,-0.9096,-0.918914,0.00206676
36,-0.9168,-0.918856,0.00201019
37,-0.91504,-0.918752,0.0019585
38,-0.91792,-0.918731,0.00190708
39,-0.92648,-0.918929,0.00186851
40,-0.90816,-0.91866,0.00184109
41,-0.91712,-0.918622,0.00179657
42,-0.90504,-0.918299,0.00178266
43,-0.91152,-0.918141,0.00174816
44,-0.94264,-0.918698,0.00179491
45,-0.90296,-0.918348,0.00178877
46,-0.92536,-0.918501,0.00175637
47,-0.9092,-0.918303,0.00173011
48,-0.89952,-0.917912,0.00173775
49,-0.90784,-0.917706,0.0017144
50,-0.9124,-0.9176,0.0016834
51,-0.93136,-0.91787,0.00167187
52,-0.91016,-0.917722,0.00164628
53,-0.91144,-0.917603,0.00161948
54,-0.91744,-0.9176,0.00158949
55,-0.92376,-0.917712,0.00156453
56,-0.92944,-0.917921,0.00155055
57,-0.92008,-0.917959,0.00152381
58,-0.9052,-0.917739,0.00151333
59,-0.90192,-0.917471,0.00151125
60,-0.9108,-0.91736,0.00149014
61,-0.92192,-0.917435,0.00146759
62,-0.90216,-0.917188,0.00146445
63,-0.95248,-0.917749,0.00154464
64,-0.9232,-0.917834,0.00152285
65,-0.90624,-0.917655,0.00150983
66,-0.92176,-0.917718,0.00148823
67,-0.90568,-0.917538,0.00147683
68,-0.89888,-0.917264,0.00148038
69,-0.9168,-0.917257,0.00145894
70,-0.902,-0.917039,0.00145429
71,-0.932,-0.91725,0.00144899
72,-0.9188,-0.917271,0.00142902
73,-0.90776,-0.917141,0.00141537
74,-0.89888,-0.916894,0.0014176
75,-0.93624,-0.917152,0.00142197
76,-0.918,-0.917163,0.0014033
77,-0.90656,-0.917025,0.00139182
78,-0.90856,-0.916917,0.0013782
79,-0.92328,-0.916997,0.00136311
80,-0.9096,-0.916905,0.0013492
81,-0.908,-0.916795,0.00133701
82,-0.92776,-0.916929,0.00132738
83,-0.94816,-0.917305,0.00136368
84,-0.9328,-0.91749,0.00135986
85,-0.92984,-0.917635,0.0013516
86,-0.9168,-0.917625,0.00133592
87,-0.91392,-0.917583,0.00132125
88,-0.91336,-0.917535,0.0013071
89,-0.89768,-0.917311,0.00131131
90,-0.94048,-0.917569,0.00132177
91,-0.93456,-0.917756,0.00132037
92,-0.93744,-0.91797,0.00132324
93,-0.93152,-0.918115,0.00131701
94,-0.90616,-0.917988,0.00130912
95,-0.92984,-0.918113,0.00130127
96,-0.90656,-0.917992,0.00129327
97,-0.9156,-0.917968,0.00128017
98,-0.91992,-0.917988,0.00126727
99,-0.92248,-0.918033,0.00125528
100,-0.93104,-0.918163,0.00124945
