BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.24224,0.24224,0
2,0.79804,0.52014,0.196505
3,0.41704,0.485773,0.133975
4,0.28972,0.43676,0.109079
5,0.46028,0.441464,0.0873644
6,0.29572,0.417173,0.0761057
7,0.75368,0.465246,0.0789697
8,0.36964,0.453295,0.0699969
9,0.48292,0.456587,0.0622968
10,0.67564,0.478492,0.0597945
11,0.20612,0.453731,0.0592641
12,0.37124,0.446857,0.0547227
13,0.10744,0.420748,0.0563989
14,0.56864,0.431311,0.0533505
15,0.50016,0.435901,0.0499909
16,0.35108,0.4306,0.0471467
17,0.4632,0.432518,0.0444123
18,0.6382,0.443944,0.0433901
19,0.5678,0.450463,0.0415932
20,0.11492,0.433686,0.0427635
21,0.26268,0.425543,0.0414952
22,0.30776,0.420189,0.039953
23,0.78864,0.436209,0.0413028
24,0.48924,0.438418,0.0396409
25,0.73276,0.450192,0.0397653
26,0.28148,0.443703,0.0387617
27,0.4046,0.442255,0.0373531
28,0.57972,0.447164,0.0363403
29,0.39208,0.445265,0.0351368
30,0.6946,0.453576,0.0349347
31,0.46,0.453783,0.0338084
32,0.52356,0.455964,0.0328221
33,0.2826,0.45071,0.0322452
34,0.42172,0.449858,0.0313081
35,0.42984,0.449286,0.0304188
36,0.4056,0.448072,0.029598
37,0.40908,0.447018,0.0288168
38,0.07944,0.437345,0.0296376
39,0.53416,0.439828,0.0289814
40,0.33708,0.437259,0.0283705
41,0.47232,0.438114,0.0276914
42,0.58116,0.44152,0.0272407
43,0.33516,0.439047,0.0267193
44,0.45008,0.439297,0.0261132
45,0.34628,0.43723,0.0256146
46,0.51416,0.438903,0.0251123
47,0.70484,0.444561,0.0252074
48,0.20252,0.439518,0.0251815
49,0.499,0.440732,0.0246969
50,0.50924,0.442102,0.0242409
51,0.5244,0.443716,0.0238192
52,0.37456,0.442386,0.0233983
53,0.54572,0.444336,0.0230379
54,0.2616,0.440952,0.0228584
55,0.78952,0.447289,0.0233048
56,0.368,0.445874,0.0229316
57,-0.13592,0.435667,0.0246966
58,0.44648,0.435853,0.0242715
59,0.23372,0.432427,0.0241007
60,0.48668,0.433331,0.023716
61,0.63668,0.436665,0.0235604
62,0.48868,0.437504,0.0231953
63,0.66936,0.441184,0.0231172
64,0.56088,0.443054,0.0228315
65,0.20036,0.439321,0.0227835
66,0.48648,0.440035,0.0224495
67,0.455,0.440259,0.0221156
68,0.38528,0.43945,0.0218051
69,0.3872,0.438693,0.0215023
70,0.33208,0.43717,0.021249
71,0.47524,0.437706,0.0209564
72,0.35972,0.436623,0.0206933
73,0.65664,0.439637,0.0206282
74,0.5238,0.440774,0.0203808
75,0.55576,0.442307,0.0201666
76,0.25256,0.439811,0.0200552
77,0.48336,0.440376,0.0198027
78,0.36188,0.43937,0.0195744
79,-0.1072,0.432451,0.0205129
80,0.4372,0.43251,0.0202566
81,0.52256,0.433622,0.020037
82,0.29524,0.431935,0.0198636
83,0.17764,0.428871,0.0198591
84,0.44464,0.429059,0.0196236
85,0.44388,0.429233,0.0193935
86,0.51476,0.430227,0.0191935
87,0.46804,0.430662,0.0189778
88,0.4964,0.431409,0.0187768
89,0.42436,0.43133,0.018566
90,0.38096,0.43077,0.0183682
91,0.541,0.431982,0.0182062
92,0.51832,0.43292,0.0180325
93,0.1848,0.430252,0.0180349
94,0.485,0.430834,0.0178524
95,0.6058,0.432676,0.0177592
96,0.29156,0.431206,0.017635
97,0.18036,0.42862,0.0176418
98,0.096,0.425226,0.0177853
99,0.65904,0.427588,0.0177617
100,0.37304,0.427042,0.0175925
