BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.3724,0.3724,0
2,0.49892,0.43566,0.0447316
3,0.15412,0.341813,0.0822238
4,0.60348,0.40723,0.0837403
5,0.32596,0.390976,0.0685515
6,0.5564,0.418547,0.0624248
7,0.18904,0.38576,0.0615175
8,0.23156,0.366485,0.0567672
9,0.34172,0.363733,0.0505264
10,0.3344,0.3608,0.0455588
11,0.3834,0.362855,0.0414634
12,0.51048,0.375157,0.0397913
13,0.49628,0.384474,0.0378055
14,0.3252,0.38024,0.0353414
15,0.58264,0.393733,0.0354678
16,0.55092,0.403557,0.0345849
17,0.46244,0.407021,0.0327234
18,0.62052,0.418882,0.0329851
19,0.53124,0.424796,0.0317747
20,0.3576,0.421436,0.0303631
21,0.46312,0.423421,0.028982
22,0.48416,0.426182,0.0277959
23,0.32624,0.421837,0.0269249
24,0.41352,0.42149,0.0258052
25,0.73044,0.433848,0.0275738
26,0.43096,0.433737,0.0265135
27,0.558,0.438339,0.0259279
28,0.72348,0.448523,0.0269276
29,0.25212,0.44175,0.0268372
30,0.22196,0.434424,0.0269241
31,0.23408,0.427961,0.02682
32,0.64892,0.434866,0.026856
33,0.55952,0.438644,0.0263065
34,0.26976,0.433676,0.0259975
35,0.24264,0.428218,0.0258213
36,0.3442,0.425884,0.0252093
37,0.156,0.41859,0.0255615
38,0.37132,0.417346,0.0249191
39,0.6198,0.422537,0.0248149
40,0.36544,0.42111,0.0242356
41,0.5036,0.423122,0.0237278
42,0.37724,0.42203,0.023188
43,0.36456,0.420693,0.0226873
44,0.52556,0.423076,0.0222965
45,0.5204,0.425239,0.0219056
46,0.12108,0.418627,0.0224051
47,0.15944,0.413112,0.0225969
48,0.3286,0.411352,0.0221946
49,0.65432,0.41631,0.0222887
50,0.71848,0.422354,0.0226474
51,0.39852,0.421886,0.0222082
52,0.04364,0.414612,0.0229414
53,0.25692,0.411637,0.0227007
54,0.31056,0.409765,0.0223573
55,0.77048,0.416324,0.0228926
56,0.52348,0.418237,0.0225636
57,0.33064,0.4167,0.02222
58,0.58384,0.419582,0.022023
59,0.55888,0.421943,0.0217759
60,0.40588,0.421675,0.0214146
61,0.19384,0.41794,0.0213868
62,0.65248,0.421723,0.0213738
63,0.29732,0.419749,0.0211256
64,0.46612,0.420473,0.0208079
65,0.47152,0.421258,0.0205026
66,0.24528,0.418592,0.0203646
67,0.41152,0.418487,0.0200609
68,0.51568,0.419916,0.0198167
69,0.27024,0.417747,0.0196479
70,0.45284,0.418248,0.0193736
71,0.32896,0.41699,0.0191415
72,0.3568,0.416154,0.0188939
73,0.48648,0.417118,0.0186596
74,0.54268,0.418815,0.0184845
75,0.33604,0.417711,0.0182709
76,0.39664,0.417434,0.0180326
77,0.36296,0.416726,0.0178123
78,0.44856,0.417134,0.0175886
79,0.56112,0.418957,0.0174602
80,0.26356,0.417014,0.0173496
81,0.36824,0.416412,0.0171459
82,0.24124,0.414276,0.0170693
83,0.62104,0.416767,0.0170445
84,0.57568,0.418659,0.0169462
85,0.41796,0.418651,0.0167469
86,0.27012,0.416924,0.016641
87,0.5812,0.418812,0.0165565
88,0.37284,0.41829,0.0163766
89,0.42756,0.418394,0.0161929
90,0.03404,0.414123,0.0165666
91,0.3108,0.412988,0.0164234
92,0.32812,0.412065,0.0162707
93,0.5188,0.413213,0.0161362
94,0.25752,0.411557,0.0160493
95,0.28748,0.410251,0.0159334
96,0.5686,0.4119,0.0158526
97,0.53008,0.413118,0.0157359
98,0.61724,0.415201,0.0157126
99,0.72424,0.418323,0.015861
100,0.50376,0.419177,0.0157253
