BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.98896,-0.98896,0
2,-1,-0.99448,0.00390323
3,-0.96696,-0.985307,0.00792914
4,-1,-0.98898,0.00674426
5,-0.99568,-0.99032,0.00552693
6,-0.99992,-0.99192,0.00483182
7,-1,-0.993074,0.00427721
8,-0.99872,-0.99378,0.00380034
9,-0.9952,-0.993938,0.00338135
10,-0.99904,-0.994448,0.00308147
11,-0.99992,-0.994945,0.0028412
12,-1,-0.995367,0.00263548
13,-0.99544,-0.995372,0.00243275
14,-0.99872,-0.995611,0.00227071
15,-0.99984,-0.995893,0.00213675
16,-1,-0.99615,0.00201856
17,-0.99536,-0.996104,0.00190036
18,-0.99904,-0.996267,0.00180177
19,-1,-0.996463,0.00171762
20,-0.99984,-0.996632,0.00164002
21,-0.99992,-0.996789,0.00156938
22,-1,-0.996935,0.00150482
23,-0.99992,-0.997064,0.00144498
24,-0.99984,-0.99718,0.00138939
25,-0.99944,-0.99727,0.00133675
26,-0.99888,-0.997332,0.00128677
27,-0.99944,-0.99741,0.00124148
28,-1,-0.997503,0.00120058
29,-1,-0.997589,0.00116227
30,-0.99984,-0.997664,0.00112594
31,-1,-0.997739,0.00109214
32,-1,-0.99781,0.00106029
33,-1,-0.997876,0.00103024
34,-1,-0.997939,0.00100183
35,-1,-0.997998,0.000974934
36,-0.96768,-0.997156,0.00126014
37,-1,-0.997232,0.00122843
38,-1,-0.997305,0.00119826
39,-1,-0.997374,0.00116952
40,-1,-0.99744,0.00114212
41,-1,-0.997502,0.00111597
42,-0.9996,-0.997552,0.00109052
43,-0.99992,-0.997607,0.00106655
44,-1,-0.997662,0.00104369
45,-0.99992,-0.997712,0.00102171
46,-1,-0.997762,0.0010007
47,-1,-0.997809,0.000980545
48,-1,-0.997855,0.000961179
49,-1,-0.997899,0.000942559
50,-0.99992,-0.997939,0.000924575
51,-1,-0.99798,0.000907328
52,-0.99992,-0.998017,0.000890647
53,-1,-0.998054,0.000874628
54,-1,-0.99809,0.000859173
55,-1,-0.998125,0.000844252
56,-1,-0.998159,0.00082984
57,-0.9988,-0.99817,0.000815358
58,-0.99968,-0.998196,0.000801716
59,-1,-0.998226,0.00078871
60,-0.9932,-0.998143,0.000780001
61,-0.99064,-0.99802,0.000776851
62,-1,-0.998052,0.000764978
63,-1,-0.998083,0.00075346
64,-1,-0.998113,0.000742283
65,-0.99968,-0.998137,0.000731255
66,-1,-0.998165,0.00072072
67,-1,-0.998192,0.000710483
68,-0.99984,-0.998216,0.000700448
69,-1,-0.998242,0.000690773
70,-0.99928,-0.998257,0.000681064
71,-1,-0.998282,0.000671914
72,-1,-0.998306,0.000663005
73,-0.98768,-0.99816,0.00066971
74,-1,-0.998185,0.000661121
75,-0.9992,-0.998198,0.000652445
76,-1,-0.998222,0.000644291
77,-0.99944,-0.998238,0.000636117
78,-1,-0.998261,0.000628363
79,-1,-0.998283,0.000620795
80,-0.99984,-0.998302,0.00061334
81,-1,-0.998323,0.000606126
82,-1,-0.998343,0.000599079
83,-0.99968,-0.99836,0.000592078
84,-0.99976,-0.998376,0.000585264
85,-0.9996,-0.998391,0.000578556
86,-1,-0.998409,0.000572131
87,-1,-0.998428,0.000565847
88,-1,-0.998445,0.000559699
89,-1,-0.998463,0.000553682
90,-1,-0.99848,0.000547794
91,-1,-0.998497,0.000542028
92,-1,-0.998513,0.000536383
93,-0.99976,-0.998526,0.000530783
94,-0.99968,-0.998539,0.000525278
95,-1,-0.998554,0.000519974
96,-1,-0.998569,0.000514776
97,-0.99216,-0.998503,0.000513692
98,-1,-0.998518,0.000508677
99,-1,-0.998533,0.000503759
100,-1,-0.998548,0.000498935
