BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.9872,-0.9872,0
2,-1,-0.9936,0.00452548
3,-0.99952,-0.995573,0.00342027
4,-0.9996,-0.99658,0.0027093
5,-1,-0.997264,0.00225213
6,-1,-0.99772,0.00192238
7,-1,-0.998046,0.00167512
8,-1,-0.99829,0.00148344
9,-1,-0.99848,0.00133072
10,-0.99672,-0.998304,0.00120923
11,-0.9928,-0.997804,0.00119836
12,-0.99464,-0.99754,0.00112713
13,-1,-0.997729,0.00105619
14,-0.99712,-0.997686,0.000981643
15,-0.99776,-0.997691,0.000916212
16,-0.99992,-0.99783,0.000869479
17,-0.99656,-0.997755,0.000821536
18,-1,-0.99788,0.000785303
19,-1,-0.997992,0.000751857
20,-0.99992,-0.998088,0.00072042
21,-1,-0.998179,0.000691844
22,-0.99936,-0.998233,0.000662475
23,-1,-0.99831,0.000638113
24,-0.99944,-0.998357,0.00061326
25,-0.99984,-0.998416,0.000591593
26,-1,-0.998477,0.000571968
27,-0.99944,-0.998513,0.000551895
28,-1,-0.998566,0.000534735
29,-0.99744,-0.998527,0.000517703
30,-1,-0.998576,0.00050277
31,-0.9972,-0.998532,0.000488507
32,-0.99992,-0.998575,0.000475164
33,-0.99984,-0.998613,0.000462308
34,-1,-0.998654,0.000450506
35,-1,-0.998693,0.000439273
36,-1,-0.998729,0.00042857
37,-1,-0.998763,0.000418361
38,-1,-0.998796,0.000408616
39,-0.99936,-0.99881,0.000398394
40,-0.99992,-0.998838,0.000389399
41,-1,-0.998866,0.000380932
42,-1,-0.998893,0.000372817
43,-0.99984,-0.998915,0.000364796
44,-1,-0.99894,0.000357337
45,-1,-0.998964,0.000350172
46,-0.99984,-0.998983,0.000343078
47,-1,-0.999004,0.00033646
48,-1,-0.999025,0.00033009
49,-1,-0.999045,0.000323952
50,-0.99984,-0.999061,0.000317863
51,-1,-0.999079,0.000312164
52,-1,-0.999097,0.000306662
53,-0.99792,-0.999075,0.000301679
54,-0.99992,-0.99909,0.000296498
55,-0.98968,-0.998919,0.000336876
56,-0.9992,-0.998924,0.000330898
57,-1,-0.998943,0.000325631
58,-1,-0.998961,0.000320526
59,-0.99896,-0.998961,0.000315093
60,-0.9996,-0.998972,0.000310021
61,-0.99992,-0.998988,0.000305328
62,-1,-0.999004,0.00030084
63,-0.99952,-0.999012,0.000296176
64,-1,-0.999027,0.00029195
65,-1,-0.999042,0.000287842
66,-0.9992,-0.999045,0.000283491
67,-1,-0.999059,0.000279618
68,-1,-0.999073,0.000275848
69,-0.99672,-0.999039,0.00027395
70,-0.9996,-0.999047,0.000270153
71,-1,-0.99906,0.000266682
72,-1,-0.999073,0.000263297
73,-0.99984,-0.999084,0.0002599
74,-0.99992,-0.999095,0.000256633
75,-1,-0.999107,0.000253495
76,-0.99976,-0.999116,0.000250305
77,-0.99992,-0.999126,0.000247272
78,-1,-0.999137,0.000244355
79,-0.99264,-0.999055,0.000254728
80,-1,-0.999067,0.000251817
81,-1,-0.999079,0.000248972
82,-1,-0.99909,0.000246189
83,-1,-0.999101,0.000243467
84,-0.978,-0.99885,0.000346732
85,-1,-0.998863,0.000342917
86,-0.97584,-0.998595,0.000430939
87,-1,-0.998611,0.000426288
88,-1,-0.998627,0.000421736
89,-0.96824,-0.998286,0.000537728
90,-0.9936,-0.998234,0.000534268
91,-0.99992,-0.998252,0.000528718
92,-1,-0.998271,0.000523312
93,-1,-0.99829,0.000518015
94,-1,-0.998308,0.000512824
95,-0.99328,-0.998255,0.000510149
96,-0.99984,-0.998272,0.000505102
97,-0.99984,-0.998288,0.000500154
98,-0.98184,-0.99812,0.000522452
99,-1,-0.998139,0.00051752
100,-1,-0.998158,0.000512679
