BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.153954,0.153954,0
2,0.153384,0.153669,0.000201685
3,0.160449,0.155929,0.00185014
4,0.161948,0.157434,0.00190358
5,0.158264,0.1576,0.00153009
6,0.164537,0.158756,0.00165519
7,0.161905,0.159206,0.0014786
8,0.151031,0.158184,0.00160859
9,0.168961,0.159381,0.0018218
10,0.152737,0.158717,0.00175661
11,0.144988,0.157469,0.00199152
12,0.140759,0.156076,0.00226057
13,0.156551,0.156113,0.00208698
14,0.159868,0.156381,0.00195507
15,0.149963,0.155953,0.00187096
16,0.155598,0.155931,0.00175416
17,0.158686,0.156093,0.00165844
18,0.153929,0.155973,0.00157066
19,0.155977,0.155973,0.00148799
20,0.168737,0.156611,0.0015444
21,0.167265,0.157119,0.00155195
22,0.14217,0.156439,0.00162336
23,0.153836,0.156326,0.00155672
24,0.150736,0.156093,0.00150918
25,0.145028,0.15565,0.00151232
26,0.15879,0.155771,0.00145896
27,0.156718,0.155806,0.00140535
28,0.151145,0.15564,0.00136498
29,0.147785,0.155369,0.00134452
30,0.157193,0.15543,0.00130108
31,0.161996,0.155641,0.00127623
32,0.148478,0.155418,0.00125583
33,0.167723,0.15579,0.00127193
34,0.150938,0.155648,0.0012425
35,0.154732,0.155622,0.00120728
36,0.151505,0.155507,0.00117915
37,0.158542,0.155589,0.00115013
38,0.158937,0.155677,0.00112323
39,0.157664,0.155728,0.00109558
40,0.159134,0.155813,0.0010715
41,0.143306,0.155508,0.00108793
42,0.155725,0.155514,0.00106203
43,0.164393,0.15572,0.00105722
44,0.165734,0.155948,0.0010574
45,0.145179,0.155708,0.00106064
46,0.160114,0.155804,0.00104189
47,0.149013,0.15566,0.00102969
48,0.162093,0.155794,0.00101693
49,0.155667,0.155791,0.000996177
50,0.151969,0.155715,0.000979181
51,0.161824,0.155834,0.000967282
52,0.15967,0.155908,0.000951489
53,0.174221,0.156254,0.000994297
54,0.159375,0.156311,0.000977563
55,0.150149,0.156199,0.000966189
56,0.155154,0.156181,0.000949116
57,0.169943,0.156422,0.000962686
58,0.154873,0.156395,0.000946458
59,0.159067,0.156441,0.000931499
60,0.136844,0.156114,0.00097155
61,0.158262,0.156149,0.000956261
62,0.163635,0.15627,0.000948428
63,0.147313,0.156128,0.000943971
64,0.148222,0.156004,0.000937269
65,0.159162,0.156053,0.000924107
66,0.153183,0.156009,0.000911128
67,0.15924,0.156058,0.000898804
68,0.166831,0.156216,0.000899441
69,0.149853,0.156124,0.000891121
70,0.152297,0.156069,0.000880065
71,0.158899,0.156109,0.000868572
72,0.151195,0.156041,0.000859186
73,0.143272,0.155866,0.000865039
74,0.155774,0.155865,0.00085335
75,0.159511,0.155913,0.000843356
76,0.154332,0.155892,0.000832516
77,0.152893,0.155854,0.000822615
78,0.145956,0.155727,0.000821797
79,0.160704,0.15579,0.000813806
80,0.142328,0.155621,0.000820847
81,0.156723,0.155635,0.000810826
82,0.154674,0.155623,0.000801022
83,0.155131,0.155617,0.000791393
84,0.168484,0.15577,0.000796658
85,0.15942,0.155813,0.000788441
86,0.154556,0.155799,0.000779409
87,0.142793,0.155649,0.000784656
88,0.153755,0.155628,0.000776035
89,0.156718,0.15564,0.000767412
90,0.162006,0.155711,0.000762138
91,0.151581,0.155665,0.000755113
92,0.163008,0.155745,0.000751111
93,0.163072,0.155824,0.000747154
94,0.148571,0.155747,0.000743179
95,0.165312,0.155847,0.000742145
96,0.156157,0.155851,0.000734422
97,0.154623,0.155838,0.000726959
98,0.158811,0.155868,0.000720174
99,0.156875,0.155879,0.000712971
100,0.158868,0.155908,0.000706468
