BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.153196,0.153196,0
2,0.157465,0.155331,0.00150905
3,0.163765,0.158142,0.00250629
4,0.160126,0.158638,0.00192819
5,0.149535,0.156818,0.00224298
6,0.168121,0.158701,0.00253997
7,0.1523,0.157787,0.00233597
8,0.156827,0.157667,0.00204705
9,0.147695,0.156559,0.00209812
10,0.154711,0.156374,0.00189643
11,0.16076,0.156773,0.00176544
12,0.160009,0.157043,0.00163879
13,0.16416,0.15759,0.00160156
14,0.156131,0.157486,0.00149055
15,0.159013,0.157588,0.00139465
16,0.158946,0.157672,0.00131007
17,0.162646,0.157965,0.00126526
18,0.154931,0.157796,0.00120614
19,0.155268,0.157663,0.00114998
20,0.155522,0.157556,0.00109745
21,0.150736,0.157232,0.0010922
22,0.154279,0.157097,0.00105076
23,0.161555,0.157291,0.00102279
24,0.168321,0.157751,0.0010785
25,0.14926,0.157411,0.00108752
26,0.157353,0.157409,0.00104569
27,0.149478,0.157115,0.0010474
28,0.149322,0.156837,0.00104632
29,0.159075,0.156914,0.00101308
30,0.15578,0.156876,0.000980019
31,0.140088,0.156335,0.00108779
32,0.154864,0.156289,0.00105477
33,0.155871,0.156276,0.00102288
34,0.149318,0.156071,0.00101306
35,0.14801,0.155841,0.00100995
36,0.156884,0.15587,0.000982314
37,0.167894,0.156195,0.00100809
38,0.14918,0.15601,0.000998319
39,0.156526,0.156024,0.000972809
40,0.151795,0.155918,0.000954215
41,0.153275,0.155853,0.000933117
42,0.162591,0.156014,0.000924587
43,0.149749,0.155868,0.000914492
44,0.142249,0.155559,0.000944637
45,0.160166,0.155661,0.000929178
46,0.15148,0.15557,0.000913412
47,0.167539,0.155825,0.000928796
48,0.145529,0.15561,0.000933885
49,0.161473,0.15573,0.00092246
50,0.154427,0.155704,0.000904379
51,0.146578,0.155525,0.000904176
52,0.165511,0.155717,0.000906954
53,0.151498,0.155637,0.000893328
54,0.152212,0.155574,0.000879034
55,0.161309,0.155678,0.000869214
56,0.147263,0.155528,0.000866586
57,0.148151,0.155399,0.000860993
58,0.151354,0.155329,0.000848967
59,0.157521,0.155366,0.000835391
60,0.169391,0.1556,0.000853546
61,0.149274,0.155496,0.000845828
62,0.147229,0.155363,0.000842629
63,0.146449,0.155221,0.00084105
64,0.146739,0.155089,0.000838286
65,0.156271,0.155107,0.000825586
66,0.17326,0.155382,0.000857672
67,0.146328,0.155247,0.00085545
68,0.155583,0.155252,0.000842884
69,0.133926,0.154943,0.000885521
70,0.157379,0.154977,0.000873554
71,0.165408,0.155124,0.000873515
72,0.162091,0.155221,0.000866726
73,0.162925,0.155327,0.000861254
74,0.15099,0.155268,0.000851607
75,0.154541,0.155258,0.000840308
76,0.147886,0.155161,0.000834832
77,0.139178,0.154954,0.000849404
78,0.163856,0.155068,0.000846148
79,0.146575,0.15496,0.000842238
80,0.14424,0.154826,0.000842303
81,0.15802,0.154866,0.000832827
82,0.149139,0.154796,0.000825593
83,0.151418,0.154755,0.000816649
84,0.163738,0.154862,0.000813899
85,0.151792,0.154826,0.000805125
86,0.163792,0.15493,0.000802484
87,0.171154,0.155117,0.000814639
88,0.149453,0.155053,0.00080792
89,0.165145,0.155166,0.000806762
90,0.154753,0.155161,0.000797811
91,0.15837,0.155197,0.000789823
92,0.150397,0.155144,0.000782959
93,0.145567,0.155041,0.000781283
94,0.157914,0.155072,0.000773569
95,0.152085,0.155041,0.000766065
96,0.151769,0.155006,0.000758843
97,0.144874,0.154902,0.000758175
98,0.149184,0.154844,0.000752681
99,0.158625,0.154882,0.000746047
100,0.151609,0.154849,0.000739304
