BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.464619,0.464619,0
2,0.361567,0.413093,0.0364346
3,0.309187,0.378458,0.0372791
4,0.482422,0.404449,0.035894
5,0.2809,0.379739,0.0362357
6,0.345976,0.374112,0.0306302
7,0.405124,0.378542,0.0265729
8,0.340415,0.373776,0.0236748
9,0.466463,0.384075,0.0231762
10,0.37574,0.383241,0.0208736
11,0.533359,0.396888,0.0230087
12,0.316938,0.390226,0.0220348
13,0.258242,0.380073,0.0225578
14,0.419648,0.3829,0.0211229
15,0.327892,0.379233,0.0200305
16,0.37453,0.378939,0.0187808
17,0.487408,0.385319,0.0187285
18,0.405392,0.386434,0.0177212
19,0.519274,0.393426,0.0181153
20,0.498806,0.398695,0.0179595
21,0.582655,0.407455,0.0191217
22,0.491039,0.411254,0.0186261
23,0.491094,0.414726,0.0181369
24,0.370311,0.412875,0.0174753
25,0.476556,0.415422,0.0169609
26,0.281937,0.410288,0.017068
27,0.307487,0.406481,0.0168551
28,0.351833,0.404529,0.0163658
29,0.377145,0.403585,0.0158287
30,0.40744,0.403713,0.0153016
31,0.33265,0.401421,0.0149787
32,0.457267,0.403166,0.0146119
33,0.479089,0.405467,0.0143491
34,0.470156,0.407369,0.0140527
35,0.423806,0.407839,0.013659
36,0.503117,0.410486,0.0135336
37,0.33353,0.408406,0.0133266
38,0.492457,0.410618,0.0131582
39,0.314475,0.408152,0.0130497
40,0.453287,0.409281,0.0127722
41,0.332778,0.407415,0.0125962
42,0.477419,0.409082,0.0124061
43,0.392608,0.408699,0.0121235
44,0.406781,0.408655,0.011848
45,0.396118,0.408376,0.011588
46,0.337439,0.406834,0.0114383
47,0.395914,0.406602,0.0111972
48,0.412318,0.406721,0.0109646
49,0.399113,0.406566,0.0107419
50,0.556125,0.409557,0.0109356
51,0.35203,0.408429,0.0107792
52,0.382129,0.407923,0.0105838
53,0.313494,0.406142,0.010533
54,0.411084,0.406233,0.0103383
55,0.378065,0.405721,0.010163
56,0.359781,0.404901,0.0100146
57,0.45474,0.405775,0.00987701
58,0.404511,0.405753,0.00970674
59,0.430904,0.406179,0.00955158
60,0.389193,0.405896,0.00939658
61,0.523786,0.407829,0.00943919
62,0.428709,0.408166,0.00929295
63,0.377013,0.407671,0.00915859
64,0.436644,0.408124,0.00902667
65,0.341013,0.407091,0.00894665
66,0.429951,0.407438,0.00881779
67,0.480952,0.408535,0.00875418
68,0.5088,0.41001,0.00874874
69,0.380893,0.409588,0.00863212
70,0.303391,0.40807,0.00864109
71,0.40718,0.408058,0.00851939
72,0.3288,0.406957,0.00847189
73,0.414314,0.407058,0.00835643
74,0.286037,0.405422,0.00840201
75,0.354862,0.404748,0.00831699
76,0.339518,0.40389,0.00825172
77,0.44166,0.404381,0.00815912
78,0.589896,0.406759,0.00839402
79,0.421013,0.406939,0.00828971
80,0.37002,0.406478,0.00819892
81,0.455208,0.40708,0.00811974
82,0.378806,0.406735,0.00802804
83,0.35737,0.40614,0.00795331
84,0.401411,0.406084,0.00785883
85,0.392224,0.405921,0.00776807
86,0.410605,0.405975,0.00767793
87,0.424637,0.40619,0.00759267
88,0.289406,0.404862,0.00762149
89,0.448321,0.405351,0.00755148
90,0.425464,0.405574,0.00747088
91,0.460871,0.406182,0.00741346
92,0.451444,0.406674,0.00734918
93,0.406851,0.406676,0.00727016
94,0.427958,0.406902,0.00719634
95,0.472249,0.40759,0.00715339
96,0.480208,0.408347,0.00711876
97,0.48446,0.409131,0.00708848
98,0.369395,0.408726,0.00702774
99,0.3679,0.408313,0.00696884
100,0.482724,0.409057,0.00693876
