BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.415333,0.415333,0
2,0.430914,0.423124,0.00550883
3,0.409567,0.418605,0.0052059
4,0.392833,0.412162,0.00681008
5,0.701021,0.469934,0.0519591
6,0.363205,0.452145,0.046244
7,0.551889,0.466394,0.0417753
8,0.466931,0.466462,0.0365534
9,0.385816,0.457501,0.0335723
10,0.40354,0.452105,0.0306456
11,0.383468,0.445865,0.0284878
12,0.468539,0.447755,0.0261764
13,0.31763,0.437745,0.0260063
14,0.39237,0.434504,0.0243498
15,0.370799,0.430257,0.0230939
16,0.436263,0.430632,0.0216536
17,0.408885,0.429353,0.0204176
18,0.468356,0.43152,0.0193979
19,0.430273,0.431454,0.0183771
20,0.506851,0.435224,0.0178407
21,0.383855,0.432778,0.017158
22,0.348789,0.42896,0.0167975
23,0.438378,0.42937,0.0160722
24,0.338457,0.425582,0.0158426
25,0.491914,0.428235,0.0154295
26,0.513478,0.431514,0.0151804
27,0.329907,0.42775,0.0150774
28,0.334792,0.42443,0.0148999
29,0.471496,0.426053,0.0144742
30,0.489343,0.428163,0.0141447
31,0.444014,0.428674,0.0136976
32,0.402264,0.427849,0.0132944
33,0.43748,0.428141,0.0128948
34,0.384387,0.426854,0.0125796
35,0.452439,0.427585,0.0122414
36,0.600069,0.432376,0.0128047
37,0.344183,0.429993,0.0126785
38,0.472575,0.431113,0.0123943
39,0.452367,0.431658,0.0120885
40,0.504824,0.433487,0.0119238
41,0.419056,0.433135,0.0116382
42,0.4191,0.432801,0.0113659
43,0.497727,0.434311,0.0112014
44,0.588011,0.437804,0.0114786
45,0.446314,0.437993,0.0112251
46,0.433428,0.437894,0.0109815
47,0.507122,0.439367,0.0108462
48,0.35299,0.437568,0.0107685
49,0.294278,0.434643,0.0109386
50,0.439429,0.434739,0.0107202
51,0.417765,0.434406,0.0105152
52,0.557918,0.436781,0.0105778
53,0.387388,0.435849,0.0104192
54,0.34375,0.434144,0.0103649
55,0.408689,0.433681,0.0101868
56,0.395072,0.432992,0.0100282
57,0.377575,0.432019,0.00989927
58,0.34872,0.430583,0.00983222
59,0.499374,0.431749,0.00973446
60,0.440675,0.431898,0.00957336
61,0.418374,0.431676,0.00941898
62,0.428783,0.43163,0.00926718
63,0.235845,0.428522,0.00962706
64,0.487042,0.429436,0.00951996
65,0.37102,0.428538,0.00941583
66,0.443399,0.428763,0.00927586
67,0.511765,0.430002,0.00921976
68,0.417547,0.429818,0.009086
69,0.412063,0.429561,0.00895796
70,0.357091,0.428526,0.00888961
71,0.459709,0.428965,0.00877525
72,0.401107,0.428578,0.0086619
73,0.57466,0.430579,0.00877135
74,0.349066,0.429478,0.00872171
75,0.470032,0.430018,0.00862217
76,0.374111,0.429283,0.00854004
77,0.481672,0.429963,0.00845619
78,0.388091,0.429426,0.0083648
79,0.451122,0.429701,0.00826343
80,0.512042,0.43073,0.00822398
81,0.392191,0.430254,0.0081362
82,0.333262,0.429072,0.00812251
83,0.447191,0.42929,0.00802758
84,0.495779,0.430081,0.00797094
85,0.480529,0.430675,0.00789923
86,0.346696,0.429698,0.0078675
87,0.399222,0.429348,0.00778487
88,0.407194,0.429096,0.00770047
89,0.458806,0.42943,0.00762118
90,0.39144,0.429008,0.00754818
91,0.429812,0.429017,0.00746524
92,0.48684,0.429645,0.00741051
93,0.367307,0.428975,0.00736108
94,0.51437,0.429884,0.00733861
95,0.440138,0.429991,0.00726216
96,0.470809,0.430417,0.00719894
97,0.392276,0.430023,0.00713546
98,0.372118,0.429433,0.00708707
99,0.497716,0.430122,0.00704897
100,0.505622,0.430877,0.00701879
