BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.380574,-0.380574,0
2,-0.382558,-0.381566,0.000701733
3,-0.377734,-0.380289,0.00114296
4,-0.371094,-0.37799,0.00216753
5,-0.385034,-0.379399,0.00214355
6,-0.381539,-0.379756,0.00181573
7,-0.371166,-0.378529,0.00192684
8,-0.376828,-0.378316,0.00169767
9,-0.372726,-0.377695,0.00161869
10,-0.375646,-0.37749,0.00146974
11,-0.383044,-0.377995,0.00142021
12,-0.375332,-0.377773,0.00131908
13,-0.381281,-0.378043,0.0012449
14,-0.37761,-0.378012,0.00115637
15,-0.366547,-0.377248,0.00130769
16,-0.38066,-0.377461,0.00124323
17,-0.377638,-0.377471,0.00117015
18,-0.382646,-0.377759,0.0011399
19,-0.367242,-0.377205,0.00120684
20,-0.380316,-0.377361,0.00115648
21,-0.37959,-0.377467,0.00110627
22,-0.374752,-0.377344,0.00106285
23,-0.385218,-0.377686,0.00107037
24,-0.377352,-0.377672,0.00102586
25,-0.37778,-0.377676,0.000984833
26,-0.377862,-0.377683,0.000946981
27,-0.383432,-0.377896,0.000935535
28,-0.37601,-0.377829,0.000904545
29,-0.373788,-0.37769,0.000884021
30,-0.374034,-0.377568,0.00086291
31,-0.37651,-0.377534,0.000835748
32,-0.387769,-0.377854,0.000868681
33,-0.383322,-0.378019,0.000858019
34,-0.377534,-0.378005,0.000832902
35,-0.386533,-0.378249,0.000843991
36,-0.382529,-0.378368,0.000828879
37,-0.373074,-0.378224,0.000818733
38,-0.3767,-0.378184,0.000798169
39,-0.381711,-0.378275,0.00078281
40,-0.379824,-0.378314,0.000764197
41,-0.382089,-0.378406,0.000751085
42,-0.378725,-0.378413,0.00073324
43,-0.383557,-0.378533,0.00072588
44,-0.368434,-0.378303,0.000744788
45,-0.379032,-0.378319,0.000728413
46,-0.375122,-0.37825,0.000715886
47,-0.375622,-0.378194,0.000702836
48,-0.380356,-0.378239,0.000689635
49,-0.373016,-0.378133,0.000683749
50,-0.379506,-0.37816,0.000670625
51,-0.379739,-0.378191,0.00065819
52,-0.378951,-0.378206,0.000645695
53,-0.385414,-0.378342,0.000647676
54,-0.383532,-0.378438,0.000642775
55,-0.384202,-0.378542,0.000639577
56,-0.3827,-0.378617,0.00063245
57,-0.379261,-0.378628,0.000621455
58,-0.380438,-0.378659,0.000611524
59,-0.377486,-0.378639,0.000601483
60,-0.380486,-0.37867,0.000592245
61,-0.380053,-0.378693,0.000582969
62,-0.381484,-0.378738,0.000575302
63,-0.379581,-0.378751,0.000566326
64,-0.383354,-0.378823,0.000562026
65,-0.385624,-0.378928,0.000563034
66,-0.382842,-0.378987,0.000557619
67,-0.378578,-0.378981,0.00054933
68,-0.377289,-0.378956,0.000541815
69,-0.388507,-0.379094,0.000551361
70,-0.369102,-0.378952,0.000561661
71,-0.376113,-0.378912,0.000555172
72,-0.387065,-0.379025,0.00055889
73,-0.378246,-0.379014,0.000551336
74,-0.374235,-0.37895,0.000547655
75,-0.378373,-0.378942,0.000540407
76,-0.380137,-0.378958,0.000533525
77,-0.374202,-0.378896,0.000530158
78,-0.377507,-0.378878,0.00052366
79,-0.376078,-0.378843,0.00051823
80,-0.371286,-0.378748,0.000520291
81,-0.384798,-0.378823,0.0005192
82,-0.371818,-0.378738,0.000519848
83,-0.375453,-0.378698,0.000515089
84,-0.377984,-0.378689,0.000509027
85,-0.371429,-0.378604,0.000510155
86,-0.377102,-0.378587,0.000504522
87,-0.373327,-0.378526,0.000502331
88,-0.37508,-0.378487,0.000498147
89,-0.37093,-0.378402,0.000499733
90,-0.381464,-0.378436,0.000495338
91,-0.381257,-0.378467,0.000490863
92,-0.372867,-0.378406,0.000489287
93,-0.381247,-0.378437,0.000484979
94,-0.372102,-0.378369,0.000484478
95,-0.383405,-0.378422,0.000482269
96,-0.373641,-0.378373,0.000479811
97,-0.387137,-0.378463,0.000483297
98,-0.379198,-0.37847,0.000478423
99,-0.372239,-0.378407,0.000477713
100,-0.378343,-0.378407,0.000472936
