BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.372546,-0.372546,0
2,-0.377902,-0.375224,0.00189363
3,-0.380068,-0.376838,0.0018254
4,-0.374604,-0.37628,0.00145201
5,-0.382044,-0.377433,0.00155324
6,-0.375457,-0.377103,0.00132882
7,-0.378763,-0.37734,0.00115995
8,-0.374276,-0.376957,0.00107635
9,-0.372092,-0.376417,0.00108405
10,-0.370807,-0.375856,0.00111134
11,-0.377332,-0.37599,0.00101838
12,-0.374179,-0.375839,0.000944632
13,-0.373618,-0.375668,0.00088729
14,-0.381201,-0.376063,0.00090766
15,-0.378942,-0.376255,0.000867204
16,-0.383383,-0.376701,0.000920344
17,-0.386362,-0.377269,0.00102677
18,-0.376309,-0.377216,0.000971113
19,-0.382373,-0.377487,0.000957181
20,-0.371925,-0.377209,0.000948868
21,-0.378464,-0.377269,0.000905563
22,-0.37775,-0.377291,0.000864665
23,-0.381748,-0.377484,0.000848511
24,-0.379045,-0.37755,0.000815643
25,-0.376666,-0.377514,0.000783783
26,-0.374623,-0.377403,0.000761484
27,-0.369835,-0.377123,0.000783168
28,-0.378205,-0.377161,0.00075615
29,-0.368634,-0.376867,0.000785165
30,-0.377966,-0.376904,0.000759847
31,-0.385438,-0.377179,0.000783616
32,-0.375192,-0.377117,0.000761585
33,-0.380424,-0.377217,0.00074507
34,-0.36883,-0.376971,0.000762898
35,-0.378508,-0.377015,0.000742364
36,-0.384134,-0.377212,0.000747618
37,-0.384337,-0.377405,0.0007518
38,-0.374239,-0.377322,0.000736617
39,-0.370209,-0.377139,0.000739962
40,-0.380139,-0.377214,0.000725254
41,-0.378247,-0.377239,0.000708002
42,-0.38065,-0.377321,0.000695786
43,-0.371446,-0.377184,0.000692885
44,-0.371051,-0.377045,0.000691015
45,-0.377381,-0.377052,0.000675699
46,-0.377599,-0.377064,0.000661115
47,-0.379322,-0.377112,0.000648792
48,-0.378105,-0.377133,0.000635606
49,-0.381061,-0.377213,0.000627669
50,-0.378304,-0.377235,0.000615495
51,-0.370903,-0.377111,0.00061582
52,-0.374359,-0.377058,0.000606246
53,-0.376958,-0.377056,0.00059481
54,-0.381598,-0.37714,0.000589711
55,-0.378518,-0.377165,0.000579521
56,-0.379665,-0.37721,0.000570889
57,-0.377246,-0.37721,0.000560874
58,-0.373498,-0.377146,0.000554843
59,-0.379833,-0.377192,0.000547304
60,-0.370695,-0.377083,0.000548788
61,-0.381072,-0.377149,0.000543673
62,-0.375514,-0.377122,0.000535543
63,-0.377994,-0.377136,0.000527222
64,-0.375897,-0.377117,0.000519339
65,-0.383448,-0.377214,0.000520403
66,-0.375027,-0.377181,0.000513572
67,-0.385962,-0.377312,0.00052236
68,-0.380792,-0.377363,0.000517179
69,-0.369294,-0.377246,0.000522737
70,-0.379991,-0.377286,0.000516738
71,-0.382863,-0.377364,0.000515397
72,-0.38135,-0.37742,0.000511202
73,-0.369078,-0.377305,0.000516814
74,-0.381269,-0.377359,0.000512598
75,-0.380485,-0.377401,0.000507455
76,-0.37124,-0.37732,0.000507211
77,-0.375332,-0.377294,0.00050128
78,-0.375472,-0.37727,0.000495397
79,-0.376054,-0.377255,0.000489365
80,-0.371578,-0.377184,0.000488366
81,-0.386285,-0.377296,0.000495092
82,-0.381061,-0.377342,0.000491178
83,-0.378125,-0.377352,0.000485351
84,-0.370836,-0.377274,0.000485732
85,-0.377658,-0.377279,0.000480038
86,-0.38037,-0.377315,0.000475801
87,-0.372841,-0.377263,0.000473103
88,-0.377351,-0.377264,0.000467727
89,-0.374887,-0.377237,0.000463234
90,-0.387676,-0.377353,0.000472384
91,-0.381157,-0.377395,0.000469038
92,-0.376841,-0.377389,0.000463978
93,-0.375904,-0.377373,0.000459264
94,-0.370427,-0.377299,0.000460285
95,-0.378646,-0.377314,0.000455658
96,-0.376938,-0.37731,0.000450928
97,-0.373114,-0.377266,0.00044835
98,-0.379392,-0.377288,0.000444299
99,-0.380686,-0.377322,0.000441135
100,-0.380382,-0.377353,0.000437783
