BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.308,2.308,0
2,2.32222,2.31511,0.00502619
3,3.23724,2.62249,0.250996
4,2.64135,2.6272,0.188291
5,2.36259,2.57428,0.157895
6,2.51157,2.56383,0.131925
7,2.65719,2.57717,0.11375
8,2.29562,2.54197,0.104835
9,2.56465,2.54449,0.0932165
10,2.85703,2.57575,0.0889801
11,2.49016,2.56797,0.0812304
12,3.19519,2.62023,0.0897152
13,2.73032,2.6287,0.0832127
14,2.67,2.63165,0.0773212
15,2.78632,2.64196,0.0728508
16,2.35724,2.62417,0.0704375
17,2.36497,2.60892,0.0679242
18,2.76162,2.61741,0.0646782
19,2.92286,2.63348,0.0632406
20,2.56935,2.63028,0.0601598
21,2.28243,2.61371,0.0595317
22,2.49205,2.60818,0.057082
23,2.70157,2.61224,0.0547444
24,2.75335,2.61812,0.0527782
25,2.44838,2.61133,0.0511019
26,2.63616,2.61229,0.0491454
27,2.87286,2.62194,0.0482635
28,2.76762,2.62714,0.0468194
29,2.57476,2.62533,0.0452398
30,2.97843,2.6371,0.045237
31,2.64184,2.63726,0.043778
32,2.82568,2.64315,0.042804
33,2.42454,2.63652,0.0420164
34,2.37086,2.62871,0.0415008
35,2.42314,2.62283,0.0407285
36,2.51724,2.6199,0.0397027
37,2.89254,2.62727,0.0393075
38,2.1453,2.61459,0.0402674
39,2.47968,2.61113,0.0393832
40,2.48497,2.60797,0.0385247
41,2.82465,2.61326,0.0379458
42,2.51005,2.6108,0.0371218
43,2.38168,2.60547,0.036639
44,2.85449,2.61113,0.0362407
45,2.76097,2.61446,0.035588
46,2.47438,2.61142,0.0349444
47,3.04735,2.62069,0.0354105
48,2.634,2.62097,0.0346738
49,2.81481,2.62492,0.0341911
50,2.73216,2.62707,0.0335745
51,2.64005,2.62732,0.0329172
52,2.28362,2.62071,0.0329411
53,2.24951,2.61371,0.0330557
54,2.43189,2.61034,0.0326146
55,2.67449,2.61151,0.0320424
56,2.43232,2.60831,0.0316296
57,2.29497,2.60281,0.0315488
58,3.1567,2.61236,0.032418
59,2.46,2.60978,0.0319712
60,2.62995,2.61012,0.0314401
61,3.10059,2.61816,0.0319364
62,2.48924,2.61608,0.0314889
63,2.21719,2.60975,0.0316192
64,2.96676,2.61532,0.0316134
65,2.75649,2.6175,0.0312015
66,2.60524,2.61731,0.0307293
67,2.67454,2.61816,0.0302825
68,2.29319,2.61339,0.030212
69,2.20935,2.60753,0.0303363
70,2.5953,2.60736,0.0299034
71,2.65405,2.60801,0.0294894
72,2.65957,2.60873,0.0290886
73,2.12514,2.6021,0.0294348
74,2.66276,2.60292,0.0290484
75,2.41854,2.60047,0.0287649
76,2.48622,2.59896,0.0284257
77,2.63762,2.59946,0.028061
78,2.29422,2.59555,0.0279728
79,2.59249,2.59551,0.0276187
80,2.55935,2.59506,0.0272772
81,2.46254,2.59342,0.0269894
82,2.17097,2.58827,0.0271475
83,3.29568,2.5968,0.0281265
84,3.08276,2.60258,0.0283804
85,2.36643,2.5998,0.0281822
86,2.72114,2.60121,0.0278898
87,2.66476,2.60194,0.0275788
88,2.49438,2.60072,0.0272925
89,2.56681,2.60034,0.0269885
90,2.79335,2.60248,0.0267737
91,2.65659,2.60308,0.0264861
92,2.68562,2.60398,0.0262134
93,3.15357,2.60989,0.0265893
94,3.30108,2.61724,0.0273042
95,2.69195,2.61803,0.0270281
96,2.53178,2.61713,0.0267615
97,2.54514,2.61639,0.0264959
98,2.52849,2.61549,0.0262407
99,2.71924,2.61654,0.0259966
100,2.744,2.61781,0.0257679
