BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.83049,2.83049,0
2,2.86838,2.84943,0.0133968
3,2.41157,2.70348,0.119506
4,2.7507,2.71528,0.0902107
5,2.606,2.69343,0.0747695
6,3.30092,2.79468,0.111468
7,2.87768,2.80653,0.0961722
8,2.74622,2.79899,0.0844457
9,2.28492,2.74187,0.0923826
10,2.70341,2.73803,0.0832244
11,2.96665,2.75881,0.0782107
12,2.60119,2.74568,0.0727877
13,2.52768,2.72891,0.0690934
14,2.78676,2.73304,0.0642816
15,2.50135,2.71759,0.061824
16,2.27281,2.68979,0.0639049
17,2.45681,2.67609,0.0615978
18,2.70011,2.67742,0.0581902
19,2.52849,2.66958,0.055653
20,2.35573,2.65389,0.0550384
21,2.82476,2.66203,0.0530155
22,2.68757,2.66319,0.0506184
23,3.01092,2.67831,0.0506251
24,2.6667,2.67782,0.0485181
25,2.66665,2.67738,0.0465794
26,3.13805,2.6951,0.0480398
27,2.62016,2.69232,0.0463406
28,2.94481,2.70134,0.0455545
29,2.55616,2.69633,0.0442579
30,2.55162,2.69151,0.0430447
31,2.80135,2.69505,0.0418017
32,2.29232,2.68247,0.0423476
33,2.87124,2.68819,0.0414489
34,2.91319,2.6948,0.0407547
35,2.86605,2.6997,0.0398829
36,2.70892,2.69995,0.0387758
37,2.24205,2.68758,0.0396536
38,2.50946,2.68289,0.0388861
39,2.73681,2.68427,0.0379136
40,2.28892,2.67439,0.0382324
41,2.32681,2.66591,0.0382283
42,3.32568,2.68162,0.0404169
43,2.56562,2.67892,0.0395669
44,2.50886,2.67506,0.0388559
45,2.53611,2.67197,0.038115
46,2.54438,2.6692,0.0373872
47,2.53984,2.66644,0.0366929
48,2.50778,2.66314,0.036077
49,2.82438,2.66643,0.0354905
50,2.53914,2.66388,0.0348719
51,2.71903,2.66496,0.0342049
52,2.66378,2.66494,0.0335471
53,2.74665,2.66648,0.0329495
54,2.84103,2.66972,0.0324975
55,2.98778,2.6755,0.0324171
56,2.73162,2.6765,0.0318537
57,2.75249,2.67783,0.0313228
58,2.27546,2.6709,0.0315416
59,2.60546,2.66979,0.0310265
60,2.72427,2.6707,0.0305227
61,2.65168,2.67038,0.0300239
62,2.73589,2.67144,0.0295583
63,2.71449,2.67212,0.029097
64,2.8987,2.67566,0.0288569
65,2.46984,2.6725,0.0285862
66,2.95157,2.67673,0.028464
67,2.78816,2.67839,0.0280878
68,2.79989,2.68018,0.0277315
69,2.64995,2.67974,0.027333
70,2.82286,2.68178,0.0270189
71,2.82611,2.68381,0.0267147
72,2.5,2.68126,0.0264654
73,2.47643,2.67846,0.0262512
74,2.02865,2.66967,0.0273257
75,2.45211,2.66677,0.0271149
76,2.72011,2.66748,0.0267672
77,2.68605,2.66772,0.0264207
78,2.32254,2.66329,0.0264499
79,2.69368,2.66368,0.0261179
80,2.80984,2.6655,0.0258553
81,2.33011,2.66136,0.0258655
82,2.48908,2.65926,0.0256353
83,2.40589,2.65621,0.0255075
84,2.44962,2.65375,0.0253221
85,2.24032,2.64889,0.0254871
86,2.45859,2.64667,0.0252866
87,2.32081,2.64293,0.0252718
88,2.50027,2.64131,0.0250366
89,3.15265,2.64705,0.0254059
90,2.40886,2.64441,0.0252611
91,2.72784,2.64532,0.0250002
92,2.77941,2.64678,0.0247709
93,3.00432,2.65062,0.0248011
94,2.96589,2.65398,0.024763
95,2.43935,2.65172,0.0246051
96,2.36962,2.64878,0.0245237
97,2.48357,2.64708,0.0243299
98,2.68276,2.64744,0.0240844
99,2.71249,2.6481,0.0238501
100,2.87389,2.65036,0.0237182
