BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03772,0.03772,0
2,0.02576,0.03174,0.0042285
3,-0.0074,0.0186933,0.0110192
4,0.00816,0.01606,0.00857331
5,0.01272,0.015392,0.00688463
6,0.02992,0.0178133,0.00614825
7,0.0122,0.0170114,0.00532197
8,0.00052,0.01495,0.00504018
9,-0.00424,0.0128178,0.0049105
10,0.0178,0.013316,0.00444466
11,0.02668,0.0145309,0.00420336
12,0.0224,0.0151867,0.0039039
13,0.0048,0.0143877,0.00368445
14,0.0248,0.0151314,0.00349553
15,0.02228,0.015608,0.00329482
16,0.00412,0.01489,0.00316616
17,0.03512,0.01608,0.00319573
18,0.02296,0.0164622,0.00304097
19,0.01088,0.0161684,0.00289507
20,0.01264,0.015992,0.00275569
21,-4e-05,0.0152286,0.00272817
22,0.00852,0.0149236,0.00262114
23,0.018,0.0150574,0.00251059
24,0.02728,0.0155667,0.00245709
25,0.01364,0.0154896,0.00236002
26,0.02976,0.0160385,0.0023322
27,0.0122,0.0158963,0.00225015
28,0.00648,0.01556,0.00219477
29,0.02876,0.0160152,0.00216578
30,0.00244,0.0155627,0.00214034
31,0.0204,0.0157187,0.00207697
32,0.02324,0.0159537,0.00202532
33,0.03056,0.0163964,0.00201173
34,-0.004,0.0157965,0.00204005
35,0.0036,0.015448,0.0020113
36,0.0152,0.0154411,0.00195544
37,0.01484,0.0154249,0.00190266
38,-0.00232,0.0149579,0.00190904
39,-0.02432,0.0139508,0.00210908
40,0.00088,0.013624,0.00208151
41,0.00288,0.013362,0.00204717
42,0.0302,0.0137629,0.00203731
43,0.01512,0.0137944,0.00199017
44,0.02616,0.0140755,0.00196468
45,0.00764,0.0139324,0.00192622
46,0.01112,0.0138713,0.00188532
47,-0.009,0.0133847,0.00190697
48,0.00572,0.013225,0.00187392
49,0.02216,0.0134073,0.00184453
50,0.01784,0.013496,0.00180976
51,-0.01604,0.0129169,0.00186464
52,0.00848,0.0128315,0.00183073
53,0.00636,0.0127094,0.00180026
54,0.0016,0.0125037,0.00177864
55,0.00468,0.0123615,0.00175198
56,0.00324,0.0121986,0.00172825
57,0.02148,0.0123614,0.00170558
58,0.01768,0.0124531,0.00167864
59,0.00564,0.0123376,0.00165415
60,0.01244,0.0123393,0.00162658
61,0.01216,0.0123364,0.00159992
62,0.0378,0.0127471,0.00162598
63,0.0088,0.0126844,0.00160137
64,0.0066,0.0125894,0.00157917
65,0.0438,0.0130695,0.00162624
66,0.0102,0.0130261,0.00160218
67,0.00408,0.0128925,0.00158382
68,0.02044,0.0130035,0.00156441
69,0.02236,0.0131391,0.00154761
70,0.01968,0.0132326,0.00152832
71,0.00724,0.0131482,0.00150912
72,4e-05,0.0129661,0.0014991
73,0.02008,0.0130636,0.00148173
74,0.00588,0.0129665,0.00146488
75,0.02808,0.013168,0.00145915
76,0.03236,0.0134205,0.00146163
77,0.00232,0.0132764,0.00144974
78,0.01656,0.0133185,0.00143177
79,0.03312,0.0135691,0.00143542
80,0.01536,0.0135915,0.00141765
81,0.0058,0.0134953,0.00140341
82,0.00044,0.0133361,0.00139529
83,0.03192,0.01356,0.00139633
84,0.0038,0.0134438,0.00138454
85,0.01916,0.0135111,0.00136988
86,0.01484,0.0135265,0.00135404
87,0.02268,0.0136317,0.00134256
88,-0.00304,0.0134423,0.0013406
89,0.0194,0.0135092,0.00132721
90,0.0122,0.0134947,0.00131254
91,0.01932,0.0135587,0.00129968
92,-0.00152,0.0133948,0.00129584
93,0.00964,0.0133544,0.00128254
94,0.00812,0.0132987,0.0012701
95,0.02236,0.0133941,0.00126031
96,0.02492,0.0135142,0.00125289
97,0.001,0.0133852,0.00124659
98,0.01248,0.0133759,0.00123391
99,0.00312,0.0132723,0.00122579
100,0.0022,0.0131616,0.00121852
