BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.02404,0.02404,0
2,0.00892,0.01648,0.00534573
3,0.002,0.0116533,0.00531337
4,0.02144,0.0141,0.00451332
5,0.01408,0.014096,0.00361066
6,0.0146,0.01418,0.00300986
7,0.0172,0.0146114,0.00261062
8,0.00908,0.01392,0.00237409
9,0.0204,0.01464,0.00221679
10,0.01672,0.014848,0.00200485
11,0.00168,0.0136509,0.00215048
12,0.0084,0.0132133,0.0020153
13,0.01336,0.0132246,0.00186031
14,0.03264,0.0146114,0.00218401
15,0.01896,0.0149013,0.00205756
16,0.01628,0.0149875,0.00193077
17,0.00404,0.0143435,0.00192159
18,0.02932,0.0151756,0.00198681
19,0.01708,0.0152758,0.00188477
20,-0.00912,0.014056,0.0021493
21,0.024,0.0145295,0.00209847
22,0.00312,0.0140109,0.00206617
23,-0.00084,0.0133652,0.00207478
24,0.01036,0.01324,0.00199211
25,0.00432,0.0128832,0.00194411
26,0.01084,0.0128046,0.00187093
27,0.01292,0.0128089,0.00180164
28,0.0166,0.0129443,0.00174237
29,0.00884,0.0128028,0.00168803
30,0.01148,0.0127587,0.00163234
31,0.01728,0.0129045,0.00158618
32,0.023,0.01322,0.00156768
33,0.00972,0.0131139,0.00152375
34,0.00184,0.0127824,0.00151459
35,0.01264,0.0127783,0.00147132
36,0.00948,0.0126867,0.0014333
37,-0.00344,0.0122508,0.00145933
38,-0.0086,0.0117021,0.00152058
39,0.0044,0.0115149,0.00149308
40,0.02756,0.011916,0.00150867
41,0.02044,0.0121239,0.00148613
42,0.02448,0.0124181,0.00147958
43,0.02536,0.0127191,0.00147547
44,0.02876,0.0130836,0.00148629
45,0.01988,0.0132347,0.00146091
46,0.02368,0.0134617,0.00144669
47,0.0116,0.0134221,0.00141646
48,0.02028,0.013565,0.00139413
49,0.01116,0.0135159,0.00136655
50,0.0252,0.0137496,0.00135905
51,0.00572,0.0135922,0.00134149
52,0.02236,0.0137608,0.00132624
53,0.01564,0.0137962,0.0013017
54,0.0184,0.0138815,0.00128038
55,0.01832,0.0139622,0.00125964
56,0.01176,0.0139229,0.00123776
57,0.02128,0.0140519,0.00122276
58,0.016,0.0140855,0.00120214
59,0.02348,0.0142447,0.00119226
60,0.01556,0.0142667,0.00117259
61,0.03144,0.0145482,0.00118668
62,0.00548,0.0144019,0.00117652
63,0.02032,0.0144959,0.00116159
64,0.02832,0.0147119,0.00116335
65,0.03416,0.0150111,0.0011833
66,-0.002,0.0147533,0.00119311
67,0.00668,0.0146328,0.00118138
68,0.00244,0.0144535,0.00117753
69,0.0098,0.0143861,0.0011624
70,-0.00728,0.0140766,0.00118628
71,0.00756,0.0139848,0.00117312
72,0.02012,0.01407,0.00115992
73,0.0022,0.0139074,0.00115537
74,-0.00176,0.0136957,0.00115899
75,0.00852,0.0136267,0.00114559
76,-0.00332,0.0134037,0.00115201
77,-0.00992,0.0131008,0.0011762
78,0.0006,0.0129405,0.00117199
79,0.016,0.0129792,0.00115779
80,0.02352,0.013111,0.00115079
81,0.00976,0.0130696,0.00113733
82,0.0152,0.0130956,0.00112376
83,0.01824,0.0131576,0.00111193
84,0.02344,0.01328,0.00110541
85,0.00096,0.0131351,0.00110186
86,0.028,0.0133079,0.00110252
87,0.01772,0.0133586,0.00109102
88,0.01268,0.0133509,0.00107865
89,0.01608,0.0133816,0.00106696
90,0.0072,0.0133129,0.00105732
91,0.01664,0.0133495,0.00104633
92,0.02016,0.0134235,0.00103757
93,0.02248,0.0135209,0.00103097
94,0.015,0.0135366,0.00102013
95,0.00844,0.0134829,0.0010108
96,-0.00136,0.0133283,0.00101203
97,0.004,0.0132322,0.00100615
98,0.00928,0.0131918,0.000996692
99,0.01212,0.013181,0.000986683
100,0.0118,0.0131672,0.000976913
