BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39104,-0.39104,0
2,-0.39216,-0.3916,0.00039598
3,-0.39888,-0.394027,0.00199887
4,-0.39392,-0.394,0.00149933
5,-0.39544,-0.394288,0.00122682
6,-0.39424,-0.39428,0.00102237
7,-0.39648,-0.394594,0.000923363
8,-0.39848,-0.39508,0.00092693
9,-0.38592,-0.394062,0.00126477
10,-0.38672,-0.393328,0.0013345
11,-0.3892,-0.392953,0.00126485
12,-0.39208,-0.39288,0.00116153
13,-0.39704,-0.3932,0.00111539
14,-0.39864,-0.393589,0.00110133
15,-0.39768,-0.393861,0.00106114
16,-0.39864,-0.39416,0.001036
17,-0.4048,-0.394786,0.00114866
18,-0.38992,-0.394516,0.00111621
19,-0.39696,-0.394644,0.00106485
20,-0.39544,-0.394684,0.00101235
21,-0.39208,-0.39456,0.000971705
22,-0.39328,-0.394502,0.000929277
23,-0.40416,-0.394922,0.000979164
24,-0.39312,-0.394847,0.000941239
25,-0.38832,-0.394586,0.000939097
26,-0.39264,-0.394511,0.000905955
27,-0.38656,-0.394216,0.000919014
28,-0.39864,-0.394374,0.000899669
29,-0.38832,-0.394166,0.00089254
30,-0.38664,-0.393915,0.000897348
31,-0.40184,-0.39417,0.000904086
32,-0.38928,-0.394017,0.000888656
33,-0.39968,-0.394189,0.000878137
34,-0.39448,-0.394198,0.000852351
35,-0.39912,-0.394338,0.000839521
36,-0.39688,-0.394409,0.000819164
37,-0.3996,-0.394549,0.00080895
38,-0.3888,-0.394398,0.000801685
39,-0.3972,-0.39447,0.000784342
40,-0.3944,-0.394468,0.000764736
41,-0.39952,-0.394591,0.000755945
42,-0.39712,-0.394651,0.00074034
43,-0.39288,-0.39461,0.000724268
44,-0.38408,-0.394371,0.000746301
45,-0.39488,-0.394382,0.000729803
46,-0.39776,-0.394456,0.000717622
47,-0.38984,-0.394357,0.000709041
48,-0.39216,-0.394312,0.000695746
49,-0.39784,-0.394384,0.000685263
50,-0.39416,-0.394379,0.000671572
51,-0.392,-0.394333,0.000660023
52,-0.38872,-0.394225,0.000656096
53,-0.38872,-0.394121,0.000651885
54,-0.39392,-0.394117,0.000639824
55,-0.40048,-0.394233,0.000638565
56,-0.39512,-0.394249,0.000627358
57,-0.39328,-0.394232,0.000616582
58,-0.39128,-0.394181,0.000608048
59,-0.39416,-0.39418,0.000597742
60,-0.38264,-0.393988,0.00061795
61,-0.40088,-0.394101,0.000618062
62,-0.39752,-0.394156,0.000610549
63,-0.3944,-0.39416,0.00060087
64,-0.38104,-0.393955,0.000625475
65,-0.39496,-0.39397,0.000616043
66,-0.39568,-0.393996,0.000607253
67,-0.40048,-0.394093,0.000605851
68,-0.39928,-0.394169,0.000601724
69,-0.39248,-0.394145,0.000593502
70,-0.39304,-0.394129,0.000585233
71,-0.4012,-0.394229,0.000585402
72,-0.39784,-0.394279,0.000579416
73,-0.38528,-0.394156,0.000584445
74,-0.4032,-0.394278,0.000589189
75,-0.39352,-0.394268,0.000581419
76,-0.3932,-0.394254,0.000573939
77,-0.39856,-0.39431,0.000569203
78,-0.38848,-0.394235,0.000566791
79,-0.394,-0.394232,0.000559625
80,-0.39112,-0.394193,0.00055398
81,-0.40416,-0.394316,0.00056064
82,-0.40112,-0.394399,0.000559909
83,-0.39024,-0.394349,0.000555401
84,-0.38424,-0.394229,0.000561676
85,-0.39536,-0.394242,0.000555225
86,-0.396,-0.394262,0.000549146
87,-0.39584,-0.39428,0.000543133
88,-0.3916,-0.39425,0.000537814
89,-0.38168,-0.394109,0.000550004
90,-0.39016,-0.394065,0.00054564
91,-0.3984,-0.394113,0.00054172
92,-0.3956,-0.394129,0.000536073
93,-0.39032,-0.394088,0.00053187
94,-0.39504,-0.394098,0.000526309
95,-0.39848,-0.394144,0.000522786
96,-0.39176,-0.394119,0.00051793
97,-0.39632,-0.394142,0.000513087
98,-0.39704,-0.394171,0.000508703
99,-0.39528,-0.394183,0.000503688
100,-0.3928,-0.394169,0.000498841
