BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.39392,-0.39392,0
2,-0.39968,-0.3968,0.00203647
3,-0.39232,-0.395307,0.0018248
4,-0.39688,-0.3957,0.00141035
5,-0.40056,-0.396672,0.00142438
6,-0.39328,-0.396107,0.00129432
7,-0.40344,-0.397154,0.00147361
8,-0.38592,-0.39575,0.00184068
9,-0.40736,-0.39704,0.00203868
10,-0.39048,-0.396384,0.00193748
11,-0.40296,-0.396982,0.00185128
12,-0.40688,-0.397807,0.00187177
13,-0.38352,-0.396708,0.00202487
14,-0.38784,-0.396074,0.00197682
15,-0.39288,-0.395861,0.00185647
16,-0.39688,-0.395925,0.00174153
17,-0.3948,-0.395859,0.00164034
18,-0.38576,-0.395298,0.00164236
19,-0.3948,-0.395272,0.00155613
20,-0.3932,-0.395168,0.00148177
21,-0.386,-0.394731,0.00147412
22,-0.40072,-0.395004,0.00143202
23,-0.38672,-0.394643,0.00141433
24,-0.39464,-0.394643,0.0013554
25,-0.39248,-0.394557,0.00130394
26,-0.39144,-0.394437,0.00125929
27,-0.39128,-0.39432,0.00121806
28,-0.39632,-0.394391,0.00117665
29,-0.39576,-0.394439,0.00113702
30,-0.384,-0.394091,0.00115113
31,-0.3904,-0.393972,0.00112014
32,-0.39504,-0.394005,0.00108563
33,-0.392,-0.393944,0.00105443
34,-0.38824,-0.393776,0.00103668
35,-0.39448,-0.393797,0.00100726
36,-0.388,-0.393636,0.000992065
37,-0.38688,-0.393453,0.00098191
38,-0.39328,-0.393448,0.000956081
39,-0.39144,-0.393397,0.000932952
40,-0.40184,-0.393608,0.0009332
41,-0.39352,-0.393606,0.000910442
42,-0.39016,-0.393524,0.000892453
43,-0.40592,-0.393812,0.000917079
44,-0.39896,-0.393929,0.000903668
45,-0.40256,-0.394121,0.000903712
46,-0.39936,-0.394235,0.000891214
47,-0.3976,-0.394306,0.000875123
48,-0.39648,-0.394352,0.000858062
49,-0.39648,-0.394395,0.000841649
50,-0.38952,-0.394298,0.000830445
51,-0.39784,-0.394367,0.000817061
52,-0.39856,-0.394448,0.000805317
53,-0.39296,-0.39442,0.000790612
54,-0.39848,-0.394495,0.000779538
55,-0.39888,-0.394575,0.000769431
56,-0.39536,-0.394589,0.000755819
57,-0.39888,-0.394664,0.0007463
58,-0.3968,-0.394701,0.000734341
59,-0.38768,-0.394582,0.000731472
60,-0.3992,-0.394659,0.000723319
61,-0.39432,-0.394653,0.000711483
62,-0.39072,-0.39459,0.00070283
63,-0.39016,-0.394519,0.000695182
64,-0.40336,-0.394657,0.000697909
65,-0.40512,-0.394818,0.000705489
66,-0.39768,-0.394862,0.000696131
67,-0.38792,-0.394758,0.000693408
68,-0.39744,-0.394798,0.000684332
69,-0.39904,-0.394859,0.00067717
70,-0.39488,-0.394859,0.000667496
71,-0.39504,-0.394862,0.0006581
72,-0.39768,-0.394901,0.000650122
73,-0.39064,-0.394843,0.000643832
74,-0.40272,-0.394949,0.000643871
75,-0.39032,-0.394887,0.000638238
76,-0.37824,-0.394668,0.000666369
77,-0.39336,-0.394651,0.000657932
78,-0.38656,-0.394548,0.000657624
79,-0.39376,-0.394538,0.000649375
80,-0.39208,-0.394507,0.000641984
81,-0.38832,-0.394431,0.000638586
82,-0.3944,-0.39443,0.000630799
83,-0.39976,-0.394494,0.000626459
84,-0.38856,-0.394424,0.000622972
85,-0.39504,-0.394431,0.000615685
86,-0.39672,-0.394458,0.000609101
87,-0.39408,-0.394453,0.000602115
88,-0.392,-0.394425,0.000595918
89,-0.39744,-0.394459,0.000590184
90,-0.39296,-0.394443,0.000583862
91,-0.38392,-0.394327,0.000588785
92,-0.38024,-0.394174,0.000601966
93,-0.39752,-0.39421,0.000596568
94,-0.38856,-0.39415,0.000593241
95,-0.3952,-0.394161,0.0005871
96,-0.39296,-0.394148,0.000581117
97,-0.40096,-0.394219,0.000579354
98,-0.38816,-0.394157,0.000576731
99,-0.3916,-0.394131,0.000571483
100,-0.39912,-0.394181,0.000567942
