BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.570318,-0.570318,0
2,-0.558466,-0.564392,0.00419003
3,-0.565219,-0.564668,0.00280241
4,-0.552295,-0.561575,0.00340488
5,-0.56261,-0.561782,0.00273019
6,-0.569058,-0.562994,0.00253023
7,-0.556229,-0.562028,0.00234612
8,-0.563774,-0.562246,0.00206299
9,-0.569358,-0.563036,0.00197934
10,-0.56832,-0.563565,0.00185058
11,-0.566532,-0.563835,0.00170189
12,-0.569665,-0.56432,0.00162794
13,-0.571844,-0.564899,0.00160229
14,-0.56519,-0.56492,0.00148797
15,-0.572813,-0.565446,0.00147889
16,-0.561654,-0.565209,0.00140533
17,-0.56,-0.564903,0.00135565
18,-0.572094,-0.565302,0.00133792
19,-0.570516,-0.565577,0.00129534
20,-0.564292,-0.565512,0.00123217
21,-0.568053,-0.565633,0.00117941
22,-0.563724,-0.565547,0.00112899
23,-0.56375,-0.565468,0.00108261
24,-0.565526,-0.565471,0.0010375
25,-0.566358,-0.565506,0.000996607
26,-0.569896,-0.565675,0.000972472
27,-0.5662,-0.565695,0.000936649
28,-0.571123,-0.565888,0.000923045
29,-0.562832,-0.565783,0.000897213
30,-0.561582,-0.565643,0.000878168
31,-0.55805,-0.565398,0.000883341
32,-0.56749,-0.565463,0.000858152
33,-0.568834,-0.565566,0.000838205
34,-0.567361,-0.565618,0.000815213
35,-0.568465,-0.5657,0.000795968
36,-0.567439,-0.565748,0.000775323
37,-0.566302,-0.565763,0.000754513
38,-0.574131,-0.565983,0.00076612
39,-0.567453,-0.566021,0.000747402
40,-0.572809,-0.566191,0.000747734
41,-0.569152,-0.566263,0.000732977
42,-0.571451,-0.566386,0.000725861
43,-0.563272,-0.566314,0.000712584
44,-0.573303,-0.566473,0.000713875
45,-0.565028,-0.566441,0.000698732
46,-0.557714,-0.566251,0.000708831
47,-0.577797,-0.566497,0.000735086
48,-0.565605,-0.566478,0.000720006
49,-0.553749,-0.566218,0.000750715
50,-0.570322,-0.5663,0.000740175
51,-0.567139,-0.566317,0.000725845
52,-0.564584,-0.566283,0.00071265
53,-0.564577,-0.566251,0.000699931
54,-0.561091,-0.566156,0.000693462
55,-0.570054,-0.566227,0.000684467
56,-0.571966,-0.566329,0.000679875
57,-0.560528,-0.566227,0.000675522
58,-0.564071,-0.56619,0.000664897
59,-0.553978,-0.565983,0.000685086
60,-0.57675,-0.566163,0.000696775
61,-0.56687,-0.566174,0.000685449
62,-0.554668,-0.565989,0.000699065
63,-0.570626,-0.566062,0.000691833
64,-0.546662,-0.565759,0.000744478
65,-0.576745,-0.565928,0.000751964
66,-0.561786,-0.565865,0.000743184
67,-0.576242,-0.56602,0.000748057
68,-0.564665,-0.566,0.000737322
69,-0.571949,-0.566086,0.000731658
70,-0.570676,-0.566152,0.000724138
71,-0.573242,-0.566252,0.00072079
72,-0.576174,-0.56639,0.000723832
73,-0.576422,-0.566527,0.000726845
74,-0.559518,-0.566432,0.000723168
75,-0.561734,-0.56637,0.000716235
76,-0.567452,-0.566384,0.000706952
77,-0.56887,-0.566416,0.000698508
78,-0.575847,-0.566537,0.000699939
79,-0.558356,-0.566434,0.000698698
80,-0.563041,-0.566391,0.00069125
81,-0.56753,-0.566405,0.000682859
82,-0.563162,-0.566366,0.000675675
83,-0.558735,-0.566274,0.00067376
84,-0.552694,-0.566112,0.000684859
85,-0.566507,-0.566117,0.000676817
86,-0.573444,-0.566202,0.000674289
87,-0.563285,-0.566168,0.000667371
88,-0.557737,-0.566073,0.00066663
89,-0.566048,-0.566072,0.00065914
90,-0.559476,-0.565999,0.000655878
91,-0.573646,-0.566083,0.000654032
92,-0.563348,-0.566053,0.000647599
93,-0.573503,-0.566133,0.000645571
94,-0.56637,-0.566136,0.000638708
95,-0.57701,-0.56625,0.00064216
96,-0.560714,-0.566193,0.000638055
97,-0.576707,-0.566301,0.000640618
98,-0.558668,-0.566223,0.000638799
99,-0.576264,-0.566325,0.000640347
100,-0.565216,-0.566314,0.00063404
