BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.452662,-0.452662,0
2,-0.456114,-0.454388,0.00122047
3,-0.452957,-0.453911,0.000902031
4,-0.448652,-0.452596,0.00132437
5,-0.454628,-0.453002,0.00112011
6,-0.450577,-0.452598,0.00100373
7,-0.44092,-0.45093,0.001768
8,-0.447142,-0.450456,0.00160914
9,-0.447722,-0.450153,0.00145875
10,-0.445241,-0.449661,0.00139312
11,-0.441763,-0.448943,0.00143966
12,-0.447018,-0.448783,0.0013286
13,-0.44879,-0.448783,0.0012264
14,-0.446031,-0.448587,0.00115445
15,-0.44489,-0.44834,0.00110349
16,-0.446459,-0.448223,0.00104076
17,-0.454594,-0.448598,0.00104485
18,-0.451503,-0.448759,0.000999197
19,-0.44103,-0.448352,0.00102607
20,-0.450806,-0.448475,0.000982071
21,-0.456482,-0.448856,0.00100661
22,-0.451418,-0.448973,0.000967571
23,-0.458209,-0.449374,0.00100539
24,-0.436546,-0.44884,0.00109641
25,-0.443779,-0.448637,0.00107107
26,-0.445801,-0.448528,0.00103542
27,-0.448274,-0.448519,0.000997113
28,-0.445226,-0.448401,0.000968413
29,-0.444886,-0.44828,0.000942574
30,-0.438054,-0.447939,0.000970839
31,-0.445182,-0.44785,0.000943588
32,-0.452658,-0.448,0.000925987
33,-0.448062,-0.448002,0.000897929
34,-0.450168,-0.448066,0.000873775
35,-0.452002,-0.448178,0.000856015
36,-0.446211,-0.448124,0.000833979
37,-0.448753,-0.448141,0.000811613
38,-0.442907,-0.448003,0.000801855
39,-0.446063,-0.447953,0.000782836
40,-0.439902,-0.447752,0.000788715
41,-0.449621,-0.447798,0.000770794
42,-0.454722,-0.447962,0.000769869
43,-0.444018,-0.447871,0.00075741
44,-0.452686,-0.44798,0.000748062
45,-0.446086,-0.447938,0.000732622
46,-0.458707,-0.448172,0.000753172
47,-0.443865,-0.448081,0.000742702
48,-0.449701,-0.448114,0.000727996
49,-0.442686,-0.448004,0.00072152
50,-0.44822,-0.448008,0.000707103
51,-0.442528,-0.4479,0.000701354
52,-0.445494,-0.447854,0.000689392
53,-0.448394,-0.447864,0.00067646
54,-0.44229,-0.447761,0.000671762
55,-0.456058,-0.447912,0.000676272
56,-0.459218,-0.448114,0.000693676
57,-0.451038,-0.448165,0.0006834
58,-0.438024,-0.44799,0.000693624
59,-0.449418,-0.448014,0.00068229
60,-0.447278,-0.448002,0.000671029
61,-0.45377,-0.448097,0.000666656
62,-0.439514,-0.447958,0.000670123
63,-0.455706,-0.448081,0.000670675
64,-0.446298,-0.448053,0.000660774
65,-0.456601,-0.448185,0.000663564
66,-0.45181,-0.44824,0.000655778
67,-0.447265,-0.448225,0.000646152
68,-0.447368,-0.448213,0.000636773
69,-0.449108,-0.448226,0.000627676
70,-0.444261,-0.448169,0.00062126
71,-0.442936,-0.448095,0.000616866
72,-0.452814,-0.448161,0.000611771
73,-0.445781,-0.448128,0.000604259
74,-0.441855,-0.448044,0.00060201
75,-0.452386,-0.448101,0.000596761
76,-0.456379,-0.44821,0.000598766
77,-0.451202,-0.448249,0.00059225
78,-0.446146,-0.448222,0.000585271
79,-0.449228,-0.448235,0.000578
80,-0.44645,-0.448213,0.000571206
81,-0.449822,-0.448233,0.000564499
82,-0.457834,-0.44835,0.000569629
83,-0.449747,-0.448366,0.000563015
84,-0.448406,-0.448367,0.000556312
85,-0.45297,-0.448421,0.000552397
86,-0.447113,-0.448406,0.000546184
87,-0.44782,-0.448399,0.000539947
88,-0.458735,-0.448517,0.000546437
89,-0.43733,-0.448391,0.000554566
90,-0.444599,-0.448349,0.000550002
91,-0.44889,-0.448355,0.00054399
92,-0.444076,-0.448308,0.000540062
93,-0.445993,-0.448283,0.000534828
94,-0.447748,-0.448278,0.000529169
95,-0.445958,-0.448253,0.000524161
96,-0.443742,-0.448206,0.000520803
97,-0.45747,-0.448302,0.000524118
98,-0.449234,-0.448311,0.000518856
99,-0.438447,-0.448212,0.000523095
100,-0.450108,-0.448231,0.000518207
