BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.443562,-0.443562,0
2,-0.44327,-0.443416,0.000103238
3,-0.453836,-0.446889,0.00283691
4,-0.445744,-0.446603,0.00214208
5,-0.448333,-0.446949,0.00174138
6,-0.451188,-0.447655,0.00158803
7,-0.444566,-0.447214,0.00142115
8,-0.449805,-0.447538,0.00127988
9,-0.451098,-0.447933,0.00119722
10,-0.446116,-0.447752,0.00109121
11,-0.449174,-0.447881,0.000999643
12,-0.450586,-0.448106,0.000941419
13,-0.452394,-0.448436,0.000924981
14,-0.454699,-0.448884,0.000961018
15,-0.449038,-0.448894,0.000897006
16,-0.444618,-0.448627,0.000879861
17,-0.449134,-0.448657,0.000828611
18,-0.441685,-0.448269,0.000868395
19,-0.452314,-0.448482,0.000848387
20,-0.448061,-0.448461,0.000806229
21,-0.448954,-0.448485,0.000768179
22,-0.443417,-0.448254,0.000767023
23,-0.452086,-0.448421,0.000751553
24,-0.44733,-0.448375,0.00072161
25,-0.443824,-0.448193,0.000715343
26,-0.44561,-0.448094,0.000694698
27,-0.439636,-0.447781,0.000736217
28,-0.443898,-0.447642,0.000722862
29,-0.453958,-0.44786,0.000730004
30,-0.446503,-0.447815,0.00070707
31,-0.448708,-0.447843,0.000684848
32,-0.443746,-0.447715,0.000675308
33,-0.446977,-0.447693,0.000655215
34,-0.452619,-0.447838,0.000651767
35,-0.449313,-0.44788,0.000634506
36,-0.448305,-0.447892,0.00061699
37,-0.448003,-0.447895,0.000600322
38,-0.444966,-0.447818,0.00058945
39,-0.456164,-0.448032,0.000611952
40,-0.445087,-0.447958,0.000601065
41,-0.446034,-0.447911,0.000588233
42,-0.440221,-0.447728,0.000602052
43,-0.444202,-0.447646,0.000593611
44,-0.444292,-0.44757,0.000584994
45,-0.44891,-0.4476,0.000572752
46,-0.445257,-0.447549,0.000562561
47,-0.443052,-0.447453,0.000558668
48,-0.44277,-0.447356,0.000555482
49,-0.45155,-0.447441,0.0005507
50,-0.446892,-0.44743,0.000539796
51,-0.44305,-0.447344,0.000535999
52,-0.449366,-0.447383,0.000527099
53,-0.454186,-0.447512,0.000532555
54,-0.455594,-0.447661,0.000543321
55,-0.447273,-0.447654,0.000533488
56,-0.448902,-0.447676,0.000524427
57,-0.450632,-0.447728,0.000517784
58,-0.452345,-0.447808,0.000514938
59,-0.444046,-0.447744,0.000510143
60,-0.433879,-0.447513,0.0005515
61,-0.452618,-0.447597,0.000548771
62,-0.454091,-0.447701,0.000549826
63,-0.440748,-0.447591,0.000552066
64,-0.443111,-0.447521,0.00054786
65,-0.45459,-0.44763,0.00055012
66,-0.455245,-0.447745,0.000553752
67,-0.453149,-0.447826,0.000551329
68,-0.447874,-0.447827,0.000543222
69,-0.437766,-0.447681,0.000554573
70,-0.448451,-0.447692,0.00054676
71,-0.461491,-0.447886,0.000572562
72,-0.447726,-0.447884,0.000564614
73,-0.443553,-0.447825,0.000559989
74,-0.447455,-0.44782,0.000552443
75,-0.448587,-0.44783,0.000545172
76,-0.447283,-0.447823,0.000538046
77,-0.451826,-0.447875,0.000533564
78,-0.441879,-0.447798,0.000532231
79,-0.442726,-0.447734,0.000529353
80,-0.443093,-0.447676,0.000525905
81,-0.445714,-0.447651,0.000519969
82,-0.449009,-0.447668,0.000513891
83,-0.443754,-0.447621,0.000509859
84,-0.436499,-0.447488,0.000520696
85,-0.447902,-0.447493,0.000514593
86,-0.441653,-0.447425,0.000513071
87,-0.442506,-0.447369,0.000510281
88,-0.449192,-0.447389,0.000504902
89,-0.438097,-0.447285,0.000509911
90,-0.454357,-0.447364,0.000510264
91,-0.451116,-0.447405,0.00050632
92,-0.446763,-0.447398,0.000500864
93,-0.449325,-0.447419,0.000495907
94,-0.45077,-0.447454,0.000491911
95,-0.445032,-0.447429,0.000487393
96,-0.437946,-0.44733,0.000492225
97,-0.446185,-0.447318,0.000487292
98,-0.449038,-0.447336,0.000482635
99,-0.448533,-0.447348,0.000477912
100,-0.450289,-0.447377,0.000474037
