BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.1799,2.1799,0
2,2.09405,2.13698,0.0303526
3,2.63995,2.30463,0.13838
4,2.2288,2.28567,0.105076
5,2.23275,2.27509,0.0845919
6,2.3746,2.29168,0.0721008
7,2.4596,2.31566,0.0656703
8,2.17845,2.29851,0.0596594
9,2.12905,2.27968,0.055923
10,2.17095,2.26881,0.0513769
11,2.00305,2.24465,0.052078
12,2.1866,2.23981,0.0479623
13,2.06825,2.22662,0.0460528
14,2.395,2.23864,0.044306
15,1.85945,2.21336,0.0480257
16,1.92155,2.19513,0.0483633
17,2.03055,2.18544,0.0464773
18,2.12215,2.18193,0.044028
19,1.9817,2.17139,0.0429534
20,2.2271,2.17418,0.040896
21,1.9841,2.16512,0.0399376
22,2.11785,2.16298,0.03818
23,2.0989,2.16019,0.0366215
24,2.25875,2.1643,0.0353251
25,1.96695,2.1564,0.0347829
26,1.87365,2.14553,0.0351041
27,2.47205,2.15762,0.0358265
28,2.24055,2.16058,0.0346692
29,2.439,2.17018,0.0347776
30,1.89395,2.16098,0.034816
31,2.5169,2.17246,0.0355356
32,2.19745,2.17324,0.0344337
33,2.2613,2.17591,0.0334935
34,2.16805,2.17568,0.0325092
35,2.1991,2.17634,0.0315873
36,2.0696,2.17338,0.0308487
37,2.4194,2.18003,0.0307232
38,2.03185,2.17613,0.0301611
39,2.1711,2.176,0.029388
40,2.13415,2.17495,0.028672
41,2.6245,2.18592,0.029996
42,2.2484,2.18741,0.0293186
43,2.11605,2.18575,0.0286837
44,2.0062,2.18167,0.0283206
45,2.1632,2.18126,0.0276942
46,2.167,2.18095,0.0270939
47,2.317,2.18384,0.0266716
48,2.07375,2.18155,0.0262144
49,2.21735,2.18228,0.0256896
50,2.4612,2.18786,0.0257744
51,2.1907,2.18791,0.0252691
52,2.14205,2.18703,0.0247985
53,1.84445,2.18057,0.0251589
54,2.14,2.17981,0.0247042
55,1.8875,2.1745,0.0248202
56,2.33945,2.17745,0.0245511
57,2.3991,2.18133,0.0244264
58,2.2017,2.18169,0.0240078
59,2.0661,2.17973,0.0236807
60,2.041,2.17741,0.0233986
61,2.16325,2.17718,0.0230162
62,2.52715,2.18283,0.0233268
63,2.0477,2.18068,0.023055
64,2.04015,2.17849,0.0227991
65,2.3834,2.18164,0.0226652
66,2.2338,2.18243,0.0223356
67,2.26685,2.18369,0.0220377
68,2.17465,2.18356,0.021714
69,1.8003,2.178,0.0220983
70,2.20285,2.17836,0.0217855
71,2.37985,2.18119,0.0216627
72,2.53915,2.18617,0.0219249
73,1.82185,2.18118,0.0221853
74,1.9643,2.17824,0.0220782
75,2.42075,2.18148,0.0220193
76,2.0514,2.17977,0.021796
77,2.25985,2.18081,0.0215378
78,2.2592,2.18181,0.0212851
79,2.04395,2.18007,0.0210871
80,2.66195,2.18609,0.0216667
81,2.37505,2.18842,0.0215245
82,1.9675,2.18573,0.0214299
83,2.3867,2.18815,0.0213081
84,1.9568,2.1854,0.0212316
85,1.9624,2.18277,0.0211433
86,2.3567,2.18479,0.020994
87,2.03985,2.18313,0.0208187
88,2.30375,2.1845,0.0206272
89,2.00895,2.18253,0.0204895
90,2.1067,2.18168,0.0202791
91,1.98525,2.17953,0.0201709
92,2.0931,2.17859,0.0199735
93,2.3361,2.18028,0.0198304
94,2.2743,2.18128,0.0196446
95,2.2807,2.18233,0.0194657
96,2.23375,2.18286,0.0192703
97,1.92895,2.18024,0.0192486
98,2.06215,2.17904,0.0190899
99,2.43635,2.18164,0.0190732
100,2.0658,2.18048,0.0189176
