BLOCK,ACTUAL_X,X_AVE,ERROR
1,2.24095,2.24095,0
2,2.0137,2.12733,0.080345
3,2.1872,2.14728,0.0559874
4,2.03825,2.12002,0.0481712
5,1.94345,2.08471,0.0498279
6,2.0382,2.07696,0.0421219
7,2.2517,2.10192,0.042868
8,1.8991,2.07657,0.0443777
9,2.1363,2.08321,0.03994
10,2.0306,2.07794,0.0362908
11,1.84545,2.05681,0.0386596
12,2.6264,2.10427,0.0576291
13,2.2523,2.11566,0.0543093
14,2.1034,2.11479,0.0504371
15,2.16395,2.11806,0.047181
16,2.2917,2.12892,0.0454632
17,2.25745,2.13648,0.043413
18,2.0546,2.13193,0.0412388
19,2.19135,2.13506,0.0391868
20,1.99145,2.12787,0.0378795
21,2.56335,2.14861,0.0413643
22,2.53485,2.16617,0.0430489
23,2.13745,2.16492,0.0411953
24,1.9837,2.15737,0.0401648
25,2.47515,2.17008,0.0405198
26,2.1743,2.17024,0.0389616
27,2.15845,2.16981,0.0375211
28,2.02925,2.16479,0.0365153
29,2.01115,2.15949,0.0356384
30,2.1265,2.15839,0.0344674
31,2.5154,2.1699,0.035227
32,1.89305,2.16125,0.0351726
33,2.59765,2.17448,0.0365082
34,2.1938,2.17505,0.0354388
35,1.91525,2.16762,0.0351951
36,2.092,2.16552,0.0342801
37,2.6138,2.17764,0.03543
38,2.351,2.1822,0.0347901
39,2.58205,2.19245,0.0353765
40,2.06735,2.18932,0.03463
41,2.28095,2.19156,0.0338574
42,1.9947,2.18687,0.0333742
43,2.40025,2.19183,0.0329649
44,2.0796,2.18928,0.0323142
45,2.36665,2.19323,0.0318356
46,2.64965,2.20315,0.0326532
47,2.0847,2.20063,0.0320555
48,2.191,2.20043,0.0313883
49,2.1282,2.19895,0.0307823
50,2.25595,2.20009,0.0301878
51,2.2311,2.2007,0.029602
52,2.1834,2.20037,0.0290346
53,2.19955,2.20035,0.0284868
54,2.0863,2.19824,0.0280374
55,2.15055,2.19737,0.0275411
56,2.0843,2.19535,0.0271232
57,2.27735,2.19679,0.0266855
58,2.8117,2.20739,0.028253
59,2.1962,2.20721,0.0277748
60,2.05235,2.20462,0.0274315
61,1.9737,2.20084,0.0272418
62,2.04095,2.19826,0.0269242
63,2.3428,2.20055,0.0265944
64,2.26505,2.20156,0.0261979
65,2.2173,2.2018,0.025796
66,1.97125,2.19831,0.0256406
67,2.31345,2.20003,0.0253154
68,2.39175,2.20285,0.0250996
69,2.2244,2.20316,0.0247378
70,2.32535,2.20491,0.0244459
71,2.0546,2.20279,0.0241931
72,2.3338,2.20461,0.0239254
73,1.97445,2.20146,0.0238045
74,2.18685,2.20126,0.0234836
75,2.03525,2.19905,0.0232746
76,1.7499,2.19314,0.0237068
77,2.0197,2.19088,0.0235057
78,2.0493,2.18907,0.0232743
79,2.38335,2.19153,0.0231092
80,2.65625,2.19734,0.0235392
81,2.31445,2.19878,0.0232929
82,2.20095,2.19881,0.0230089
83,1.96015,2.19593,0.0229106
84,2.1592,2.1955,0.0226421
85,2.0005,2.1932,0.0224916
86,2.14805,2.19268,0.0222362
87,2.1507,2.19219,0.0219858
88,2.1822,2.19208,0.0217363
89,2.1446,2.19155,0.0214986
90,2.6171,2.19628,0.0217735
91,2.2486,2.19685,0.0215418
92,2.6073,2.20131,0.0217648
93,1.9704,2.19883,0.0216719
94,2.03395,2.19707,0.0215122
95,2.23375,2.19746,0.0212892
96,1.9766,2.19516,0.0211914
97,2.2943,2.19618,0.0209976
98,2.09625,2.19516,0.0208081
99,2.3656,2.19688,0.020669
100,2.1139,2.19605,0.0204789
