BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.97776,0.97776,0
2,0.88804,0.9329,0.0317208
3,0.9992,0.955,0.0277995
4,0.9328,0.94945,0.0213965
5,0.95516,0.950592,0.0171476
6,0.9366,0.94826,0.0144474
7,0.95272,0.948897,0.0123975
8,0.91256,0.944355,0.0116502
9,-0.892,0.740316,0.192649
10,-0.99056,0.567228,0.2388
11,-0.93676,0.430502,0.253225
12,0.8802,0.467977,0.23488
13,0.78472,0.492342,0.218072
14,0.99228,0.528051,0.205398
15,0.86668,0.550627,0.192942
16,0.78944,0.565552,0.181459
17,0.97192,0.589456,0.172353
18,0.94172,0.609027,0.163885
19,0.99356,0.629265,0.156504
20,0.99928,0.647766,0.149768
21,0.99716,0.664404,0.143558
22,0.9672,0.678167,0.13769
23,0.98736,0.69161,0.132359
24,0.98488,0.70383,0.127406
25,0.99736,0.715571,0.12285
26,0.9968,0.726388,0.1186
27,0.95744,0.734945,0.114516
28,0.99268,0.74415,0.110795
29,0.85404,0.747939,0.10704
30,0.96388,0.755137,0.103713
31,0.9646,0.761894,0.100588
32,0.9822,0.768779,0.0976796
33,0.97424,0.775005,0.0949178
34,0.9724,0.780811,0.0923035
35,0.99896,0.787043,0.0898765
36,0.99168,0.792728,0.0875595
37,0.81312,0.793279,0.0851947
38,0.99028,0.798463,0.0831103
39,0.90764,0.801263,0.0810264
40,0.9794,0.805716,0.0791231
41,0.34364,0.794446,0.0779918
42,0.88636,0.796634,0.0761655
43,0.93052,0.799748,0.0744578
44,0.96468,0.803496,0.0728599
45,0.98396,0.807507,0.0713511
46,0.63616,0.803782,0.0698971
47,0.9966,0.807884,0.0685302
48,0.9676,0.811212,0.0671833
49,0.99224,0.814906,0.0659137
50,0.84304,0.815469,0.0645978
51,0.92164,0.817551,0.0633647
52,0.9996,0.821052,0.0622428
53,0.95616,0.823601,0.0611206
54,0.74044,0.822061,0.0600081
55,0.98112,0.824953,0.0589867
56,0.98032,0.827727,0.0579986
57,0.9992,0.830735,0.057059
58,0.99412,0.833552,0.0561448
59,0.98792,0.836169,0.0552541
60,0.99504,0.838817,0.0543966
61,0.97496,0.841049,0.0535506
62,0.98696,0.843402,0.0527386
63,0.96904,0.845396,0.0519391
64,0.96656,0.847289,0.0511621
65,0.99164,0.84951,0.0504232
66,0.98776,0.851605,0.0497027
67,0.9416,0.852948,0.048979
68,0.97916,0.854804,0.0482938
69,0.99112,0.85678,0.0476343
70,0.91916,0.857671,0.0469622
71,1,0.859675,0.0463435
72,0.93732,0.860754,0.0457124
73,0.98868,0.862506,0.0451198
74,0.54512,0.858217,0.0447134
75,0.98856,0.859955,0.044151
76,0.99236,0.861697,0.0436044
77,0.96884,0.863089,0.0430603
78,0.75104,0.861652,0.0425322
79,0.72776,0.859957,0.0420276
80,0.96716,0.861298,0.0415236
81,0.93788,0.862243,0.0410217
82,0.95444,0.863367,0.0405369
83,0.99684,0.864975,0.0400804
84,0.93024,0.865752,0.0396108
85,0.88716,0.866004,0.0391455
86,0.97468,0.867268,0.0387108
87,0.99764,0.868766,0.0382948
88,0.99156,0.870162,0.037885
89,0.9976,0.871594,0.0374864
90,0.9602,0.872578,0.0370828
91,0.6528,0.870163,0.0367539
92,0.69328,0.86824,0.0364046
93,0.62548,0.86563,0.0361067
94,0.99744,0.867032,0.0357498
95,0.90336,0.867415,0.0353755
96,0.70664,0.86574,0.0350466
97,0.89516,0.866043,0.0346866
98,0.98896,0.867298,0.0343554
99,0.9308,0.867939,0.0340143
100,0.91904,0.86845,0.033678
