BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.91908,0.91908,0
2,0.9986,0.95884,0.0281146
3,0.89032,0.936,0.0264401
4,0.94676,0.93869,0.0199664
5,0.997,0.950352,0.0190773
6,0.99968,0.958573,0.0175802
7,0.78196,0.933343,0.0277976
8,0.96928,0.937835,0.0246832
9,0.98792,0.9434,0.0225592
10,0.99108,0.948168,0.0208011
11,0.9976,0.952662,0.0193894
12,0.99884,0.95651,0.0181515
13,0.92636,0.954191,0.0169027
14,0.96836,0.955203,0.0157257
15,0.9558,0.955243,0.0146773
16,0.9898,0.957402,0.013918
17,0.98768,0.959184,0.0132128
18,0.99524,0.961187,0.0126296
19,0.9974,0.963093,0.0121079
20,0.9928,0.964578,0.0115932
21,0.98668,0.96563,0.0110889
22,0.86128,0.960887,0.0115548
23,0.99636,0.96243,0.0111549
24,0.9912,0.963628,0.0107543
25,0.98112,0.964328,0.0103469
26,0.96488,0.964349,0.00994895
27,0.9784,0.96487,0.00959407
28,0.95224,0.964419,0.00926202
29,0.94748,0.963834,0.00896104
30,0.99724,0.964948,0.00873125
31,0.99008,0.965759,0.00848715
32,0.99964,0.966817,0.00828771
33,0.89592,0.964669,0.00831036
34,0.56416,0.952889,0.0141329
35,0.64156,0.943994,0.0162896
36,0.9956,0.945428,0.0159001
37,0.98736,0.946561,0.0155107
38,0.99868,0.947933,0.015163
39,0.97796,0.948703,0.0147937
40,0.983,0.94956,0.0144487
41,0.99192,0.950593,0.0141332
42,0.96576,0.950954,0.0138013
43,0.93728,0.950636,0.013484
44,0.92604,0.950077,0.0131892
45,0.97356,0.950599,0.0129064
46,0.93356,0.950229,0.0126311
47,0.98924,0.951059,0.0123896
48,0.95,0.951037,0.0121315
49,0.9816,0.95166,0.0119
50,0.98048,0.952237,0.0116759
51,0.95504,0.952292,0.0114471
52,0.95456,0.952335,0.011227
53,0.97196,0.952706,0.0110213
54,0.97392,0.953099,0.0108242
55,0.9962,0.953882,0.0106557
56,0.99768,0.954664,0.0104941
57,0.90496,0.953792,0.0103462
58,0.98304,0.954297,0.0101801
59,0.9876,0.954861,0.0100232
60,0.66576,0.950043,0.0109532
61,0.97064,0.95038,0.0107789
62,0.99432,0.951089,0.0106283
63,0.9064,0.95038,0.0104832
64,0.92224,0.94994,0.0103286
65,0.77072,0.947183,0.0105313
66,0.99712,0.947939,0.0103989
67,0.99688,0.94867,0.0102693
68,0.98692,0.949232,0.0101337
69,0.13536,0.937437,0.0153899
70,0.82464,0.935826,0.0152541
71,0.95896,0.936152,0.0150428
72,0.99856,0.937018,0.0148588
73,0.87888,0.936222,0.0146766
74,0.88084,0.935474,0.0144973
75,0.9732,0.935977,0.0143127
76,0.94804,0.936135,0.0141253
77,0.69844,0.933048,0.0142752
78,0.92932,0.933001,0.0140923
79,0.99332,0.933764,0.0139345
80,0.9982,0.93457,0.0137836
81,0.82036,0.93316,0.0136854
82,0.97536,0.933674,0.0135282
83,0.82884,0.932411,0.013424
84,0.98336,0.933018,0.0132779
85,0.992,0.933712,0.0131398
86,0.99344,0.934406,0.0130053
87,0.91324,0.934163,0.0128581
88,0.99892,0.934899,0.0127331
89,0.9652,0.935239,0.0125945
90,0.95344,0.935441,0.0124562
91,0.53648,0.931057,0.0130681
92,0.94004,0.931155,0.0129265
93,0.94336,0.931286,0.0127881
94,0.99112,0.931923,0.0126679
95,0.9792,0.93242,0.0125443
96,0.99572,0.93308,0.012431
97,0.99336,0.933701,0.0123184
98,0.997,0.934347,0.0122096
99,0.9972,0.934982,0.0121027
100,0.99804,0.935612,0.0119981
