BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.481272,-0.481272,0
2,-0.49623,-0.488751,0.00528859
3,-0.486118,-0.487874,0.00359781
4,-0.486339,-0.48749,0.00271873
5,-0.489069,-0.487806,0.00219324
6,-0.489382,-0.488068,0.00184336
7,-0.484152,-0.487509,0.00166276
8,-0.494806,-0.488421,0.00168667
9,-0.495179,-0.489172,0.00165801
10,-0.50118,-0.490373,0.00187734
11,-0.505037,-0.491706,0.00212798
12,-0.49271,-0.49179,0.0019523
13,-0.487436,-0.491455,0.00183062
14,-0.479939,-0.490632,0.00187557
15,-0.488863,-0.490514,0.00175424
16,-0.48973,-0.490465,0.00164528
17,-0.481255,-0.489923,0.00163527
18,-0.488206,-0.489828,0.0015472
19,-0.493672,-0.49003,0.00147894
20,-0.494864,-0.490272,0.0014246
21,-0.484035,-0.489975,0.00138737
22,-0.491321,-0.490036,0.00132566
23,-0.490954,-0.490076,0.00126862
24,-0.497659,-0.490392,0.00125449
25,-0.487465,-0.490275,0.00120977
26,-0.487875,-0.490183,0.00116675
27,-0.489255,-0.490148,0.00112404
28,-0.49745,-0.490409,0.00111374
29,-0.489366,-0.490373,0.00107591
30,-0.494358,-0.490506,0.00104821
31,-0.492399,-0.490567,0.00101618
32,-0.485868,-0.49042,0.000994976
33,-0.485506,-0.490271,0.000975903
34,-0.4789,-0.489937,0.00100287
35,-0.479954,-0.489652,0.00101397
36,-0.491478,-0.489702,0.000987073
37,-0.494394,-0.489829,0.000968505
38,-0.490039,-0.489835,0.000943033
39,-0.481428,-0.489619,0.000943166
40,-0.481742,-0.489422,0.000939923
41,-0.480225,-0.489198,0.000943387
42,-0.491146,-0.489244,0.000922065
43,-0.482656,-0.489091,0.000913262
44,-0.484508,-0.488987,0.000898426
45,-0.490188,-0.489013,0.000878857
46,-0.492406,-0.489087,0.000862841
47,-0.479422,-0.488882,0.000868641
48,-0.478229,-0.48866,0.000878438
49,-0.489724,-0.488681,0.00086078
50,-0.48841,-0.488676,0.000843581
51,-0.487878,-0.48866,0.000827186
52,-0.481261,-0.488518,0.000823427
53,-0.48168,-0.488389,0.000817936
54,-0.478515,-0.488206,0.000822973
55,-0.489266,-0.488225,0.000808235
56,-0.488884,-0.488237,0.000793888
57,-0.484788,-0.488177,0.000782263
58,-0.492814,-0.488257,0.00077285
59,-0.483483,-0.488176,0.000763974
60,-0.492955,-0.488255,0.000755383
61,-0.488799,-0.488264,0.000743052
62,-0.475081,-0.488052,0.000760884
63,-0.488675,-0.488062,0.000748871
64,-0.484586,-0.488007,0.000739136
65,-0.486158,-0.487979,0.000728312
66,-0.485853,-0.487947,0.000717989
67,-0.489568,-0.487971,0.00070768
68,-0.491674,-0.488025,0.000699365
69,-0.490826,-0.488066,0.000690407
70,-0.490278,-0.488097,0.000681266
71,-0.488675,-0.488106,0.00067172
72,-0.495585,-0.488209,0.000670374
73,-0.498296,-0.488348,0.00067528
74,-0.482692,-0.488271,0.000670466
75,-0.495321,-0.488365,0.000668083
76,-0.4957,-0.488462,0.000666227
77,-0.492458,-0.488514,0.000659593
78,-0.482763,-0.48844,0.000655244
79,-0.484995,-0.488396,0.000648399
80,-0.497823,-0.488514,0.000650913
81,-0.484874,-0.488469,0.000644427
82,-0.486828,-0.488449,0.000636879
83,-0.505302,-0.488652,0.000660782
84,-0.494685,-0.488724,0.000656807
85,-0.488758,-0.488724,0.00064908
86,-0.479303,-0.488615,0.000650711
87,-0.495933,-0.488699,0.000648645
88,-0.491676,-0.488733,0.000642156
89,-0.486649,-0.488709,0.000635368
90,-0.486125,-0.488681,0.000628957
91,-0.487461,-0.488667,0.000622188
92,-0.493983,-0.488725,0.000618102
93,-0.487576,-0.488713,0.000611579
94,-0.496829,-0.488799,0.000611138
95,-0.489325,-0.488805,0.00060473
96,-0.488663,-0.488803,0.000598432
97,-0.493336,-0.48885,0.000594085
98,-0.482313,-0.488783,0.000591755
99,-0.49395,-0.488835,0.000588075
100,-0.48387,-0.488786,0.000584287
