BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.484791,-0.484791,0
2,-0.482496,-0.483644,0.000811476
3,-0.490118,-0.485802,0.00184339
4,-0.479368,-0.484193,0.0019626
5,-0.482299,-0.483815,0.00160623
6,-0.492915,-0.485331,0.00192583
7,-0.481049,-0.48472,0.00174518
8,-0.486026,-0.484883,0.00153465
9,-0.493527,-0.485843,0.00163734
10,-0.482929,-0.485552,0.00149932
11,-0.489537,-0.485914,0.00140611
12,-0.493214,-0.486522,0.00141443
13,-0.492329,-0.486969,0.00137434
14,-0.488292,-0.487064,0.00127941
15,-0.48869,-0.487172,0.0011987
16,-0.487746,-0.487208,0.00112432
17,-0.490536,-0.487404,0.00107509
18,-0.491641,-0.487639,0.00104082
19,-0.491653,-0.48785,0.00100725
20,-0.48063,-0.487489,0.00101954
21,-0.488055,-0.487516,0.000971345
22,-0.491309,-0.487689,0.000942366
23,-0.485552,-0.487596,0.000905961
24,-0.480934,-0.487318,0.000909745
25,-0.474978,-0.486824,0.000998331
26,-0.491409,-0.487001,0.000975379
27,-0.476044,-0.486595,0.00102019
28,-0.48565,-0.486561,0.000984309
29,-0.48585,-0.486537,0.000950673
30,-0.489446,-0.486634,0.000923919
31,-0.485735,-0.486605,0.000894569
32,-0.493762,-0.486828,0.000894141
33,-0.487476,-0.486848,0.000867261
34,-0.493677,-0.487049,0.000864698
35,-0.489061,-0.487106,0.000841901
36,-0.480886,-0.486934,0.000836055
37,-0.487438,-0.486947,0.00081357
38,-0.492875,-0.487103,0.000806978
39,-0.49077,-0.487197,0.000791746
40,-0.483596,-0.487107,0.000777054
41,-0.48817,-0.487133,0.000758534
42,-0.475605,-0.486859,0.000788573
43,-0.485944,-0.486837,0.000770521
44,-0.479068,-0.486661,0.000772977
45,-0.486714,-0.486662,0.000755801
46,-0.482218,-0.486565,0.000745518
47,-0.490064,-0.48664,0.000733363
48,-0.483942,-0.486584,0.000720234
49,-0.492589,-0.486706,0.000715887
50,-0.490209,-0.486776,0.000704988
51,-0.483246,-0.486707,0.000694556
52,-0.500198,-0.486966,0.000728041
53,-0.485294,-0.486935,0.000714988
54,-0.491473,-0.487019,0.000706668
55,-0.493018,-0.487128,0.000702188
56,-0.495153,-0.487271,0.000704119
57,-0.489982,-0.487319,0.000693371
58,-0.491782,-0.487396,0.000685674
59,-0.483429,-0.487329,0.000677341
60,-0.475081,-0.487124,0.000696132
61,-0.482197,-0.487044,0.000689391
62,-0.491162,-0.48711,0.000681464
63,-0.477492,-0.486957,0.000687535
64,-0.493798,-0.487064,0.000685051
65,-0.493246,-0.487159,0.000681081
66,-0.497919,-0.487322,0.000689997
67,-0.489226,-0.487351,0.000680283
68,-0.4821,-0.487274,0.000674647
69,-0.481921,-0.487196,0.000669315
70,-0.488958,-0.487221,0.000660227
71,-0.489965,-0.48726,0.000652057
72,-0.491924,-0.487325,0.000646211
73,-0.484034,-0.48728,0.000638929
74,-0.489691,-0.487312,0.000631126
75,-0.491985,-0.487374,0.000625778
76,-0.478722,-0.487261,0.000627816
77,-0.488031,-0.487271,0.000619742
78,-0.492054,-0.487332,0.000614824
79,-0.487414,-0.487333,0.000607042
80,-0.49111,-0.48738,0.000601288
81,-0.485097,-0.487352,0.000594525
82,-0.484462,-0.487317,0.000588319
83,-0.494844,-0.487407,0.000588179
84,-0.483111,-0.487356,0.000583396
85,-0.491186,-0.487401,0.00057827
86,-0.480578,-0.487322,0.000576964
87,-0.486462,-0.487312,0.000570417
88,-0.492038,-0.487366,0.000566457
89,-0.481954,-0.487305,0.000563347
90,-0.494578,-0.487386,0.000562853
91,-0.490047,-0.487415,0.000557427
92,-0.486138,-0.487401,0.000551541
93,-0.493512,-0.487467,0.00054951
94,-0.489414,-0.487488,0.000544055
95,-0.485142,-0.487463,0.000538888
96,-0.474565,-0.487329,0.000549768
97,-0.486322,-0.487318,0.000544198
98,-0.488598,-0.487331,0.000538802
99,-0.493359,-0.487392,0.000536789
100,-0.480632,-0.487325,0.000535661
