BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.414856,-0.414856,0
2,-0.416847,-0.415852,0.000703996
3,-0.433576,-0.42176,0.00484675
4,-0.418407,-0.420922,0.00370682
5,-0.426585,-0.422054,0.00313372
6,-0.423528,-0.4223,0.00262105
7,-0.426038,-0.422834,0.00230038
8,-0.418455,-0.422287,0.00207693
9,-0.414802,-0.421455,0.00200577
10,-0.416397,-0.420949,0.00186788
11,-0.423127,-0.421147,0.00170854
12,-0.417487,-0.420842,0.00159315
13,-0.416514,-0.420509,0.00150499
14,-0.426719,-0.420953,0.0014614
15,-0.421967,-0.42102,0.00136554
16,-0.413602,-0.420557,0.00135661
17,-0.427374,-0.420958,0.00133476
18,-0.418814,-0.420839,0.00126591
19,-0.426678,-0.421146,0.00123603
20,-0.417178,-0.420948,0.00119005
21,-0.425792,-0.421178,0.00115552
22,-0.418014,-0.421034,0.00111191
23,-0.424455,-0.421183,0.00107347
24,-0.419626,-0.421118,0.0010307
25,-0.420582,-0.421097,0.000989694
26,-0.410777,-0.4207,0.00102815
27,-0.423123,-0.42079,0.000993977
28,-0.419594,-0.420747,0.000959395
29,-0.415353,-0.420561,0.000944172
30,-0.418738,-0.4205,0.000914652
31,-0.422438,-0.420563,0.000887279
32,-0.4174,-0.420464,0.000865039
33,-0.426041,-0.420633,0.000855175
34,-0.421458,-0.420657,0.000830367
35,-0.423663,-0.420743,0.000811072
36,-0.422192,-0.420783,0.00078954
37,-0.422158,-0.42082,0.000769075
38,-0.415362,-0.420677,0.000762134
39,-0.422549,-0.420725,0.000744102
40,-0.424839,-0.420828,0.000732575
41,-0.421197,-0.420837,0.000714762
42,-0.418025,-0.42077,0.000700872
43,-0.41467,-0.420628,0.000698779
44,-0.411615,-0.420423,0.000712286
45,-0.420566,-0.420426,0.000696465
46,-0.419068,-0.420397,0.00068195
47,-0.417666,-0.420339,0.000669911
48,-0.414946,-0.420226,0.000665307
49,-0.423323,-0.420289,0.000654725
50,-0.419044,-0.420265,0.000642104
51,-0.418526,-0.42023,0.000630417
52,-0.417734,-0.420182,0.00062012
53,-0.426115,-0.420294,0.00061844
54,-0.42559,-0.420392,0.000614713
55,-0.41786,-0.420346,0.000605258
56,-0.41784,-0.420302,0.000596102
57,-0.418585,-0.420271,0.000586405
58,-0.416582,-0.420208,0.000579734
59,-0.412048,-0.42007,0.000586173
60,-0.41155,-0.419928,0.00059335
61,-0.42896,-0.420076,0.000601816
62,-0.426603,-0.420181,0.000601248
63,-0.422041,-0.42021,0.000592428
64,-0.411734,-0.420078,0.000597794
65,-0.424693,-0.420149,0.000592799
66,-0.420489,-0.420154,0.000583839
67,-0.422428,-0.420188,0.000576111
68,-0.42383,-0.420242,0.000570122
69,-0.41543,-0.420172,0.000566109
70,-0.412532,-0.420063,0.000568445
71,-0.427546,-0.420168,0.000570127
72,-0.420018,-0.420166,0.000562212
73,-0.417338,-0.420127,0.000555844
74,-0.42611,-0.420208,0.000554181
75,-0.41921,-0.420195,0.000546951
76,-0.414453,-0.420119,0.000544948
77,-0.422428,-0.420149,0.000538695
78,-0.418914,-0.420133,0.000532022
79,-0.418478,-0.420112,0.0005257
80,-0.419507,-0.420105,0.000519183
81,-0.421013,-0.420116,0.000512894
82,-0.420639,-0.420123,0.000506679
83,-0.420105,-0.420122,0.000500575
84,-0.413751,-0.420046,0.000500328
85,-0.423158,-0.420083,0.000495779
86,-0.42289,-0.420116,0.000491087
87,-0.417222,-0.420082,0.000486568
88,-0.421059,-0.420094,0.000481165
89,-0.414802,-0.420034,0.000479419
90,-0.426348,-0.420104,0.000479197
91,-0.420742,-0.420111,0.000473983
92,-0.422074,-0.420133,0.000469311
93,-0.412352,-0.420049,0.000471662
94,-0.421925,-0.420069,0.000467067
95,-0.425686,-0.420128,0.000465877
96,-0.412823,-0.420052,0.000467197
97,-0.417461,-0.420025,0.000463143
98,-0.43462,-0.420174,0.000481767
99,-0.421906,-0.420192,0.000477218
100,-0.423042,-0.42022,0.000473297
