BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.415414,-0.415414,0
2,-0.426141,-0.420778,0.00379236
3,-0.417304,-0.41962,0.00269921
4,-0.423474,-0.420583,0.00218962
5,-0.41843,-0.420153,0.00179353
6,-0.422426,-0.420531,0.00153409
7,-0.425477,-0.421238,0.00146863
8,-0.426022,-0.421836,0.0014015
9,-0.418411,-0.421455,0.00129641
10,-0.423943,-0.421704,0.0011904
11,-0.411987,-0.420821,0.00137131
12,-0.416897,-0.420494,0.00129544
13,-0.423722,-0.420742,0.00121935
14,-0.423805,-0.420961,0.00115171
15,-0.423557,-0.421134,0.00108786
16,-0.421629,-0.421165,0.00102031
17,-0.41807,-0.420983,0.000976398
18,-0.406784,-0.420194,0.00119918
19,-0.427306,-0.420568,0.00119306
20,-0.415595,-0.42032,0.00115903
21,-0.41414,-0.420025,0.00114059
22,-0.42092,-0.420066,0.00108947
23,-0.420138,-0.420069,0.0010421
24,-0.418569,-0.420007,0.00100055
25,-0.425715,-0.420235,0.000986244
26,-0.4209,-0.420261,0.000948643
27,-0.418966,-0.420213,0.00091472
28,-0.423482,-0.420329,0.000889474
29,-0.423364,-0.420434,0.000864936
30,-0.426486,-0.420636,0.000859311
31,-0.420305,-0.420625,0.000831658
32,-0.428547,-0.420873,0.00084171
33,-0.41122,-0.42058,0.000865537
34,-0.425775,-0.420733,0.00085346
35,-0.418759,-0.420677,0.000830937
36,-0.421884,-0.42071,0.000808532
37,-0.423288,-0.42078,0.000789676
38,-0.41717,-0.420685,0.000774586
39,-0.424475,-0.420782,0.000760798
40,-0.416943,-0.420686,0.000747806
41,-0.416031,-0.420572,0.000738135
42,-0.416653,-0.420479,0.000726436
43,-0.425679,-0.4206,0.000719538
44,-0.419165,-0.420567,0.000703924
45,-0.42895,-0.420754,0.0007125
46,-0.424929,-0.420845,0.000702768
47,-0.418046,-0.420785,0.000690332
48,-0.40845,-0.420528,0.000722202
49,-0.42437,-0.420606,0.000711706
50,-0.41432,-0.420481,0.00070849
51,-0.424643,-0.420562,0.000699283
52,-0.421308,-0.420577,0.000685983
53,-0.422066,-0.420605,0.000673615
54,-0.433046,-0.420835,0.00069943
55,-0.422861,-0.420872,0.000687682
56,-0.416593,-0.420796,0.000679634
57,-0.41413,-0.420679,0.000677697
58,-0.419068,-0.420651,0.000666581
59,-0.4117,-0.420499,0.000672326
60,-0.422207,-0.420528,0.000661723
61,-0.417352,-0.420476,0.000652919
62,-0.418464,-0.420443,0.000643194
63,-0.426461,-0.420539,0.000640038
64,-0.430726,-0.420698,0.000649528
65,-0.422876,-0.420731,0.000640399
66,-0.425138,-0.420798,0.000634167
67,-0.413294,-0.420686,0.000634516
68,-0.413129,-0.420575,0.000634843
69,-0.415101,-0.420496,0.00063058
70,-0.41405,-0.420403,0.000628259
71,-0.416917,-0.420354,0.000621327
72,-0.426367,-0.420438,0.000618284
73,-0.428281,-0.420545,0.000619079
74,-0.415441,-0.420476,0.000614544
75,-0.42419,-0.420526,0.000608341
76,-0.420171,-0.420521,0.000600354
77,-0.423477,-0.42056,0.000593783
78,-0.425299,-0.42062,0.000589272
79,-0.424442,-0.420669,0.000583795
80,-0.415268,-0.420601,0.000580387
81,-0.42491,-0.420654,0.000575655
82,-0.414194,-0.420576,0.000574
83,-0.414599,-0.420504,0.000571583
84,-0.416267,-0.420453,0.000566999
85,-0.419795,-0.420445,0.000560381
86,-0.421616,-0.420459,0.000554031
87,-0.418032,-0.420431,0.000548364
88,-0.421273,-0.420441,0.000542216
89,-0.4255,-0.420498,0.000539096
90,-0.412536,-0.420409,0.000540315
91,-0.416983,-0.420371,0.000535687
92,-0.421889,-0.420388,0.000530118
93,-0.422448,-0.42041,0.000524881
94,-0.418223,-0.420387,0.000519812
95,-0.415528,-0.420336,0.000516851
96,-0.419111,-0.420323,0.000511624
97,-0.420123,-0.420321,0.000506354
98,-0.420399,-0.420322,0.000501188
99,-0.419441,-0.420313,0.000496204
100,-0.422626,-0.420336,0.000491781
