BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.742273,0.742273,0
2,0.833606,0.787939,0.0322912
3,0.89703,0.824303,0.0366739
4,0.899758,0.843167,0.031991
5,0.802545,0.835042,0.0266044
6,0.81697,0.83203,0.0223402
7,0.818303,0.830069,0.0192346
8,0.855485,0.833246,0.0170907
9,0.737485,0.822606,0.018205
10,0.782576,0.818603,0.0168188
11,0.783606,0.815421,0.0155879
12,0.703545,0.806098,0.0168478
13,0.866667,0.810758,0.0161832
14,0.838818,0.812762,0.0151508
15,0.843,0.814778,0.0142743
16,0.881303,0.818936,0.0139746
17,0.77303,0.816235,0.0134109
18,0.833727,0.817207,0.012701
19,0.746273,0.813474,0.0125693
20,0.859576,0.815779,0.0121503
21,0.755394,0.812903,0.0119071
22,0.767818,0.810854,0.0115409
23,0.824697,0.811456,0.0110548
24,0.790758,0.810593,0.0106278
25,0.770788,0.809001,0.0103212
26,0.820606,0.809448,0.00993392
27,0.801333,0.809147,0.00957054
28,0.846788,0.810491,0.00932267
29,0.850273,0.811863,0.00910157
30,0.871152,0.813839,0.00901019
31,0.875333,0.815823,0.00893523
32,0.73097,0.813171,0.00904091
33,0.864303,0.814721,0.00889872
34,0.815182,0.814734,0.00863701
35,0.879,0.816571,0.00858319
36,0.774606,0.815405,0.00842355
37,0.79903,0.814962,0.00820751
38,0.737667,0.812928,0.00823973
39,0.814364,0.812965,0.00802853
40,0.801091,0.812668,0.00783331
41,0.774909,0.811747,0.0076962
42,0.78103,0.811016,0.00754762
43,0.754,0.80969,0.00748766
44,0.748212,0.808293,0.00744671
45,0.878242,0.809847,0.0074417
46,0.800364,0.809641,0.00728278
47,0.783394,0.809083,0.0071492
48,0.818212,0.809273,0.00700279
49,0.797545,0.809033,0.00686396
50,0.850515,0.809863,0.00677664
51,0.773424,0.809149,0.00668132
52,0.716212,0.807361,0.00678767
53,0.773636,0.806725,0.00668936
54,0.731182,0.805326,0.00671017
55,0.783333,0.804926,0.00660007
56,0.817879,0.805157,0.00648626
57,0.806758,0.805186,0.00637253
58,0.754182,0.804306,0.00632304
59,0.839636,0.804905,0.00624416
60,0.802091,0.804858,0.00614027
61,0.810485,0.80495,0.0060403
62,0.804394,0.804941,0.00594288
63,0.829636,0.805333,0.00586147
64,0.742091,0.804345,0.00585258
65,0.784606,0.804041,0.00577042
66,0.839182,0.804574,0.0057075
67,0.828939,0.804938,0.00563388
68,0.742182,0.804015,0.00562611
69,0.781152,0.803683,0.00555432
70,0.825667,0.803997,0.00548385
71,0.795515,0.803878,0.00540791
72,0.776061,0.803492,0.00534658
73,0.842909,0.804032,0.00530054
74,0.877818,0.805029,0.00532187
75,0.802152,0.80499,0.00525105
76,0.76997,0.80453,0.00520214
77,0.806909,0.80456,0.00513467
78,0.897758,0.805755,0.005206
79,0.869788,0.806566,0.00520282
80,0.882576,0.807516,0.00522382
81,0.861515,0.808183,0.00520169
82,0.817606,0.808297,0.00513953
83,0.818515,0.808421,0.00507908
84,0.798121,0.808298,0.00502009
85,0.916394,0.80957,0.00511958
86,0.847545,0.810011,0.00507906
87,0.822636,0.810156,0.00502275
88,0.77103,0.809712,0.00498531
89,0.790303,0.809494,0.00493406
90,0.83297,0.809755,0.00488613
91,0.935333,0.811135,0.00502353
92,0.779606,0.810792,0.00498061
93,0.836152,0.811065,0.00493451
94,0.782455,0.81076,0.00489139
95,0.817455,0.810831,0.00484041
96,0.782515,0.810536,0.00479897
97,0.828667,0.810723,0.00475313
98,0.725545,0.809853,0.00478344
99,0.811939,0.809875,0.00473517
100,0.86503,0.810426,0.00471983
