BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.812455,0.812455,0
2,0.790121,0.801288,0.00789603
3,0.792333,0.798303,0.00580081
4,0.783182,0.794523,0.0054448
5,0.879152,0.811448,0.015753
6,0.732545,0.798298,0.0177889
7,0.858424,0.806887,0.0171968
8,0.744788,0.799125,0.0167075
9,0.770485,0.795943,0.0151512
10,0.859152,0.802264,0.0148963
11,0.690333,0.792088,0.0166588
12,0.811182,0.793679,0.0153464
13,0.881939,0.800469,0.0155955
14,0.834606,0.802907,0.0146709
15,0.843,0.80558,0.0139342
16,0.800727,0.805277,0.0130666
17,0.771091,0.803266,0.0124518
18,0.805576,0.803394,0.0117607
19,0.769636,0.801617,0.0112751
20,0.797697,0.801421,0.0107131
21,0.802364,0.801466,0.010203
22,0.758879,0.79953,0.00992117
23,0.916727,0.804626,0.0107188
24,0.851303,0.806571,0.0104471
25,0.83803,0.807829,0.0101047
26,0.774303,0.80654,0.00979802
27,0.789606,0.805912,0.00945518
28,0.789788,0.805337,0.00913502
29,0.859212,0.807194,0.00900694
30,0.850394,0.808634,0.00882107
31,0.885242,0.811106,0.00887593
32,0.796727,0.810656,0.00860992
33,0.744061,0.808638,0.00858226
34,0.864727,0.810288,0.00848691
35,0.790879,0.809733,0.00826252
36,0.837818,0.810513,0.00806975
37,0.840879,0.811334,0.00789327
38,0.848606,0.812315,0.00774626
39,0.806273,0.81216,0.00754918
40,0.834424,0.812717,0.00738094
41,0.833879,0.813233,0.00721895
42,0.736152,0.811398,0.00727662
43,0.71003,0.80904,0.00747951
44,0.779909,0.808378,0.00733876
45,0.830273,0.808865,0.00719179
46,0.80203,0.808716,0.00703698
47,0.805455,0.808647,0.0068876
48,0.817606,0.808833,0.00674664
49,0.803758,0.80873,0.00660975
50,0.791697,0.808389,0.00648632
51,0.802061,0.808265,0.00636033
52,0.787788,0.807871,0.00625019
53,0.819,0.808081,0.00613579
54,0.728848,0.806614,0.00619512
55,0.75403,0.805658,0.00615581
56,0.829,0.806075,0.00605998
57,0.825333,0.806413,0.00596308
58,0.757455,0.805568,0.00591971
59,0.859212,0.806478,0.00588878
60,0.861091,0.807388,0.00586056
61,0.803758,0.807328,0.00576479
62,0.778697,0.806867,0.00569027
63,0.842424,0.807431,0.00562787
64,0.754697,0.806607,0.00559993
65,0.828364,0.806942,0.00552377
66,0.740818,0.80594,0.00553019
67,0.693061,0.804255,0.0056985
68,0.756455,0.803552,0.00565789
69,0.814182,0.803706,0.00557799
70,0.794667,0.803577,0.0054998
71,0.880636,0.804662,0.00552839
72,0.809303,0.804727,0.00545199
73,0.867667,0.805589,0.00544505
74,0.846848,0.806147,0.00539994
75,0.73603,0.805212,0.00540826
76,0.808879,0.80526,0.00533732
77,0.884818,0.806293,0.00536708
78,0.784424,0.806013,0.00530559
79,0.762364,0.80546,0.00526712
80,0.835424,0.805835,0.00521458
81,0.785545,0.805584,0.00515621
82,0.794121,0.805445,0.00509523
83,0.784727,0.805195,0.00503995
84,0.861636,0.805867,0.00502454
85,0.808848,0.805902,0.00496555
86,0.809273,0.805941,0.00490797
87,0.928545,0.80735,0.00504982
88,0.825636,0.807558,0.00499671
89,0.729545,0.806682,0.00501686
90,0.768303,0.806255,0.00497921
91,0.775818,0.805921,0.00493572
92,0.767939,0.805508,0.0048993
93,0.800333,0.805452,0.00484694
94,0.813394,0.805537,0.00479611
95,0.720939,0.804646,0.00482759
96,0.81403,0.804744,0.00477829
97,0.839667,0.805104,0.00474257
98,0.793333,0.804984,0.0046957
99,0.733333,0.80426,0.00470371
100,0.81797,0.804397,0.00465867
