BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.649775,-0.649775,0
2,-0.652098,-0.650936,0.000821092
3,-0.650056,-0.650643,0.000597542
4,-0.646581,-0.649627,0.000987079
5,-0.651061,-0.649914,0.000830251
6,-0.667976,-0.652924,0.00283379
7,-0.650213,-0.652537,0.0024553
8,-0.650749,-0.652314,0.00215854
9,-0.658352,-0.652984,0.00202029
10,-0.651702,-0.652856,0.00182233
11,-0.648175,-0.652431,0.00170562
12,-0.658806,-0.652962,0.00164416
13,-0.664384,-0.653841,0.00173665
14,-0.65548,-0.653958,0.00161655
15,-0.656843,-0.65415,0.00152018
16,-0.668475,-0.655045,0.00166812
17,-0.656473,-0.655129,0.0015721
18,-0.658461,-0.655314,0.00149562
19,-0.670216,-0.656099,0.00160946
20,-0.660138,-0.656301,0.0015416
21,-0.647346,-0.655874,0.00152603
22,-0.658424,-0.65599,0.00146106
23,-0.662806,-0.656286,0.00142728
24,-0.656463,-0.656294,0.00136783
25,-0.642629,-0.655747,0.00141813
26,-0.662732,-0.656016,0.0013888
27,-0.654928,-0.655976,0.00133795
28,-0.650691,-0.655787,0.00130341
29,-0.656942,-0.655827,0.00125907
30,-0.660889,-0.655995,0.00122835
31,-0.65327,-0.655908,0.00119187
32,-0.66497,-0.656191,0.00118779
33,-0.650831,-0.656028,0.00116285
34,-0.650259,-0.655859,0.00114096
35,-0.651846,-0.655744,0.00111411
36,-0.661797,-0.655912,0.00109577
37,-0.653141,-0.655837,0.00106871
38,-0.662314,-0.656008,0.0010541
39,-0.649827,-0.655849,0.00103891
40,-0.645533,-0.655591,0.00104446
41,-0.65771,-0.655643,0.00102026
42,-0.652488,-0.655568,0.000998734
43,-0.659096,-0.65565,0.000978872
44,-0.648893,-0.655496,0.000968597
45,-0.665176,-0.655711,0.000970663
46,-0.654947,-0.655695,0.000949704
47,-0.649185,-0.655556,0.000939544
48,-0.657366,-0.655594,0.000920727
49,-0.640684,-0.65529,0.000950889
50,-0.66612,-0.655506,0.000956223
51,-0.64554,-0.655311,0.000957234
52,-0.657601,-0.655355,0.000939838
53,-0.668114,-0.655596,0.000952436
54,-0.651767,-0.655525,0.000937434
55,-0.649666,-0.655418,0.000926423
56,-0.641966,-0.655178,0.000940506
57,-0.653267,-0.655145,0.000924603
58,-0.647638,-0.655015,0.000917676
59,-0.655941,-0.655031,0.000902257
60,-0.64957,-0.65494,0.000891798
61,-0.656327,-0.654962,0.000877468
62,-0.65417,-0.65495,0.000863409
63,-0.648769,-0.654852,0.00085526
64,-0.656882,-0.654883,0.000842485
65,-0.655906,-0.654899,0.00082967
66,-0.666079,-0.655068,0.000834214
67,-0.657801,-0.655109,0.000822759
68,-0.656575,-0.655131,0.000810942
69,-0.666675,-0.655298,0.000816266
70,-0.655528,-0.655301,0.000804612
71,-0.659349,-0.655358,0.000795296
72,-0.65537,-0.655359,0.00078425
73,-0.664382,-0.655482,0.000783189
74,-0.656798,-0.6555,0.000772807
75,-0.661418,-0.655579,0.00076652
76,-0.650706,-0.655515,0.00075911
77,-0.667829,-0.655675,0.000765912
78,-0.655876,-0.655677,0.000756097
79,-0.656874,-0.655692,0.000746678
80,-0.65045,-0.655627,0.000740214
81,-0.662994,-0.655718,0.000736643
82,-0.655649,-0.655717,0.00072766
83,-0.661151,-0.655782,0.000721832
84,-0.641036,-0.655607,0.000734276
85,-0.650301,-0.655544,0.000728287
86,-0.645242,-0.655425,0.000729603
87,-0.650557,-0.655369,0.00072336
88,-0.644702,-0.655248,0.000725223
89,-0.664407,-0.65535,0.000724341
90,-0.649804,-0.655289,0.000718909
91,-0.659472,-0.655335,0.000712477
92,-0.655527,-0.655337,0.000704736
93,-0.658182,-0.655367,0.000697822
94,-0.655631,-0.65537,0.000690404
95,-0.657812,-0.655396,0.000683615
96,-0.650859,-0.655349,0.000678126
97,-0.662672,-0.655424,0.000675324
98,-0.649174,-0.65536,0.000671438
99,-0.650934,-0.655316,0.000666143
100,-0.654453,-0.655307,0.000659537
