BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.652324,-0.652324,0
2,-0.660768,-0.656546,0.0029854
3,-0.66857,-0.660554,0.00383031
4,-0.655148,-0.659203,0.00310203
5,-0.660365,-0.659435,0.00249031
6,-0.65974,-0.659486,0.00207578
7,-0.643194,-0.657158,0.00279445
8,-0.651229,-0.656417,0.00254154
9,-0.662141,-0.657053,0.00233736
10,-0.656678,-0.657016,0.00210392
11,-0.660498,-0.657332,0.00193632
12,-0.661246,-0.657658,0.00180221
13,-0.647221,-0.656855,0.00183372
14,-0.659569,-0.657049,0.00171296
15,-0.65096,-0.656643,0.00164616
16,-0.649686,-0.656209,0.00159967
17,-0.656162,-0.656206,0.00150557
18,-0.648419,-0.655773,0.00148277
19,-0.657591,-0.655869,0.00140782
20,-0.652576,-0.655704,0.00134702
21,-0.666348,-0.656211,0.00137493
22,-0.661661,-0.656459,0.00133456
23,-0.658546,-0.656549,0.00127962
24,-0.648913,-0.656231,0.00126524
25,-0.648389,-0.655918,0.00125292
26,-0.660109,-0.656079,0.00121506
27,-0.65263,-0.655951,0.00117675
28,-0.653064,-0.655848,0.00113923
29,-0.662013,-0.656061,0.00111961
30,-0.655546,-0.656043,0.00108242
31,-0.668482,-0.656445,0.00111941
32,-0.649666,-0.656233,0.00110428
33,-0.647229,-0.65596,0.00110401
34,-0.651844,-0.655839,0.00107816
35,-0.654378,-0.655797,0.00104816
36,-0.656295,-0.655811,0.00101914
37,-0.671745,-0.656242,0.00107875
38,-0.663313,-0.656428,0.00106629
39,-0.663232,-0.656602,0.00105313
40,-0.653173,-0.656516,0.00103028
41,-0.64579,-0.656255,0.00103784
42,-0.655836,-0.656245,0.00101318
43,-0.655923,-0.656237,0.000989643
44,-0.650631,-0.65611,0.000975319
45,-0.650238,-0.65598,0.000962334
46,-0.656603,-0.655993,0.000941509
47,-0.657086,-0.656016,0.000921764
48,-0.657068,-0.656038,0.000902821
49,-0.65803,-0.656079,0.000885311
50,-0.660025,-0.656158,0.000871115
51,-0.654334,-0.656122,0.000854768
52,-0.648038,-0.655967,0.000852349
53,-0.652159,-0.655895,0.000839289
54,-0.655349,-0.655885,0.000823807
55,-0.662014,-0.655996,0.000816333
56,-0.658527,-0.656041,0.000803006
57,-0.662721,-0.656158,0.000797423
58,-0.656894,-0.656171,0.000783775
59,-0.643334,-0.655954,0.000800119
60,-0.660882,-0.656036,0.000790988
61,-0.650072,-0.655938,0.00078404
62,-0.662514,-0.656044,0.000778534
63,-0.659122,-0.656093,0.000767709
64,-0.650374,-0.656004,0.000760897
65,-0.656324,-0.656008,0.000749206
66,-0.659066,-0.656055,0.000739285
67,-0.661874,-0.656142,0.000733336
68,-0.653274,-0.656099,0.000723764
69,-0.646839,-0.655965,0.00072561
70,-0.657666,-0.65599,0.000715651
71,-0.665202,-0.656119,0.000717239
72,-0.654018,-0.65609,0.000707871
73,-0.661863,-0.656169,0.000702578
74,-0.659472,-0.656214,0.000694499
75,-0.660262,-0.656268,0.000687333
76,-0.643817,-0.656104,0.000697541
77,-0.658145,-0.65613,0.000688985
78,-0.654205,-0.656106,0.000680594
79,-0.656223,-0.656107,0.000671981
80,-0.648212,-0.656009,0.000670789
81,-0.664301,-0.656111,0.000670274
82,-0.664809,-0.656217,0.00067044
83,-0.666979,-0.656347,0.000674785
84,-0.646822,-0.656233,0.000676211
85,-0.638345,-0.656023,0.000700239
86,-0.65753,-0.65604,0.000692316
87,-0.666834,-0.656164,0.000695387
88,-0.651822,-0.656115,0.000689234
89,-0.656266,-0.656117,0.000681491
90,-0.662942,-0.656193,0.000678126
91,-0.647643,-0.656099,0.000677151
92,-0.659688,-0.656138,0.000670914
93,-0.660738,-0.656187,0.000665521
94,-0.649657,-0.656118,0.000662057
95,-0.662378,-0.656184,0.00065836
96,-0.660702,-0.656231,0.000653182
97,-0.648235,-0.656148,0.000651629
98,-0.65443,-0.656131,0.000645215
99,-0.663184,-0.656202,0.000642619
100,-0.652258,-0.656163,0.000637402
