BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.757493,0.757493,0
2,0.722479,0.739986,0.0123793
3,0.655718,0.711897,0.0243744
4,0.764197,0.724972,0.0215037
5,0.734028,0.726783,0.017279
6,0.678141,0.718676,0.0161897
7,0.73231,0.720624,0.0139936
8,0.689493,0.716732,0.012774
9,0.677634,0.712388,0.0120708
10,0.714563,0.712606,0.0108657
11,0.66462,0.708243,0.0107179
12,0.690338,0.706751,0.00992803
13,0.696958,0.705998,0.00919287
14,0.727549,0.707537,0.00866417
15,0.702225,0.707183,0.00809379
16,0.669662,0.704838,0.00792037
17,0.749549,0.707468,0.00787905
18,0.769972,0.710941,0.00817076
19,0.776761,0.714405,0.00844321
20,0.676366,0.712503,0.00823248
21,0.681606,0.711032,0.00797085
22,0.735239,0.712132,0.00768411
23,0.724845,0.712685,0.00736987
24,0.605887,0.708235,0.00829816
25,0.717211,0.708594,0.007974
26,0.697775,0.708178,0.00767816
27,0.762817,0.710201,0.00765582
28,0.653915,0.708191,0.00764176
29,0.691634,0.70762,0.00739955
30,0.720761,0.708058,0.00716585
31,0.755239,0.70958,0.00709448
32,0.711915,0.709653,0.00687315
33,0.726761,0.710172,0.0066844
34,0.678085,0.709228,0.00655408
35,0.720056,0.709537,0.00637412
36,0.794451,0.711896,0.0066191
37,0.677352,0.710962,0.00650571
38,0.659296,0.709603,0.00647503
39,0.82907,0.712666,0.00699618
40,0.728873,0.713071,0.006833
41,0.692958,0.712581,0.00668393
42,0.774789,0.714062,0.00668689
43,0.696451,0.713652,0.00654391
44,0.713465,0.713648,0.00639518
45,0.716648,0.713715,0.00625342
46,0.648592,0.712299,0.00627568
47,0.655183,0.711084,0.00625871
48,0.771465,0.712342,0.00625346
49,0.73138,0.71273,0.00613789
50,0.760197,0.713679,0.00608811
51,0.677042,0.712961,0.00601097
52,0.680901,0.712345,0.00592691
53,0.668169,0.711511,0.00587339
54,0.724676,0.711755,0.00576969
55,0.680563,0.711188,0.00569259
56,0.694535,0.71089,0.00559869
57,0.703296,0.710757,0.00550206
58,0.756141,0.71154,0.00546255
59,0.716507,0.711624,0.00537061
60,0.721493,0.711788,0.00528362
61,0.680056,0.711268,0.00522255
62,0.689944,0.710924,0.00514963
63,0.694169,0.710658,0.00507475
64,0.827718,0.712487,0.00531487
65,0.725155,0.712682,0.00523667
66,0.720451,0.7128,0.00515865
67,0.742282,0.71324,0.00510039
68,0.669408,0.712595,0.00506595
69,0.734338,0.71291,0.00500232
70,0.700028,0.712726,0.00493424
71,0.718732,0.712811,0.00486547
72,0.792,0.713911,0.00492064
73,0.673718,0.71336,0.00488394
74,0.695718,0.713122,0.00482375
75,0.701577,0.712968,0.00476189
76,0.680704,0.712543,0.00471812
77,0.724225,0.712695,0.00465928
78,0.74262,0.713079,0.00461532
79,0.747972,0.71352,0.00457798
80,0.805296,0.714668,0.00466228
81,0.689493,0.714357,0.00461507
82,0.711915,0.714327,0.00455888
83,0.69569,0.714102,0.00450948
84,0.685606,0.713763,0.00446854
85,0.788479,0.714642,0.00450159
86,0.72893,0.714808,0.00445231
87,0.709183,0.714744,0.00440161
88,0.729577,0.714912,0.00435482
89,0.724592,0.715021,0.00430724
90,0.703662,0.714895,0.00426123
91,0.775662,0.715563,0.00426641
92,0.722479,0.715638,0.0042207
93,0.785211,0.716386,0.00424109
94,0.710648,0.716325,0.00419642
95,0.759803,0.716783,0.00417712
96,0.68293,0.71643,0.00414847
97,0.726338,0.716532,0.00410696
98,0.738,0.716751,0.00407089
99,0.758197,0.71717,0.00405124
100,0.707493,0.717073,0.00401188
