BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.763493,0.763493,0
2,0.731324,0.747408,0.0113735
3,0.753042,0.749286,0.00773579
4,0.663549,0.727852,0.0194482
5,0.709606,0.724203,0.0158973
6,0.748282,0.728216,0.0137449
7,0.716563,0.726551,0.0118817
8,0.720423,0.725785,0.0104212
9,0.650479,0.717418,0.0121673
10,0.690254,0.714701,0.0112497
11,0.736845,0.716714,0.0104055
12,0.706169,0.715836,0.00957544
13,0.734254,0.717252,0.00894306
14,0.745831,0.719294,0.00853407
15,0.711577,0.718779,0.00798062
16,0.691324,0.717063,0.00766409
17,0.641634,0.712626,0.00840002
18,0.645577,0.708901,0.00872023
19,0.742085,0.710648,0.00843435
20,0.637155,0.706973,0.00877668
21,0.683465,0.705854,0.00842983
22,0.751155,0.707913,0.00829434
23,0.720197,0.708447,0.00795089
24,0.747775,0.710086,0.00778664
25,0.682338,0.708976,0.00755386
26,0.768254,0.711256,0.0075996
27,0.72262,0.711677,0.00732978
28,0.702789,0.711359,0.00707488
29,0.692451,0.710707,0.00686089
30,0.715352,0.710862,0.00663394
31,0.613296,0.707715,0.00712753
32,0.722845,0.708187,0.00692046
33,0.782789,0.710448,0.00707034
34,0.76231,0.711973,0.007025
35,0.699352,0.711613,0.00683354
36,0.723775,0.711951,0.00665206
37,0.683183,0.711173,0.00651756
38,0.680986,0.710379,0.00639427
39,0.691324,0.70989,0.00624896
40,0.700958,0.709667,0.00609672
41,0.662169,0.708508,0.00605709
42,0.779972,0.71021,0.00614721
43,0.706225,0.710117,0.00600495
44,0.66,0.708978,0.00597553
45,0.735606,0.70957,0.00587196
46,0.671408,0.70874,0.00580262
47,0.74031,0.709412,0.0057179
48,0.747352,0.710202,0.00565315
49,0.763915,0.711299,0.00564305
50,0.746507,0.712003,0.00557396
51,0.683352,0.711441,0.0054929
52,0.712451,0.71146,0.0053873
53,0.718563,0.711594,0.00528732
54,0.71507,0.711659,0.0051898
55,0.72707,0.711939,0.005103
56,0.695408,0.711644,0.0050204
57,0.762197,0.712531,0.00501005
58,0.746958,0.713124,0.00495871
59,0.684141,0.712633,0.00489894
60,0.714563,0.712665,0.00481739
61,0.686676,0.712239,0.00475722
62,0.754676,0.712924,0.00472948
63,0.736254,0.713294,0.00466888
64,0.64338,0.712202,0.004722
65,0.740873,0.712643,0.00466991
66,0.661437,0.711867,0.00466316
67,0.661746,0.711119,0.00465317
68,0.773831,0.712041,0.00467524
69,0.713746,0.712066,0.00460755
70,0.772958,0.712936,0.00462311
71,0.757296,0.71356,0.00460003
72,0.728225,0.713764,0.00454064
73,0.733775,0.714038,0.00448671
74,0.724028,0.714173,0.00442811
75,0.718986,0.714237,0.00436953
76,0.69693,0.71401,0.00431797
77,0.704901,0.713891,0.00426351
78,0.745493,0.714296,0.00422806
79,0.732901,0.714532,0.00418109
80,0.71,0.714475,0.00412921
81,0.775944,0.715234,0.00414738
82,0.727296,0.715381,0.00409941
83,0.681746,0.714976,0.00407
84,0.743211,0.715312,0.0040354
85,0.648507,0.714526,0.00406374
86,0.739099,0.714812,0.00402652
87,0.80262,0.715821,0.00410479
88,0.738563,0.71608,0.00406627
89,0.733859,0.716279,0.00402548
90,0.720028,0.716321,0.00398097
91,0.705549,0.716203,0.00393898
92,0.685972,0.715874,0.00390985
93,0.738169,0.716114,0.00387515
94,0.705803,0.716004,0.00383548
95,0.709296,0.715934,0.00379576
96,0.685408,0.715616,0.00376951
97,0.715324,0.715613,0.00373065
98,0.857549,0.717061,0.00396377
99,0.736197,0.717254,0.00392844
100,0.694225,0.717024,0.0038959
