BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.32252,0.32252,0
2,0.1252,0.22386,0.0697632
3,0.35536,0.267693,0.0586854
4,0.07716,0.22006,0.0603236
5,0.09948,0.195944,0.05286
6,0.29168,0.2119,0.0463958
7,0.12852,0.199989,0.0412685
8,0.19508,0.199375,0.0361145
9,0.2586,0.205956,0.0326958
10,0.08832,0.194192,0.0314714
11,0.20912,0.195549,0.0286396
12,-0.05144,0.174967,0.0328261
13,0.17732,0.175148,0.0303015
14,0.10176,0.169906,0.0285869
15,0.22748,0.173744,0.0269376
16,0.07948,0.167852,0.0258902
17,0.28548,0.174772,0.025275
18,0.49,0.192284,0.0293167
19,0.21984,0.193735,0.0278096
20,0.27464,0.19778,0.0267117
21,0.34636,0.204855,0.0263601
22,0.0158,0.196262,0.0265257
23,0.3544,0.203137,0.0262484
24,0.10232,0.198937,0.0254886
25,0.07956,0.194162,0.0249123
26,0.34572,0.199991,0.0246267
27,0.34292,0.205284,0.0242769
28,0.46456,0.214544,0.0251138
29,0.40936,0.221262,0.0251302
30,0.32468,0.224709,0.0245279
31,0.15288,0.222392,0.0238458
32,0.35468,0.226526,0.0234563
33,0.31908,0.229331,0.0229125
34,0.05932,0.224331,0.0227777
35,0.0518,0.219401,0.0226541
36,0.34836,0.222983,0.0223062
37,0.0806,0.219135,0.0220328
38,0.27112,0.220503,0.0214954
39,0.3682,0.22429,0.0212752
40,0.15376,0.222527,0.0208163
41,0.1816,0.221529,0.0203325
42,0.20316,0.221091,0.0198531
43,0.35748,0.224263,0.0196431
44,0.16236,0.222856,0.019247
45,0.21776,0.222743,0.0188196
46,0.13624,0.220863,0.0185042
47,0.22008,0.220846,0.0181105
48,0.31736,0.222857,0.0178445
49,0.1182,0.220721,0.0176077
50,0.44452,0.225197,0.0178153
51,0.10936,0.222925,0.0176102
52,-0.03808,0.217906,0.0179726
53,0.27672,0.219016,0.0176678
54,0.28116,0.220167,0.017378
55,0.18172,0.219468,0.0170761
56,0.37044,0.222164,0.0169827
57,0.15864,0.221049,0.0167212
58,0.25868,0.221698,0.0164455
59,0.30948,0.223186,0.016234
60,0.14812,0.221935,0.0160115
61,0.26128,0.22258,0.015762
62,0.33308,0.224362,0.0156082
63,0.09244,0.222268,0.0155003
64,0.45396,0.225888,0.0156752
65,0.17576,0.225117,0.015453
66,0.02424,0.222073,0.0155157
67,0.4856,0.226007,0.0157748
68,0.30108,0.227111,0.0155814
69,0.29068,0.228032,0.0153828
70,0.20548,0.22771,0.0151664
71,0.39752,0.230101,0.0151402
72,0.36896,0.23203,0.0150522
73,0.16696,0.231139,0.0148724
74,0.38124,0.233167,0.0148091
75,0.20996,0.232858,0.0146149
76,0.45148,0.235734,0.014703
77,0.0906,0.233849,0.0146323
78,0.09456,0.232064,0.0145533
79,0.13656,0.230855,0.0144192
80,0.15032,0.229848,0.0142741
81,0.3654,0.231521,0.0141956
82,0.2344,0.231557,0.0140225
83,0.26188,0.231922,0.0138583
84,0.31484,0.232909,0.0137285
85,0.10852,0.231446,0.0136447
86,0.05352,0.229377,0.013642
87,0.33072,0.230542,0.0135349
88,0.4038,0.23251,0.0135235
89,0.15132,0.231598,0.0134023
90,0.30956,0.232464,0.0132813
91,0.24672,0.232621,0.0131363
92,0.41936,0.234651,0.0131494
93,0.49628,0.237464,0.0133055
94,0.20464,0.237115,0.0131686
95,0.27076,0.237469,0.0130347
96,0.17248,0.236792,0.0129165
97,0.38872,0.238358,0.012878
98,0.26312,0.238611,0.012749
99,0.2538,0.238764,0.0126212
100,0.20496,0.238426,0.0124995
