BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.35924,0.35924,0
2,0.2658,0.31252,0.033036
3,0.42444,0.349827,0.0375888
4,0.12208,0.29289,0.0567988
5,-0.02544,0.229224,0.0728519
6,0.14816,0.215713,0.06195
7,0.22812,0.217486,0.0531254
8,0.17572,0.212265,0.0467405
9,0.10368,0.2002,0.0430761
10,0.45388,0.225568,0.0456309
11,0.29832,0.232182,0.0419592
12,0.42152,0.24796,0.0413229
13,0.31508,0.253123,0.0384654
14,0.13836,0.244926,0.0365809
15,0.26628,0.246349,0.0341699
16,0.28724,0.248905,0.0321297
17,0.27384,0.250372,0.0302731
18,0.23892,0.249736,0.028598
19,0.18532,0.246345,0.0272931
20,0.30904,0.24948,0.0261078
21,0.2716,0.250533,0.0248858
22,0.19188,0.247867,0.023897
23,0.33936,0.251845,0.0231867
24,0.20396,0.24985,0.0223063
25,0.12832,0.244989,0.0219374
26,-0.01688,0.234917,0.0232912
27,0.18404,0.233033,0.0225047
28,0.27952,0.234693,0.0217621
29,0.12496,0.230909,0.0213381
30,0.19116,0.229584,0.0206679
31,0.06544,0.224289,0.0206684
32,0.20196,0.223591,0.0200343
33,0.47248,0.231133,0.0207984
34,0.45496,0.237716,0.021203
35,0.33012,0.240357,0.0207609
36,-0.01124,0.233368,0.0213281
37,0.47532,0.239907,0.021731
38,0.39312,0.243939,0.02153
39,0.17896,0.242273,0.0210423
40,0.29076,0.243485,0.0205511
41,0.3186,0.245317,0.0201314
42,0.21956,0.244704,0.0196614
43,0.3462,0.247064,0.0193453
44,0.27432,0.247684,0.0189155
45,0.14112,0.245316,0.0186428
46,0.38608,0.248376,0.018487
47,0.39516,0.251499,0.0183556
48,0.28384,0.252172,0.0179855
49,0.31932,0.253543,0.0176706
50,0.1042,0.250556,0.0175678
51,0.47432,0.254944,0.0177628
52,0.15484,0.253018,0.0175252
53,0.40744,0.255932,0.017435
54,0.44388,0.259413,0.0174561
55,0.26256,0.25947,0.0171388
56,0.07408,0.256159,0.0171495
57,0.2116,0.255378,0.0168665
58,0.15184,0.253592,0.0166699
59,0.13328,0.251553,0.0165116
60,0.1254,0.249451,0.0163697
61,0.17832,0.248285,0.0161428
62,0.29068,0.248968,0.0158969
63,0.2994,0.249769,0.0156647
64,0.08128,0.247136,0.0156396
65,0.24208,0.247058,0.0153992
66,0.29412,0.247772,0.0151824
67,0.34188,0.249176,0.0150206
68,0.26492,0.249408,0.0148015
69,0.1292,0.247666,0.0146892
70,0.25812,0.247815,0.0144801
71,0.26688,0.248083,0.0142786
72,0.17096,0.247012,0.0141204
73,0.05432,0.244373,0.0141716
74,0.40644,0.246563,0.0141483
75,0.19048,0.245815,0.0139794
76,0.29128,0.246413,0.0138083
77,0.29964,0.247104,0.0136462
78,0.21568,0.246702,0.0134772
79,0.0874,0.244685,0.0134566
80,0.2884,0.245231,0.0132995
81,0.23228,0.245072,0.0131363
82,0.5482,0.248768,0.0134862
83,0.28696,0.249228,0.0133316
84,0.16572,0.248234,0.0132099
85,0.1356,0.246909,0.0131207
86,0.1436,0.245708,0.0130231
87,0.4506,0.248063,0.0130846
88,0.26536,0.24826,0.0129374
89,0.32724,0.249147,0.0128224
90,0.21652,0.248784,0.0126851
91,0.25448,0.248847,0.0125458
92,0.221,0.248544,0.0124131
93,0.33592,0.249484,0.0123151
94,0.32744,0.250313,0.012212
95,0.35924,0.25146,0.0121372
96,0.16452,0.250554,0.0120445
97,0.54696,0.25361,0.0123018
98,0.20492,0.253113,0.0121863
99,0.30992,0.253687,0.0120767
100,0.28632,0.254013,0.0119604
