BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.0993198,0.0993198,0
2,0.0934545,0.0963871,0.00207368
3,0.0961584,0.0963109,0.00138386
4,0.111477,0.100102,0.00344366
5,0.103032,0.100688,0.00280432
6,0.10736,0.1018,0.00254786
7,0.100347,0.101593,0.00219232
8,0.105522,0.102084,0.00197253
9,0.105011,0.102409,0.00177997
10,0.0987325,0.102041,0.0016395
11,0.103681,0.10219,0.00149721
12,0.106212,0.102525,0.00140945
13,0.113793,0.103392,0.0015447
14,0.0922314,0.102595,0.00162712
15,0.0991819,0.102367,0.00153447
16,0.103849,0.10246,0.00144136
17,0.0995816,0.102291,0.00136648
18,0.10041,0.102186,0.00129456
19,0.0977122,0.101951,0.00124765
20,0.108615,0.102284,0.00122896
21,0.105096,0.102418,0.00117772
22,0.095706,0.102113,0.00116303
23,0.111807,0.102534,0.00118637
24,0.0955996,0.102245,0.0011716
25,0.0997747,0.102146,0.0011289
26,0.107098,0.102337,0.00110142
27,0.105667,0.10246,0.00106751
28,0.111065,0.102768,0.00107271
29,0.0977356,0.102594,0.00104966
30,0.0989671,0.102473,0.00102161
31,0.0987062,0.102352,0.000995854
32,0.0991708,0.102252,0.000969682
33,0.11266,0.102568,0.00099026
34,0.105354,0.10265,0.00096452
35,0.107015,0.102774,0.000944992
36,0.0975947,0.10263,0.00092963
37,0.0979795,0.102505,0.000912964
38,0.103876,0.102541,0.000889651
39,0.103641,0.102569,0.000867287
40,0.103944,0.102603,0.000846285
41,0.100619,0.102555,0.000827026
42,0.0967953,0.102418,0.000818626
43,0.104479,0.102466,0.00080099
44,0.10656,0.102559,0.000788171
45,0.105414,0.102622,0.000773205
46,0.106816,0.102713,0.000761753
47,0.104711,0.102756,0.000746729
48,0.104702,0.102796,0.000732273
49,0.0927886,0.102592,0.000745268
50,0.105169,0.102644,0.000732142
51,0.0948862,0.102492,0.000733417
52,0.106816,0.102575,0.000724013
53,0.108724,0.102691,0.00071959
54,0.102438,0.102686,0.000706279
55,0.096935,0.102582,0.000701136
56,0.108009,0.102679,0.000695281
57,0.105675,0.102731,0.000685067
58,0.105966,0.102787,0.000675523
59,0.0984286,0.102713,0.0006681
60,0.106238,0.102772,0.000659542
61,0.0996083,0.10272,0.000650766
62,0.115167,0.102921,0.000670522
63,0.105667,0.102964,0.000661294
64,0.101914,0.102948,0.000651165
65,0.0967593,0.102853,0.00064807
66,0.101177,0.102827,0.000638747
67,0.105037,0.10286,0.000630064
68,0.0976449,0.102784,0.000625449
69,0.0985062,0.102722,0.000619449
70,0.104455,0.102746,0.000611095
71,0.103292,0.102754,0.000602536
72,0.105523,0.102792,0.000595394
73,0.10624,0.10284,0.000589108
74,0.101738,0.102825,0.000581335
75,0.0997411,0.102784,0.000575036
76,0.104338,0.102804,0.000567834
77,0.0954067,0.102708,0.000568528
78,0.10667,0.102759,0.000563504
79,0.100889,0.102735,0.000556868
80,0.104809,0.102761,0.00055051
81,0.102001,0.102752,0.000543794
82,0.106567,0.102798,0.000539149
83,0.0955828,0.102711,0.000539616
84,0.110538,0.102804,0.000541176
85,0.102988,0.102807,0.000534813
86,0.100422,0.102779,0.000529313
87,0.106011,0.102816,0.000524531
88,0.0996202,0.10278,0.000519826
89,0.105921,0.102815,0.000515183
90,0.102654,0.102813,0.000509461
91,0.098109,0.102762,0.000506479
92,0.100979,0.102742,0.000501344
93,0.104164,0.102757,0.000496186
94,0.101935,0.102749,0.000490985
95,0.105583,0.102779,0.000486722
96,0.104288,0.102794,0.000481906
97,0.10291,0.102795,0.00047694
98,0.100741,0.102774,0.000472533
99,0.108824,0.102836,0.000471695
100,0.100835,0.102816,0.000467402
