BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.111468,0.111468,0
2,0.0997326,0.1056,0.00414915
3,0.107525,0.106242,0.00281525
4,0.0962729,0.10375,0.00301939
5,0.104521,0.103904,0.00241944
6,0.107641,0.104527,0.00209485
7,0.100937,0.104014,0.00185731
8,0.0945699,0.102833,0.00196481
9,0.099855,0.102502,0.00177414
10,0.0996714,0.102219,0.00161916
11,0.095716,0.101628,0.00157621
12,0.0935135,0.100952,0.00158328
13,0.0976461,0.100698,0.00148177
14,0.10584,0.101065,0.00142073
15,0.0906907,0.100373,0.00148484
16,0.0977209,0.100208,0.00140126
17,0.100831,0.100244,0.00131931
18,0.0931234,0.0998486,0.00130398
19,0.110757,0.100423,0.00135586
20,0.100571,0.10043,0.00128809
21,0.100345,0.100426,0.00122676
22,0.105186,0.100642,0.00118992
23,0.0984689,0.100548,0.00114193
24,0.0999807,0.100524,0.0010946
25,0.0976981,0.100411,0.00105664
26,0.117486,0.101068,0.00120289
27,0.0999421,0.101026,0.00115907
28,0.105055,0.10117,0.00112656
29,0.106084,0.10134,0.00110039
30,0.0927963,0.101055,0.00109994
31,0.102554,0.101103,0.00106552
32,0.104032,0.101195,0.00103615
33,0.0991348,0.101132,0.00100663
34,0.0916581,0.100854,0.00101486
35,0.104924,0.10097,0.0009925
36,0.106212,0.101116,0.000975556
37,0.109541,0.101343,0.000975405
38,0.0962723,0.10121,0.000958822
39,0.10058,0.101194,0.000934373
40,0.104095,0.101266,0.000913824
41,0.101188,0.101264,0.000891538
42,0.097557,0.101176,0.000874669
43,0.106566,0.101301,0.000863263
44,0.0970051,0.101204,0.000849148
45,0.103813,0.101262,0.000832255
46,0.104849,0.10134,0.000817809
47,0.0944496,0.101193,0.000813442
48,0.109911,0.101375,0.000816518
49,0.0960336,0.101266,0.000807098
50,0.0977705,0.101196,0.000793978
51,0.106354,0.101297,0.000784826
52,0.104383,0.101356,0.000771973
53,0.0999941,0.101331,0.000757835
54,0.104217,0.101384,0.000745684
55,0.0949597,0.101267,0.000741219
56,0.100133,0.101247,0.000728259
57,0.104505,0.101304,0.000717723
58,0.105217,0.101372,0.000708511
59,0.0987354,0.101327,0.00069791
60,0.105697,0.1014,0.000690069
61,0.0989773,0.10136,0.000679898
62,0.10376,0.101399,0.000670033
63,0.0949554,0.101297,0.000667158
64,0.104976,0.101354,0.000659206
65,0.0988981,0.101316,0.000650146
66,0.101676,0.101322,0.000640318
67,0.0957633,0.101239,0.000636113
68,0.107386,0.101329,0.00063315
69,0.0972475,0.10127,0.000626731
70,0.0999912,0.101252,0.000618044
71,0.101634,0.101257,0.000609363
72,0.0950431,0.101171,0.000606981
73,0.0991199,0.101143,0.000599316
74,0.105055,0.101196,0.000593544
75,0.0981928,0.101156,0.000586979
76,0.107625,0.101241,0.000585395
77,0.0991056,0.101213,0.000578449
78,0.105857,0.101272,0.00057409
79,0.106459,0.101338,0.000570564
80,0.105952,0.101396,0.000566339
81,0.10637,0.101457,0.000562666
82,0.107375,0.101529,0.000560413
83,0.0992008,0.101501,0.000554363
84,0.105197,0.101545,0.000549506
85,0.094379,0.101461,0.000549471
86,0.103827,0.101489,0.00054377
87,0.0960496,0.101426,0.000541101
88,0.101595,0.101428,0.000534956
89,0.097569,0.101385,0.000530699
90,0.101428,0.101385,0.000524803
91,0.100511,0.101375,0.000519124
92,0.102863,0.101392,0.000513733
93,0.105113,0.101432,0.000509765
94,0.102337,0.101441,0.000504433
95,0.108295,0.101513,0.000504256
96,0.112531,0.101628,0.000511897
97,0.0974197,0.101585,0.000508455
98,0.100048,0.101569,0.000503508
99,0.10496,0.101603,0.000499586
100,0.110983,0.101697,0.000503317
