BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.10176,0.10176,0
2,0.01776,0.05976,0.0296985
3,0.1154,0.0783067,0.0249263
4,0.039,0.06848,0.0205406
5,0.09876,0.074536,0.0173022
6,-0.00092,0.06196,0.0184307
7,0.02492,0.0566686,0.0165399
8,0.02484,0.05269,0.0149432
9,0.08876,0.0566978,0.0138099
10,0.1102,0.062048,0.0134253
11,0.08828,0.0644327,0.0124148
12,0.08204,0.0659,0.0114666
13,0.01284,0.0618185,0.0112876
14,-0.01312,0.0564657,0.0116818
15,0.06744,0.0571973,0.0109259
16,0.04792,0.0566175,0.0102584
17,0.06916,0.0573553,0.00968148
18,0.00204,0.0542822,0.00961899
19,0.01068,0.0519874,0.00938248
20,0.08416,0.053596,0.0090502
21,-0.0134,0.0504057,0.00916431
22,0.03564,0.0497345,0.00877229
23,0.06696,0.0504835,0.0084228
24,0.10404,0.052715,0.00836223
25,0.0562,0.0528544,0.00802891
26,0.10212,0.0547492,0.00794055
27,0.14072,0.0579333,0.00826022
28,0.16424,0.06173,0.00879457
29,0.02816,0.0605724,0.00856715
30,0.05224,0.0602947,0.00828608
31,0.05732,0.0601987,0.00801935
32,0.04584,0.05975,0.00778129
33,0.0438,0.0592667,0.00756048
34,0.06424,0.0594129,0.00733953
35,0.03452,0.0587017,0.00716421
36,0.08416,0.0594089,0.00700002
37,-0.00628,0.0576335,0.00703236
38,0.0856,0.0583695,0.00688571
39,0.06996,0.0586667,0.00671556
40,0.08288,0.059272,0.0065749
41,0.12556,0.0608888,0.00661033
42,0.01124,0.0597067,0.00655779
43,0.0896,0.0604019,0.00644202
44,0.09968,0.0612945,0.00635716
45,0.05876,0.0612382,0.00621614
46,0.08576,0.0617713,0.00610382
47,0.0394,0.0612953,0.00599249
48,0.06096,0.0612883,0.00586765
49,0.0446,0.0609478,0.00575777
50,0.0616,0.0609608,0.00564263
51,0.05228,0.0607906,0.00553456
52,0.16052,0.0627085,0.00575083
53,0.08672,0.0631615,0.00566014
54,-0.01736,0.0616704,0.00574839
55,0.06688,0.0617651,0.00564465
56,0.09664,0.0623879,0.0055781
57,0.06376,0.0624119,0.00548029
58,0.07724,0.0626676,0.00539177
59,0.0826,0.0630054,0.00531095
60,0.0626,0.0629987,0.00522244
61,0.08992,0.06344,0.00515544
62,0.12756,0.0644742,0.00517498
63,0.07428,0.0646298,0.00509518
64,0.07636,0.0648131,0.00501886
65,0.089,0.0651852,0.00495542
66,0.11316,0.0659121,0.00493337
67,0.06328,0.0658728,0.00485989
68,0.08904,0.0662135,0.00480035
69,0.05148,0.066,0.00473552
70,0.05384,0.0658263,0.00467106
71,0.1092,0.0664372,0.00464505
72,0.0204,0.0657978,0.00462433
73,0.089,0.0661156,0.00457189
74,0.07752,0.0662697,0.00451271
75,0.11264,0.066888,0.00449469
76,0.0998,0.0673211,0.00445636
77,0.0336,0.0668831,0.00441995
78,0.114,0.0674872,0.00440437
79,0.05292,0.0673028,0.00435248
80,0.06668,0.067295,0.00429808
81,0.05744,0.0671733,0.00424674
82,0.08316,0.0673683,0.00419942
83,0.04464,0.0670945,0.00415775
84,0.04976,0.0668881,0.00411337
85,0.08276,0.0670748,0.00406921
86,0.08428,0.0672749,0.00402681
87,-0.01508,0.0663283,0.00409027
88,0.0622,0.0662814,0.00404406
89,0.06128,0.0662252,0.00399901
90,0.06548,0.0662169,0.00395459
91,0.08788,0.0664549,0.00391829
92,0.13328,0.0671813,0.00394245
93,-0.02028,0.0662409,0.00401066
94,0.09908,0.0665902,0.00398318
95,0.05692,0.0664884,0.00394255
96,0.0492,0.0663083,0.00390559
97,0.03864,0.0660231,0.00387573
98,0.06868,0.0660502,0.00383628
99,0.05644,0.0659531,0.00379876
100,0.06684,0.065962,0.00376078
